6.848144531250000000e-01,6.926269531250000000e-01,6.845703125000000000e-01,6.840820312500000000e-01,6.857910156250000000e-01,6.965332031250000000e-01,6.909179687500000000e-01,6.943359375000000000e-01,6.777343750000000000e-01,6.765136718750000000e-01
6.882324218750000000e-01,6.911621093750000000e-01,6.918945312500000000e-01,6.853027343750000000e-01,6.918945312500000000e-01,6.987304687500000000e-01,6.972656250000000000e-01,7.004394531250000000e-01,6.875000000000000000e-01,6.867675781250000000e-01
6.862792968750000000e-01,6.887207031250000000e-01,6.926269531250000000e-01,6.855468750000000000e-01,6.865234375000000000e-01,6.997070312500000000e-01,6.970214843750000000e-01,6.979980468750000000e-01,6.887207031250000000e-01,6.904296875000000000e-01
6.884765625000000000e-01,6.865234375000000000e-01,6.926269531250000000e-01,6.865234375000000000e-01,6.901855468750000000e-01,6.992187500000000000e-01,6.975097656250000000e-01,6.987304687500000000e-01,6.889648437500000000e-01,6.809082031250000000e-01
6.909179687500000000e-01,6.857910156250000000e-01,6.916503906250000000e-01,6.865234375000000000e-01,6.887207031250000000e-01,7.004394531250000000e-01,6.967773437500000000e-01,6.972656250000000000e-01,6.896972656250000000e-01,6.821289062500000000e-01
6.896972656250000000e-01,6.865234375000000000e-01,6.916503906250000000e-01,6.850585937500000000e-01,6.875000000000000000e-01,7.001953125000000000e-01,6.975097656250000000e-01,6.967773437500000000e-01,6.904296875000000000e-01,6.835937500000000000e-01
6.906738281250000000e-01,6.889648437500000000e-01,6.940917968750000000e-01,6.862792968750000000e-01,6.877441406250000000e-01,7.009277343750000000e-01,6.982421875000000000e-01,6.960449218750000000e-01,6.901855468750000000e-01,6.855468750000000000e-01
6.894531250000000000e-01,6.887207031250000000e-01,6.936035156250000000e-01,6.875000000000000000e-01,6.875000000000000000e-01,7.014160156250000000e-01,6.975097656250000000e-01,6.958007812500000000e-01,6.901855468750000000e-01,6.867675781250000000e-01
6.904296875000000000e-01,6.889648437500000000e-01,6.936035156250000000e-01,6.857910156250000000e-01,6.889648437500000000e-01,6.997070312500000000e-01,6.975097656250000000e-01,6.948242187500000000e-01,6.894531250000000000e-01,6.845703125000000000e-01
6.899414062500000000e-01,6.899414062500000000e-01,6.931152343750000000e-01,6.872558593750000000e-01,6.894531250000000000e-01,7.004394531250000000e-01,6.977539062500000000e-01,6.948242187500000000e-01,6.909179687500000000e-01,6.843261718750000000e-01
6.894531250000000000e-01,6.889648437500000000e-01,6.938476562500000000e-01,6.870117187500000000e-01,6.877441406250000000e-01,6.992187500000000000e-01,6.982421875000000000e-01,6.931152343750000000e-01,6.904296875000000000e-01,6.850585937500000000e-01
