2.490234375000000000e-01,2.397460937500000000e-01,2.695312500000000000e-01,2.578125000000000000e-01,2.441406250000000000e-01,2.421875000000000000e-01,2.490234375000000000e-01,2.592773437500000000e-01,2.558593750000000000e-01,2.617187500000000000e-01
2.646484375000000000e-01,2.377929687500000000e-01,2.617187500000000000e-01,2.299804687500000000e-01,2.646484375000000000e-01,2.553710937500000000e-01,2.324218750000000000e-01,2.416992187500000000e-01,2.490234375000000000e-01,2.539062500000000000e-01
2.397460937500000000e-01,2.460937500000000000e-01,2.436523437500000000e-01,2.382812500000000000e-01,2.309570312500000000e-01,2.421875000000000000e-01,2.319335937500000000e-01,2.368164062500000000e-01,2.373046875000000000e-01,2.250976562500000000e-01
2.348632812500000000e-01,2.333984375000000000e-01,2.426757812500000000e-01,2.338867187500000000e-01,2.285156250000000000e-01,2.075195312500000000e-01,2.241210937500000000e-01,2.299804687500000000e-01,2.373046875000000000e-01,2.299804687500000000e-01
2.280273437500000000e-01,2.114257812500000000e-01,2.128906250000000000e-01,2.099609375000000000e-01,2.451171875000000000e-01,2.192382812500000000e-01,2.143554687500000000e-01,2.192382812500000000e-01,2.416992187500000000e-01,2.226562500000000000e-01
2.407226562500000000e-01,2.182617187500000000e-01,2.021484375000000000e-01,1.933593750000000000e-01,2.192382812500000000e-01,1.987304687500000000e-01,2.329101562500000000e-01,1.918945312500000000e-01,2.211914062500000000e-01,1.987304687500000000e-01
1.801757812500000000e-01,1.928710937500000000e-01,1.899414062500000000e-01,1.821289062500000000e-01,1.938476562500000000e-01,1.972656250000000000e-01,1.640625000000000000e-01,1.708984375000000000e-01,1.743164062500000000e-01,1.660156250000000000e-01
1.596679687500000000e-01,1.674804687500000000e-01,1.762695312500000000e-01,1.933593750000000000e-01,1.494140625000000000e-01,1.606445312500000000e-01,1.396484375000000000e-01,1.899414062500000000e-01,1.542968750000000000e-01,1.616210937500000000e-01
1.499023437500000000e-01,1.464843750000000000e-01,1.420898437500000000e-01,1.562500000000000000e-01,1.762695312500000000e-01,1.230468750000000000e-01,1.508789062500000000e-01,1.372070312500000000e-01,1.606445312500000000e-01,1.523437500000000000e-01
1.518554687500000000e-01,1.479492187500000000e-01,1.284179687500000000e-01,1.308593750000000000e-01,1.489257812500000000e-01,1.245117187500000000e-01,1.142578125000000000e-01,1.489257812500000000e-01,1.298828125000000000e-01,1.254882812500000000e-01
1.010742187500000000e-01,9.619140625000000000e-02,8.984375000000000000e-02,9.228515625000000000e-02,8.496093750000000000e-02,9.423828125000000000e-02,1.162109375000000000e-01,1.196289062500000000e-01,1.049804687500000000e-01,8.349609375000000000e-02
