1.604279052844703778e-03,2.295549725253898197e-03,2.507999884708045444e-03,2.437386412967601675e-03,1.715274741419792236e-03,1.875753024302562102e-03,2.178465598254963886e-03,4.679915399303791190e-04,1.842727089184492640e-03,1.347394776521726499e-03
1.271831947377033336e-03,1.428843825730030746e-03,8.382133008105086425e-04,9.997021124588556951e-04,1.100936526453599740e-03,1.272385285751709196e-03,2.355221589639722255e-03,2.510238382996487962e-03,2.596039129504923351e-03,1.999632975818665774e-03
2.892158565987079828e-03,3.418026189161427197e-04,1.945940942680946060e-03,2.620496386748061464e-03,1.433343000046516293e-03,3.728606654773103553e-03,2.066548365037124309e-03,2.935836372393119207e-03,1.182737839882142027e-03,1.331402247056656576e-03
2.756511670097427751e-03,3.939282540428745596e-04,8.129387449543834738e-04,1.116775282850701601e-03,1.375698415249981821e-03,2.168985096511377893e-03,4.188199096729183887e-04,1.341239216813305737e-03,1.629882835396490081e-03,8.565828955805043343e-04
1.324442286769578246e-03,2.097968565741670059e-03,2.568690065487788578e-03,1.296179147537790313e-03,1.142493088282248116e-03,8.713945164412039823e-04,1.969659267922962802e-03,1.806139553322560955e-03,1.283841368719285114e-03,1.869821836824936412e-03
3.089686969996585566e-03,1.839494759948667691e-03,2.419136429752133301e-03,1.653099726577145125e-03,1.279536913023959777e-03,1.835240853681563509e-03,3.301158183382834959e-04,6.368330876012518339e-04,1.568107149231434726e-03,2.461870431082502277e-03
1.229391537608925944e-03,2.489208091348183056e-03,4.786473051340056411e-04,1.884718304337540482e-03,2.386204775185074393e-03,8.564962992073654746e-04,8.383344563658967196e-04,1.874192067808411232e-03,1.764064207152182861e-03,1.023410644279687531e-03
2.534526144867333027e-03,1.712826429857439115e-03,1.560492156797521710e-03,1.429488144444812691e-03,1.591567393996173906e-03,7.475399169038609692e-04,1.439687966840397281e-03,1.025826571696253353e-03,1.717845748187540964e-03,6.783480759402271470e-04
2.021119312978547633e-03,1.642547008111194719e-03,9.529397274525175810e-04,2.045106353339076841e-03,1.913245440125166397e-03,1.346220040995849045e-03,3.062039140715855541e-03,1.599931183399760839e-03,1.452121294595931644e-03,1.361170797006972010e-03
1.324459103637321000e-03,1.648109715220802320e-03,1.337208519696475627e-03,2.582725104160288158e-03,1.040636142678019738e-03,1.121599322184896417e-03,1.334972485896379580e-03,2.223994805879092596e-03,1.599674083860436104e-03,1.554247050661916639e-03
2.284744295877638807e-03,1.305966852393924960e-03,6.708063777435269159e-04,1.698857195156278088e-03,1.282634385448866345e-03,2.497575620839764723e-03,1.624943801587952485e-03,1.158980134716469743e-03,2.015798321004891140e-03,1.900035942993305626e-03
