2.198106906931562854e-03,6.963931551562385636e-04,3.467464674973608219e-03,2.464903226424008942e-03,1.482633486636908415e-03,2.267883191110597885e-03,1.458940664044283686e-03,1.531269388449385538e-03,1.629701686003959260e-03,5.552385198098752639e-04
1.587686593872317253e-03,1.783551457065102319e-03,1.318925812256455110e-03,1.404497363779788621e-03,8.275957957356583350e-04,1.506168677196328964e-03,1.060034578191815235e-03,1.170771772678436129e-03,1.189081665252778031e-03,1.392613723533275838e-03
1.808894817980077896e-03,8.531674703108338420e-04,1.770722963523652105e-03,8.093388879085727794e-04,1.158275170975442414e-03,1.075437619701524739e-03,3.078134486442229978e-03,3.220220342322943630e-03,2.584280472357147751e-03,1.466933593558761295e-03
7.995615696979596621e-04,9.729250888089735483e-04,1.600227626224470789e-03,1.946166717695319015e-03,1.117025272725835627e-03,1.201463288973525501e-03,9.168671325960886520e-04,1.727893035574856739e-03,1.354830912407734012e-03,1.072985602823872675e-03
1.267199717260969472e-03,2.612779752416805046e-03,2.425814119093261390e-03,1.289746146988623998e-03,1.022658697181544341e-03,1.224600960456512233e-03,8.290332451040827166e-04,3.234369417416282921e-03,1.520031170158975264e-03,1.123979505625594122e-03
1.062569525461909414e-03,1.515390636861124740e-03,8.188813838349018326e-04,8.114992083272376533e-04,1.010182177027973971e-03,1.978836221096513803e-03,7.112552756538548238e-04,8.948836627601375326e-04,7.553438274957580134e-04,1.040321878043148907e-03
8.057351777247534486e-04,1.816073410254692710e-03,5.209231865611618773e-04,1.701817241501757394e-03,1.208120332480411285e-03,1.166608938268143270e-03,4.701327446948733169e-04,1.569825228534660333e-03,1.760063311116777385e-03,3.236204521023244851e-03
1.869250141991685155e-03,7.989195346511657192e-04,1.569753860396927436e-03,2.394017519832813967e-03,1.304730402475917650e-03,3.288445932153272189e-03,1.234909913677584292e-03,1.174134288537964643e-03,2.086994521088292309e-03,2.833404234924619125e-03
3.534300002998924661e-03,1.014620324934045748e-03,1.218084541272923538e-03,1.013149679551905713e-03,1.411188943525987227e-03,2.703209836816489187e-03,2.203855094546014470e-03,7.234449911855955762e-04,1.453614677718095827e-03,1.795517345027364264e-03
1.351380776733468458e-03,7.977379322436917164e-04,1.796799965363415907e-03,5.588836358350057765e-04,4.213771274339861428e-03,1.638732627318506552e-03,1.567622641486576818e-03,3.129285144264692953e-03,1.440252266093788869e-03,1.326720273322812282e-03
3.121189684196834513e-03,3.696873900848052230e-03,2.693399998996981459e-03,1.777393175660724189e-03,1.786990564833779160e-03,1.628776639664319958e-03,2.111921804954230986e-03,8.328117647634636356e-04,1.486471716123816122e-03,2.633471265364728531e-03
