2.685546875000000000e-01,2.539062500000000000e-01,2.573242187500000000e-01,2.573242187500000000e-01,2.495117187500000000e-01,2.514648437500000000e-01,2.597656250000000000e-01,2.470703125000000000e-01,2.685546875000000000e-01,2.548828125000000000e-01
2.641601562500000000e-01,2.524414062500000000e-01,2.700195312500000000e-01,2.534179687500000000e-01,2.460937500000000000e-01,2.529296875000000000e-01,2.592773437500000000e-01,2.592773437500000000e-01,2.597656250000000000e-01,2.919921875000000000e-01
2.475585937500000000e-01,2.402343750000000000e-01,2.460937500000000000e-01,2.622070312500000000e-01,2.573242187500000000e-01,2.592773437500000000e-01,2.583007812500000000e-01,2.548828125000000000e-01,2.705078125000000000e-01,2.602539062500000000e-01
2.636718750000000000e-01,2.734375000000000000e-01,2.656250000000000000e-01,2.910156250000000000e-01,2.485351562500000000e-01,2.563476562500000000e-01,2.587890625000000000e-01,2.612304687500000000e-01,2.573242187500000000e-01,2.695312500000000000e-01
2.558593750000000000e-01,2.333984375000000000e-01,2.265625000000000000e-01,2.207031250000000000e-01,2.617187500000000000e-01,2.382812500000000000e-01,2.548828125000000000e-01,2.548828125000000000e-01,2.583007812500000000e-01,2.553710937500000000e-01
1.992187500000000000e-01,2.001953125000000000e-01,2.192382812500000000e-01,2.226562500000000000e-01,1.782226562500000000e-01,2.202148437500000000e-01,1.821289062500000000e-01,1.938476562500000000e-01,1.728515625000000000e-01,2.231445312500000000e-01
1.416015625000000000e-01,1.513671875000000000e-01,1.435546875000000000e-01,1.269531250000000000e-01,1.372070312500000000e-01,1.235351562500000000e-01,1.381835937500000000e-01,1.289062500000000000e-01,1.523437500000000000e-01,1.333007812500000000e-01
7.470703125000000000e-02,9.228515625000000000e-02,8.642578125000000000e-02,8.691406250000000000e-02,4.687500000000000000e-02,8.105468750000000000e-02,6.250000000000000000e-02,4.687500000000000000e-02,6.640625000000000000e-02,9.619140625000000000e-02
3.417968750000000000e-02,5.175781250000000000e-02,4.589843750000000000e-02,2.246093750000000000e-02,4.785156250000000000e-02,4.980468750000000000e-02,4.931640625000000000e-02,4.003906250000000000e-02,4.833984375000000000e-02,3.222656250000000000e-02
4.003906250000000000e-02,5.322265625000000000e-02,5.224609375000000000e-02,5.957031250000000000e-02,5.273437500000000000e-02,6.542968750000000000e-02,6.005859375000000000e-02,7.373046875000000000e-02,5.859375000000000000e-02,5.664062500000000000e-02
5.664062500000000000e-02,6.201171875000000000e-02,4.833984375000000000e-02,6.591796875000000000e-02,7.958984375000000000e-02,9.814453125000000000e-02,5.273437500000000000e-02,7.324218750000000000e-02,6.835937500000000000e-02,6.054687500000000000e-02
