6.154785156250000000e-01,6.145019531250000000e-01,6.108398437500000000e-01,6.186523437500000000e-01,6.110839843750000000e-01,6.059570312500000000e-01,6.147460937500000000e-01,6.145019531250000000e-01,6.035156250000000000e-01,6.101074218750000000e-01,6.157226562500000000e-01,5.988769531250000000e-01,6.186523437500000000e-01,6.044921875000000000e-01,6.118164062500000000e-01,6.225585937500000000e-01,6.159667968750000000e-01,6.079101562500000000e-01,6.130371093750000000e-01,6.196289062500000000e-01,6.162109375000000000e-01,6.162109375000000000e-01,6.062011718750000000e-01,6.062011718750000000e-01,6.152343750000000000e-01,6.181640625000000000e-01,6.098632812500000000e-01,6.171875000000000000e-01,6.142578125000000000e-01,6.142578125000000000e-01,6.059570312500000000e-01,6.057128906250000000e-01,6.235351562500000000e-01,6.113281250000000000e-01,6.096191406250000000e-01,6.210937500000000000e-01,6.044921875000000000e-01,6.042480468750000000e-01,6.147460937500000000e-01,6.174316406250000000e-01
6.203613281250000000e-01,6.230468750000000000e-01,6.184082031250000000e-01,6.215820312500000000e-01,6.298828125000000000e-01,6.147460937500000000e-01,6.303710937500000000e-01,6.220703125000000000e-01,6.135253906250000000e-01,6.174316406250000000e-01,6.313476562500000000e-01,6.132812500000000000e-01,6.293945312500000000e-01,6.105957031250000000e-01,6.250000000000000000e-01,6.220703125000000000e-01,6.225585937500000000e-01,6.142578125000000000e-01,6.228027343750000000e-01,6.223144531250000000e-01,6.242675781250000000e-01,6.267089843750000000e-01,6.154785156250000000e-01,6.152343750000000000e-01,6.201171875000000000e-01,6.252441406250000000e-01,6.181640625000000000e-01,6.232910156250000000e-01,6.293945312500000000e-01,6.225585937500000000e-01,6.220703125000000000e-01,6.279296875000000000e-01,6.186523437500000000e-01,6.186523437500000000e-01,6.188964843750000000e-01,6.298828125000000000e-01,6.242675781250000000e-01,6.157226562500000000e-01,6.235351562500000000e-01,6.245117187500000000e-01
6.252441406250000000e-01,6.254882812500000000e-01,6.198730468750000000e-01,6.237792968750000000e-01,6.291503906250000000e-01,6.164550781250000000e-01,6.296386718750000000e-01,6.247558593750000000e-01,6.132812500000000000e-01,6.188964843750000000e-01,6.323242187500000000e-01,6.125488281250000000e-01,6.291503906250000000e-01,6.154785156250000000e-01,6.252441406250000000e-01,6.218261718750000000e-01,6.245117187500000000e-01,6.196289062500000000e-01,6.269531250000000000e-01,6.254882812500000000e-01,6.245117187500000000e-01,6.257324218750000000e-01,6.169433593750000000e-01,6.196289062500000000e-01,6.237792968750000000e-01,6.257324218750000000e-01,6.201171875000000000e-01,6.267089843750000000e-01,6.301269531250000000e-01,6.230468750000000000e-01,6.267089843750000000e-01,6.291503906250000000e-01,6.257324218750000000e-01,6.188964843750000000e-01,6.203613281250000000e-01,6.330566406250000000e-01,6.257324218750000000e-01,6.193847656250000000e-01,6.262207031250000000e-01,6.254882812500000000e-01
6.250000000000000000e-01,6.252441406250000000e-01,6.223144531250000000e-01,6.250000000000000000e-01,6.289062500000000000e-01,6.166992187500000000e-01,6.291503906250000000e-01,6.250000000000000000e-01,6.130371093750000000e-01,6.181640625000000000e-01,6.325683593750000000e-01,6.130371093750000000e-01,6.291503906250000000e-01,6.164550781250000000e-01,6.252441406250000000e-01,6.240234375000000000e-01,6.257324218750000000e-01,6.193847656250000000e-01,6.264648437500000000e-01,6.254882812500000000e-01,6.247558593750000000e-01,6.269531250000000000e-01,6.176757812500000000e-01,6.191406250000000000e-01,6.247558593750000000e-01,6.257324218750000000e-01,6.210937500000000000e-01,6.250000000000000000e-01,6.308593750000000000e-01,6.230468750000000000e-01,6.274414062500000000e-01,6.286621093750000000e-01,6.262207031250000000e-01,6.196289062500000000e-01,6.208496093750000000e-01,6.340332031250000000e-01,6.262207031250000000e-01,6.196289062500000000e-01,6.267089843750000000e-01,6.254882812500000000e-01
6.252441406250000000e-01,6.252441406250000000e-01,6.220703125000000000e-01,6.247558593750000000e-01,6.284179687500000000e-01,6.171875000000000000e-01,6.291503906250000000e-01,6.250000000000000000e-01,6.125488281250000000e-01,6.179199218750000000e-01,6.323242187500000000e-01,6.132812500000000000e-01,6.284179687500000000e-01,6.166992187500000000e-01,6.250000000000000000e-01,6.237792968750000000e-01,6.254882812500000000e-01,6.196289062500000000e-01,6.264648437500000000e-01,6.257324218750000000e-01,6.247558593750000000e-01,6.264648437500000000e-01,6.176757812500000000e-01,6.193847656250000000e-01,6.250000000000000000e-01,6.262207031250000000e-01,6.203613281250000000e-01,6.250000000000000000e-01,6.306152343750000000e-01,6.232910156250000000e-01,6.269531250000000000e-01,6.281738281250000000e-01,6.262207031250000000e-01,6.208496093750000000e-01,6.208496093750000000e-01,6.342773437500000000e-01,6.264648437500000000e-01,6.203613281250000000e-01,6.269531250000000000e-01,6.252441406250000000e-01
6.252441406250000000e-01,6.235351562500000000e-01,6.228027343750000000e-01,6.252441406250000000e-01,6.286621093750000000e-01,6.176757812500000000e-01,6.291503906250000000e-01,6.250000000000000000e-01,6.135253906250000000e-01,6.184082031250000000e-01,6.325683593750000000e-01,6.135253906250000000e-01,6.289062500000000000e-01,6.164550781250000000e-01,6.250000000000000000e-01,6.235351562500000000e-01,6.252441406250000000e-01,6.198730468750000000e-01,6.271972656250000000e-01,6.254882812500000000e-01,6.247558593750000000e-01,6.267089843750000000e-01,6.174316406250000000e-01,6.188964843750000000e-01,6.259765625000000000e-01,6.262207031250000000e-01,6.201171875000000000e-01,6.257324218750000000e-01,6.303710937500000000e-01,6.242675781250000000e-01,6.276855468750000000e-01,6.291503906250000000e-01,6.262207031250000000e-01,6.203613281250000000e-01,6.206054687500000000e-01,6.337890625000000000e-01,6.262207031250000000e-01,6.201171875000000000e-01,6.267089843750000000e-01,6.252441406250000000e-01
6.252441406250000000e-01,6.225585937500000000e-01,6.232910156250000000e-01,6.242675781250000000e-01,6.289062500000000000e-01,6.179199218750000000e-01,6.293945312500000000e-01,6.247558593750000000e-01,6.137695312500000000e-01,6.184082031250000000e-01,6.328125000000000000e-01,6.132812500000000000e-01,6.293945312500000000e-01,6.162109375000000000e-01,6.247558593750000000e-01,6.237792968750000000e-01,6.254882812500000000e-01,6.193847656250000000e-01,6.267089843750000000e-01,6.254882812500000000e-01,6.247558593750000000e-01,6.267089843750000000e-01,6.171875000000000000e-01,6.193847656250000000e-01,6.257324218750000000e-01,6.264648437500000000e-01,6.203613281250000000e-01,6.262207031250000000e-01,6.308593750000000000e-01,6.237792968750000000e-01,6.274414062500000000e-01,6.289062500000000000e-01,6.264648437500000000e-01,6.201171875000000000e-01,6.206054687500000000e-01,6.335449218750000000e-01,6.259765625000000000e-01,6.196289062500000000e-01,6.264648437500000000e-01,6.252441406250000000e-01
6.252441406250000000e-01,6.230468750000000000e-01,6.230468750000000000e-01,6.247558593750000000e-01,6.284179687500000000e-01,6.179199218750000000e-01,6.289062500000000000e-01,6.252441406250000000e-01,6.145019531250000000e-01,6.186523437500000000e-01,6.328125000000000000e-01,6.137695312500000000e-01,6.291503906250000000e-01,6.162109375000000000e-01,6.254882812500000000e-01,6.235351562500000000e-01,6.252441406250000000e-01,6.191406250000000000e-01,6.269531250000000000e-01,6.254882812500000000e-01,6.254882812500000000e-01,6.267089843750000000e-01,6.176757812500000000e-01,6.188964843750000000e-01,6.259765625000000000e-01,6.262207031250000000e-01,6.201171875000000000e-01,6.254882812500000000e-01,6.308593750000000000e-01,6.242675781250000000e-01,6.274414062500000000e-01,6.291503906250000000e-01,6.262207031250000000e-01,6.203613281250000000e-01,6.201171875000000000e-01,6.335449218750000000e-01,6.257324218750000000e-01,6.196289062500000000e-01,6.264648437500000000e-01,6.254882812500000000e-01
6.254882812500000000e-01,6.230468750000000000e-01,6.228027343750000000e-01,6.245117187500000000e-01,6.289062500000000000e-01,6.181640625000000000e-01,6.286621093750000000e-01,6.252441406250000000e-01,6.135253906250000000e-01,6.186523437500000000e-01,6.325683593750000000e-01,6.130371093750000000e-01,6.291503906250000000e-01,6.164550781250000000e-01,6.252441406250000000e-01,6.235351562500000000e-01,6.252441406250000000e-01,6.186523437500000000e-01,6.269531250000000000e-01,6.257324218750000000e-01,6.250000000000000000e-01,6.267089843750000000e-01,6.176757812500000000e-01,6.191406250000000000e-01,6.259765625000000000e-01,6.259765625000000000e-01,6.206054687500000000e-01,6.257324218750000000e-01,6.311035156250000000e-01,6.242675781250000000e-01,6.269531250000000000e-01,6.284179687500000000e-01,6.264648437500000000e-01,6.203613281250000000e-01,6.201171875000000000e-01,6.337890625000000000e-01,6.259765625000000000e-01,6.201171875000000000e-01,6.264648437500000000e-01,6.252441406250000000e-01
6.252441406250000000e-01,6.230468750000000000e-01,6.228027343750000000e-01,6.254882812500000000e-01,6.286621093750000000e-01,6.181640625000000000e-01,6.291503906250000000e-01,6.257324218750000000e-01,6.137695312500000000e-01,6.184082031250000000e-01,6.325683593750000000e-01,6.132812500000000000e-01,6.291503906250000000e-01,6.154785156250000000e-01,6.247558593750000000e-01,6.240234375000000000e-01,6.254882812500000000e-01,6.188964843750000000e-01,6.269531250000000000e-01,6.254882812500000000e-01,6.252441406250000000e-01,6.264648437500000000e-01,6.176757812500000000e-01,6.191406250000000000e-01,6.262207031250000000e-01,6.264648437500000000e-01,6.203613281250000000e-01,6.262207031250000000e-01,6.306152343750000000e-01,6.240234375000000000e-01,6.271972656250000000e-01,6.286621093750000000e-01,6.262207031250000000e-01,6.201171875000000000e-01,6.201171875000000000e-01,6.337890625000000000e-01,6.262207031250000000e-01,6.196289062500000000e-01,6.264648437500000000e-01,6.252441406250000000e-01
