6.154785156250000000e-01,6.145019531250000000e-01,6.108398437500000000e-01,6.186523437500000000e-01,6.110839843750000000e-01,6.059570312500000000e-01,6.147460937500000000e-01,6.145019531250000000e-01,6.035156250000000000e-01,6.101074218750000000e-01
6.203613281250000000e-01,6.230468750000000000e-01,6.184082031250000000e-01,6.215820312500000000e-01,6.298828125000000000e-01,6.147460937500000000e-01,6.303710937500000000e-01,6.220703125000000000e-01,6.135253906250000000e-01,6.174316406250000000e-01
6.252441406250000000e-01,6.254882812500000000e-01,6.198730468750000000e-01,6.237792968750000000e-01,6.291503906250000000e-01,6.164550781250000000e-01,6.296386718750000000e-01,6.247558593750000000e-01,6.132812500000000000e-01,6.188964843750000000e-01
6.250000000000000000e-01,6.252441406250000000e-01,6.223144531250000000e-01,6.250000000000000000e-01,6.289062500000000000e-01,6.166992187500000000e-01,6.291503906250000000e-01,6.250000000000000000e-01,6.130371093750000000e-01,6.181640625000000000e-01
6.252441406250000000e-01,6.252441406250000000e-01,6.220703125000000000e-01,6.247558593750000000e-01,6.284179687500000000e-01,6.171875000000000000e-01,6.291503906250000000e-01,6.250000000000000000e-01,6.125488281250000000e-01,6.179199218750000000e-01
6.252441406250000000e-01,6.235351562500000000e-01,6.228027343750000000e-01,6.252441406250000000e-01,6.286621093750000000e-01,6.176757812500000000e-01,6.291503906250000000e-01,6.250000000000000000e-01,6.135253906250000000e-01,6.184082031250000000e-01
6.252441406250000000e-01,6.225585937500000000e-01,6.232910156250000000e-01,6.242675781250000000e-01,6.289062500000000000e-01,6.179199218750000000e-01,6.293945312500000000e-01,6.247558593750000000e-01,6.137695312500000000e-01,6.184082031250000000e-01
6.252441406250000000e-01,6.230468750000000000e-01,6.230468750000000000e-01,6.247558593750000000e-01,6.284179687500000000e-01,6.179199218750000000e-01,6.289062500000000000e-01,6.252441406250000000e-01,6.145019531250000000e-01,6.186523437500000000e-01
6.254882812500000000e-01,6.230468750000000000e-01,6.228027343750000000e-01,6.245117187500000000e-01,6.289062500000000000e-01,6.181640625000000000e-01,6.286621093750000000e-01,6.252441406250000000e-01,6.135253906250000000e-01,6.186523437500000000e-01
6.252441406250000000e-01,6.230468750000000000e-01,6.228027343750000000e-01,6.254882812500000000e-01,6.286621093750000000e-01,6.181640625000000000e-01,6.291503906250000000e-01,6.257324218750000000e-01,6.137695312500000000e-01,6.184082031250000000e-01
6.252441406250000000e-01,6.230468750000000000e-01,6.228027343750000000e-01,6.242675781250000000e-01,6.291503906250000000e-01,6.174316406250000000e-01,6.293945312500000000e-01,6.250000000000000000e-01,6.137695312500000000e-01,6.181640625000000000e-01
