5.125315189361572266e-01,4.889421463012695312e-01,5.157895088195800781e-01,5.305714607238769531e-01,4.970185756683349609e-01,4.866752624511718750e-01,4.958465099334716797e-01,5.046584606170654297e-01,5.307400226593017578e-01,4.925408363342285156e-01
5.047113895416259766e-01,4.860029220581054688e-01,5.196382999420166016e-01,5.138177871704101562e-01,4.995546340942382812e-01,4.882092475891113281e-01,5.004670619964599609e-01,5.026686191558837891e-01,5.051004886627197266e-01,4.925441741943359375e-01
4.918420314788818359e-01,4.950454235076904297e-01,5.209629535675048828e-01,5.059306621551513672e-01,4.960896968841552734e-01,5.093696117401123047e-01,4.899065494537353516e-01,5.103826522827148438e-01,4.983723163604736328e-01,5.196664333343505859e-01
4.893469810485839844e-01,5.126636028289794922e-01,5.026185512542724609e-01,5.179901123046875000e-01,4.767408370971679688e-01,5.021440982818603516e-01,4.917032718658447266e-01,5.090396404266357422e-01,5.031456947326660156e-01,5.108294486999511719e-01
5.051093101501464844e-01,4.965639114379882812e-01,5.045926570892333984e-01,4.980764389038085938e-01,4.956350326538085938e-01,4.994311332702636719e-01,4.805998802185058594e-01,5.054366588592529297e-01,5.049359798431396484e-01,5.049953460693359375e-01
5.122098922729492188e-01,4.976863861083984375e-01,4.966652393341064453e-01,5.159592628479003906e-01,4.892747402191162109e-01,4.889273643493652344e-01,5.061588287353515625e-01,5.069549083709716797e-01,5.000598430633544922e-01,5.111422538757324219e-01
5.158460140228271484e-01,5.150902271270751953e-01,5.045051574707031250e-01,5.031745433807373047e-01,4.876809120178222656e-01,4.822328090667724609e-01,4.898636341094970703e-01,5.176327228546142578e-01,4.990522861480712891e-01,4.982404708862304688e-01
5.024859905242919922e-01,5.022859573364257812e-01,5.008785724639892578e-01,4.913508892059326172e-01,4.939134120941162109e-01,4.866874217987060547e-01,5.007922649383544922e-01,5.014610290527343750e-01,5.050079822540283203e-01,4.911324977874755859e-01
4.980111122131347656e-01,5.016744136810302734e-01,4.902009963989257812e-01,4.942567348480224609e-01,5.172841548919677734e-01,4.887137413024902344e-01,4.850571155548095703e-01,5.024576187133789062e-01,5.066642761230468750e-01,4.994149208068847656e-01
5.009381771087646484e-01,5.111386775970458984e-01,4.940781593322753906e-01,4.999375343322753906e-01,5.007507801055908203e-01,4.940135478973388672e-01,4.925646781921386719e-01,5.087189674377441406e-01,4.873375892639160156e-01,5.011045932769775391e-01
4.840097427368164062e-01,4.973349571228027344e-01,4.843144416809082031e-01,5.134694576263427734e-01,5.053942203521728516e-01,4.977293014526367188e-01,5.058240890502929688e-01,5.128870010375976562e-01,4.923651218414306641e-01,4.847297668457031250e-01
