5.050566196441650391e-01,4.907702207565307617e-01,4.980144500732421875e-01,4.974852800369262695e-01,4.845138788223266602e-01,4.978895187377929688e-01,4.853365421295166016e-01,5.004826784133911133e-01,5.028947591781616211e-01,4.959589242935180664e-01
5.023099184036254883e-01,5.011103153228759766e-01,5.068212747573852539e-01,5.044052600860595703e-01,4.949665069580078125e-01,4.884046316146850586e-01,4.979851245880126953e-01,4.957840442657470703e-01,5.156418085098266602e-01,5.088189840316772461e-01
5.138964653015136719e-01,4.889022111892700195e-01,4.845875501632690430e-01,5.046304464340209961e-01,4.912436008453369141e-01,5.016794204711914062e-01,4.949138164520263672e-01,4.992368221282958984e-01,4.858353137969970703e-01,4.920482635498046875e-01
4.961897134780883789e-01,5.002763271331787109e-01,5.095045566558837891e-01,4.944669008255004883e-01,5.213208198547363281e-01,4.910770654678344727e-01,4.837546348571777344e-01,5.146317481994628906e-01,5.061273574829101562e-01,4.940201044082641602e-01
4.937839508056640625e-01,5.073541402816772461e-01,4.975664615631103516e-01,4.903916120529174805e-01,5.022919178009033203e-01,5.062340497970581055e-01,5.030602216720581055e-01,5.268946886062622070e-01,4.908961057662963867e-01,5.139091014862060547e-01
5.137819051742553711e-01,4.981780052185058594e-01,4.934102296829223633e-01,5.018726587295532227e-01,5.055787563323974609e-01,5.131886005401611328e-01,4.941779375076293945e-01,5.046422481536865234e-01,4.982986450195312500e-01,4.987912178039550781e-01
5.266014337539672852e-01,5.099501609802246094e-01,5.006200075149536133e-01,4.995183944702148438e-01,4.968355894088745117e-01,5.089579820632934570e-01,5.244730710983276367e-01,4.963635206222534180e-01,5.068163871765136719e-01,4.833292961120605469e-01
4.919122457504272461e-01,4.969416856765747070e-01,4.888260364532470703e-01,5.147956609725952148e-01,4.983566999435424805e-01,4.930396080017089844e-01,5.018409490585327148e-01,4.811850786209106445e-01,5.033897161483764648e-01,4.992547035217285156e-01
5.039160251617431641e-01,5.013095140457153320e-01,4.960511922836303711e-01,4.960309267044067383e-01,4.911907911300659180e-01,4.961988925933837891e-01,4.811059236526489258e-01,5.202668905258178711e-01,4.990217685699462891e-01,4.932432174682617188e-01
5.075833797454833984e-01,5.007431507110595703e-01,5.046048164367675781e-01,5.113034248352050781e-01,4.903559684753417969e-01,5.056321620941162109e-01,4.971528053283691406e-01,4.963351488113403320e-01,4.780654907226562500e-01,5.010426044464111328e-01
5.050603151321411133e-01,4.969296455383300781e-01,4.875150918960571289e-01,4.928950071334838867e-01,4.856537580490112305e-01,5.130653381347656250e-01,4.873231649398803711e-01,4.919409751892089844e-01,4.980444908142089844e-01,4.950863122940063477e-01
