6.339335441589355469e-01,6.144452095031738281e-01,6.276118755340576172e-01,6.471245288848876953e-01,6.321656703948974609e-01,5.996353626251220703e-01,6.275384426116943359e-01,6.315109729766845703e-01,6.328506469726562500e-01,6.264507770538330078e-01
6.259477138519287109e-01,6.230735778808593750e-01,6.332521438598632812e-01,6.345679759979248047e-01,6.245224475860595703e-01,6.114809513092041016e-01,6.273803710937500000e-01,6.296398639678955078e-01,6.186032295227050781e-01,6.130290031433105469e-01
6.275665760040283203e-01,6.247353553771972656e-01,6.381273269653320312e-01,6.345827579498291016e-01,6.276705265045166016e-01,6.144113540649414062e-01,6.297507286071777344e-01,6.279325485229492188e-01,6.192283630371093750e-01,6.373412609100341797e-01
6.219992637634277344e-01,6.308302879333496094e-01,6.342594623565673828e-01,6.328501701354980469e-01,6.238679885864257812e-01,6.203582286834716797e-01,6.319217681884765625e-01,6.343243122100830078e-01,6.111569404602050781e-01,6.207787990570068359e-01
6.347072124481201172e-01,6.263480186462402344e-01,6.305806636810302734e-01,6.264743804931640625e-01,6.279225349426269531e-01,6.192071437835693359e-01,6.072037220001220703e-01,6.340782642364501953e-01,6.278483867645263672e-01,6.195147037506103516e-01
6.278223991394042969e-01,6.342444419860839844e-01,6.339347362518310547e-01,6.330099105834960938e-01,6.281969547271728516e-01,6.169643402099609375e-01,6.092493534088134766e-01,6.231453418731689453e-01,6.184577941894531250e-01,6.227662563323974609e-01
6.307451725006103516e-01,6.335787773132324219e-01,6.228728294372558594e-01,6.345984935760498047e-01,6.243040561676025391e-01,6.259598731994628906e-01,6.183168888092041016e-01,6.307761669158935547e-01,6.179034709930419922e-01,6.202538013458251953e-01
6.295874118804931641e-01,6.215276718139648438e-01,6.203615665435791016e-01,6.153297424316406250e-01,6.237013339996337891e-01,6.183731555938720703e-01,6.255223751068115234e-01,6.304526329040527344e-01,6.258769035339355469e-01,6.174864768981933594e-01
6.301491260528564453e-01,6.259951591491699219e-01,6.148719787597656250e-01,6.261646747589111328e-01,6.481227874755859375e-01,6.162538528442382812e-01,6.131410598754882812e-01,6.415119171142578125e-01,6.145775318145751953e-01,6.154022216796875000e-01
6.123776435852050781e-01,6.317744255065917969e-01,6.258172988891601562e-01,6.199047565460205078e-01,6.324067115783691406e-01,6.091141700744628906e-01,6.158058643341064453e-01,6.273634433746337891e-01,6.296281814575195312e-01,6.139011383056640625e-01
6.148402690887451172e-01,6.274960041046142578e-01,6.247103214263916016e-01,6.298437118530273438e-01,6.254086494445800781e-01,6.322948932647705078e-01,6.197633743286132812e-01,6.330397129058837891e-01,6.239156723022460938e-01,6.243495941162109375e-01
