6.339335441589355469e-01,6.144452095031738281e-01,6.276118755340576172e-01,6.471245288848876953e-01,6.321656703948974609e-01,5.996353626251220703e-01,6.275384426116943359e-01,6.315109729766845703e-01,6.328506469726562500e-01,6.264507770538330078e-01,6.325118541717529297e-01,6.106443405151367188e-01,6.204516887664794922e-01,6.278803348541259766e-01,6.311051845550537109e-01,6.203155517578125000e-01,6.193346977233886719e-01,6.005113124847412109e-01,6.186449527740478516e-01,6.067714691162109375e-01,6.261630058288574219e-01,6.299386024475097656e-01,6.212172508239746094e-01,6.161069869995117188e-01,6.313025951385498047e-01,6.305186748504638672e-01,6.200852394104003906e-01,6.302311420440673828e-01,6.012747287750244141e-01,6.338107585906982422e-01,6.274759769439697266e-01,6.273455619812011719e-01,6.616942882537841797e-01,6.363546848297119141e-01,6.289396286010742188e-01,6.496386528015136719e-01,6.276819705963134766e-01,6.282746791839599609e-01,6.160569190979003906e-01,6.299397945404052734e-01
6.259477138519287109e-01,6.230735778808593750e-01,6.332521438598632812e-01,6.345679759979248047e-01,6.245224475860595703e-01,6.114809513092041016e-01,6.273803710937500000e-01,6.296398639678955078e-01,6.186032295227050781e-01,6.130290031433105469e-01,6.259603500366210938e-01,6.077916622161865234e-01,6.323549747467041016e-01,6.074357032775878906e-01,6.180212497711181641e-01,6.068449020385742188e-01,6.295475959777832031e-01,6.085999011993408203e-01,6.150331497192382812e-01,6.129028797149658203e-01,6.370031833648681641e-01,6.415083408355712891e-01,6.224477291107177734e-01,6.149332523345947266e-01,6.401104927062988281e-01,6.338286399841308594e-01,6.076111793518066406e-01,6.378486156463623047e-01,6.236834526062011719e-01,6.240630149841308594e-01,6.293265819549560547e-01,6.213433742523193359e-01,6.391389369964599609e-01,6.211514472961425781e-01,6.056103706359863281e-01,6.470284461975097656e-01,6.112430095672607422e-01,6.319439411163330078e-01,6.210534572601318359e-01,6.363835334777832031e-01
6.275665760040283203e-01,6.247353553771972656e-01,6.381273269653320312e-01,6.345827579498291016e-01,6.276705265045166016e-01,6.144113540649414062e-01,6.297507286071777344e-01,6.279325485229492188e-01,6.192283630371093750e-01,6.373412609100341797e-01,6.214160919189453125e-01,6.078834533691406250e-01,6.336045265197753906e-01,6.092009544372558594e-01,6.243803501129150391e-01,6.310551166534423828e-01,6.188278198242187500e-01,5.930984020233154297e-01,6.328878402709960938e-01,6.245639324188232422e-01,6.180360317230224609e-01,6.315906047821044922e-01,6.181981563568115234e-01,6.124124526977539062e-01,6.375038623809814453e-01,6.309692859649658203e-01,6.004793643951416016e-01,6.287398338317871094e-01,6.341118812561035156e-01,6.129755973815917969e-01,6.421012878417968750e-01,6.208186149597167969e-01,6.328618526458740234e-01,6.242046356201171875e-01,6.118998527526855469e-01,6.455264091491699219e-01,6.161255836486816406e-01,6.280694007873535156e-01,6.129233837127685547e-01,6.370046138763427734e-01
6.219992637634277344e-01,6.308302879333496094e-01,6.342594623565673828e-01,6.328501701354980469e-01,6.238679885864257812e-01,6.203582286834716797e-01,6.319217681884765625e-01,6.343243122100830078e-01,6.111569404602050781e-01,6.207787990570068359e-01,6.297674179077148438e-01,6.070783138275146484e-01,6.367435455322265625e-01,6.041932106018066406e-01,6.221325397491455078e-01,6.415190696716308594e-01,6.133537292480468750e-01,6.183130741119384766e-01,6.334297657012939453e-01,6.297531127929687500e-01,6.328687667846679688e-01,6.272730827331542969e-01,6.268818378448486328e-01,6.033594608306884766e-01,6.190969944000244141e-01,6.228487491607666016e-01,6.359975337982177734e-01,6.229043006896972656e-01,6.343429088592529297e-01,6.043307781219482422e-01,6.404030323028564453e-01,6.275489330291748047e-01,6.367959976196289062e-01,6.297018527984619141e-01,6.114804744720458984e-01,6.407032012939453125e-01,6.280429363250732422e-01,6.301569938659667969e-01,6.168546676635742188e-01,6.315836906433105469e-01
6.347072124481201172e-01,6.263480186462402344e-01,6.305806636810302734e-01,6.264743804931640625e-01,6.279225349426269531e-01,6.192071437835693359e-01,6.072037220001220703e-01,6.340782642364501953e-01,6.278483867645263672e-01,6.195147037506103516e-01,6.328971385955810547e-01,5.917992591857910156e-01,6.314973831176757812e-01,6.186778545379638672e-01,6.167216300964355469e-01,6.339356899261474609e-01,6.236445903778076172e-01,6.218767166137695312e-01,6.326398849487304688e-01,6.265325546264648438e-01,6.432788372039794922e-01,6.142146587371826172e-01,6.292617321014404297e-01,6.032371520996093750e-01,6.340630054473876953e-01,6.162188053131103516e-01,6.354200839996337891e-01,6.212956905364990234e-01,6.249356269836425781e-01,6.167802810668945312e-01,6.410822868347167969e-01,6.234416961669921875e-01,6.181392669677734375e-01,6.246478557586669922e-01,6.261742115020751953e-01,6.447174549102783203e-01,6.344051361083984375e-01,6.192378997802734375e-01,6.153252124786376953e-01,6.125547885894775391e-01
6.278223991394042969e-01,6.342444419860839844e-01,6.339347362518310547e-01,6.330099105834960938e-01,6.281969547271728516e-01,6.169643402099609375e-01,6.092493534088134766e-01,6.231453418731689453e-01,6.184577941894531250e-01,6.227662563323974609e-01,6.250925064086914062e-01,5.969021320343017578e-01,6.351389884948730469e-01,6.114487648010253906e-01,6.112732887268066406e-01,6.297621726989746094e-01,6.189236640930175781e-01,6.138482093811035156e-01,6.116130352020263672e-01,6.422286033630371094e-01,6.341161727905273438e-01,6.127324104309082031e-01,6.136875152587890625e-01,6.023883819580078125e-01,6.341934204101562500e-01,6.288163661956787109e-01,6.373109817504882812e-01,6.285669803619384766e-01,6.400754451751708984e-01,6.056706905364990234e-01,6.191110610961914062e-01,6.125392913818359375e-01,6.124486923217773438e-01,6.107175350189208984e-01,6.196346282958984375e-01,6.403794288635253906e-01,6.314311027526855469e-01,6.245789527893066406e-01,6.143057346343994141e-01,6.108582019805908203e-01
6.307451725006103516e-01,6.335787773132324219e-01,6.228728294372558594e-01,6.345984935760498047e-01,6.243040561676025391e-01,6.259598731994628906e-01,6.183168888092041016e-01,6.307761669158935547e-01,6.179034709930419922e-01,6.202538013458251953e-01,6.287038326263427734e-01,6.094014644622802734e-01,6.264026165008544922e-01,6.087121963500976562e-01,6.123816967010498047e-01,6.285204887390136719e-01,6.083807945251464844e-01,6.137282848358154297e-01,6.175408363342285156e-01,6.218028068542480469e-01,6.411938667297363281e-01,6.217985153198242188e-01,6.153607368469238281e-01,6.060662269592285156e-01,6.164033412933349609e-01,6.286528110504150391e-01,6.234536170959472656e-01,6.200838088989257812e-01,6.188714504241943359e-01,6.241962909698486328e-01,6.235916614532470703e-01,6.076281070709228516e-01,6.170127391815185547e-01,6.135594844818115234e-01,6.166119575500488281e-01,6.275312900543212891e-01,6.322953701019287109e-01,6.073772907257080078e-01,6.190464496612548828e-01,6.207919120788574219e-01
6.295874118804931641e-01,6.215276718139648438e-01,6.203615665435791016e-01,6.153297424316406250e-01,6.237013339996337891e-01,6.183731555938720703e-01,6.255223751068115234e-01,6.304526329040527344e-01,6.258769035339355469e-01,6.174864768981933594e-01,6.237645149230957031e-01,6.138515472412109375e-01,6.161465644836425781e-01,6.175844669342041016e-01,6.064336299896240234e-01,6.103029251098632812e-01,6.182129383087158203e-01,6.003115177154541016e-01,6.294505596160888672e-01,6.272099018096923828e-01,6.339826583862304688e-01,6.179153919219970703e-01,6.062541007995605469e-01,6.097326278686523438e-01,6.211388111114501953e-01,6.210761070251464844e-01,6.182391643524169922e-01,6.217217445373535156e-01,6.231572628021240234e-01,6.153366565704345703e-01,6.147236824035644531e-01,6.078169345855712891e-01,6.325027942657470703e-01,6.138660907745361328e-01,6.142265796661376953e-01,6.324608325958251953e-01,6.212437152862548828e-01,6.189370155334472656e-01,6.198873519897460938e-01,6.210978031158447266e-01
6.301491260528564453e-01,6.259951591491699219e-01,6.148719787597656250e-01,6.261646747589111328e-01,6.481227874755859375e-01,6.162538528442382812e-01,6.131410598754882812e-01,6.415119171142578125e-01,6.145775318145751953e-01,6.154022216796875000e-01,6.279964447021484375e-01,6.175010204315185547e-01,6.330966949462890625e-01,6.251013278961181641e-01,6.216425895690917969e-01,6.245744228363037109e-01,6.207785606384277344e-01,6.056232452392578125e-01,6.313164234161376953e-01,6.269083023071289062e-01,6.258440017700195312e-01,6.249120235443115234e-01,6.104140281677246094e-01,6.272017955780029297e-01,6.158893108367919922e-01,6.203565597534179688e-01,6.262271404266357422e-01,6.309921741485595703e-01,6.403901576995849609e-01,6.219527721405029297e-01,6.188366413116455078e-01,6.115875244140625000e-01,6.200053691864013672e-01,6.161541938781738281e-01,6.092095375061035156e-01,6.145994663238525391e-01,6.185188293457031250e-01,6.182816028594970703e-01,6.174337863922119141e-01,6.150486469268798828e-01
6.123776435852050781e-01,6.317744255065917969e-01,6.258172988891601562e-01,6.199047565460205078e-01,6.324067115783691406e-01,6.091141700744628906e-01,6.158058643341064453e-01,6.273634433746337891e-01,6.296281814575195312e-01,6.139011383056640625e-01,6.338832378387451172e-01,6.077344417572021484e-01,6.378445625305175781e-01,6.042854785919189453e-01,6.243081092834472656e-01,6.297874450683593750e-01,6.136953830718994141e-01,6.178765296936035156e-01,6.267812252044677734e-01,6.213448047637939453e-01,6.263122558593750000e-01,6.190242767333984375e-01,6.159460544586181641e-01,6.201601028442382812e-01,6.321043968200683594e-01,6.192803382873535156e-01,6.243152618408203125e-01,6.145250797271728516e-01,6.347961425781250000e-01,6.166031360626220703e-01,6.433396339416503906e-01,6.130194664001464844e-01,6.232600212097167969e-01,6.252982616424560547e-01,6.309797763824462891e-01,6.299185752868652344e-01,6.137528419494628906e-01,6.100320816040039062e-01,6.120531558990478516e-01,6.158461570739746094e-01
