7.483041286468505859e-01,7.319691181182861328e-01,7.229787111282348633e-01,7.419714927673339844e-01,7.467408180236816406e-01,7.426829338073730469e-01,7.450189590454101562e-01,7.472474575042724609e-01,7.447053194046020508e-01,7.450433969497680664e-01
7.386760711669921875e-01,7.281416654586791992e-01,7.261946201324462891e-01,7.321592569351196289e-01,7.414305210113525391e-01,7.151974439620971680e-01,7.188926935195922852e-01,7.292468547821044922e-01,7.296280860900878906e-01,7.209205627441406250e-01
7.386513948440551758e-01,7.172667980194091797e-01,7.347021102905273438e-01,7.265238761901855469e-01,7.404922246932983398e-01,7.313920259475708008e-01,7.412457466125488281e-01,7.302175760269165039e-01,7.088986635208129883e-01,7.108269929885864258e-01
7.141407728195190430e-01,7.211014032363891602e-01,7.265729904174804688e-01,7.160944938659667969e-01,7.169839143753051758e-01,7.247667312622070312e-01,7.194720506668090820e-01,7.373578548431396484e-01,7.267792224884033203e-01,7.127139568328857422e-01
7.418237924575805664e-01,7.204675674438476562e-01,7.186434268951416016e-01,7.326133251190185547e-01,7.336199283599853516e-01,7.211922407150268555e-01,7.288167476654052734e-01,7.269572019577026367e-01,7.331504821777343750e-01,7.345020771026611328e-01
7.225339412689208984e-01,7.294100522994995117e-01,7.145311832427978516e-01,7.358072996139526367e-01,7.083207368850708008e-01,7.268627882003784180e-01,7.071089744567871094e-01,7.292993068695068359e-01,7.368433475494384766e-01,7.205005884170532227e-01
6.941365003585815430e-01,6.944752931594848633e-01,7.033462524414062500e-01,7.097452878952026367e-01,6.866780519485473633e-01,6.947562694549560547e-01,6.834827661514282227e-01,7.088103294372558594e-01,6.928105354309082031e-01,7.077181339263916016e-01
6.585271358489990234e-01,6.782665252685546875e-01,6.830074787139892578e-01,6.877565383911132812e-01,6.714733839035034180e-01,6.788767576217651367e-01,6.674077510833740234e-01,6.784040927886962891e-01,6.722990274429321289e-01,6.614133119583129883e-01
6.603776216506958008e-01,6.431210041046142578e-01,6.499538421630859375e-01,6.495810747146606445e-01,6.469404697418212891e-01,6.371805667877197266e-01,6.425998210906982422e-01,6.253702640533447266e-01,6.243324279785156250e-01,6.535944938659667969e-01
6.220502853393554688e-01,6.095769405364990234e-01,6.382217407226562500e-01,5.996025800704956055e-01,6.189094781875610352e-01,6.066529750823974609e-01,6.129826307296752930e-01,6.165149211883544922e-01,6.119971275329589844e-01,6.118135452270507812e-01
5.869604349136352539e-01,5.642424821853637695e-01,5.715491771697998047e-01,5.962938070297241211e-01,5.828536748886108398e-01,5.606808662414550781e-01,5.865101814270019531e-01,6.017792224884033203e-01,5.702496767044067383e-01,6.015244722366333008e-01
