8.581884874199249835e-02,9.472200194094507197e-02,9.457225838404710594e-02,9.768320034959654397e-02,8.885840247476770037e-02,9.455103249318638770e-02,9.491804628326150350e-02,9.971036667119966002e-02,9.482739181653505878e-02,8.535794472369791219e-02
9.019728844250800293e-02,9.234577683010294913e-02,9.460010345133110232e-02,9.875637758013511291e-02,9.101081897703622303e-02,9.326245005983606340e-02,1.015363159663627418e-01,9.690081779737902412e-02,9.882020356858427224e-02,9.372274039064776296e-02
8.745242795434209071e-02,9.698437274841624489e-02,9.801603249192417100e-02,9.066631952970964636e-02,9.435459280284605454e-02,8.756286687721445694e-02,9.352759713670658059e-02,7.939882534153890059e-02,9.251700161382847565e-02,9.353370031550038710e-02
9.384324690613117526e-02,9.056066810368235132e-02,9.036835020866081092e-02,8.931201048969497625e-02,9.168570040450323144e-02,8.942803527568139732e-02,9.213294452625109265e-02,8.461794043307953317e-02,8.391825044582452986e-02,9.777557512093157377e-02
9.120996545498849528e-02,8.577468292819563633e-02,8.679893105871390457e-02,7.821298251529514023e-02,8.778150534257249393e-02,8.428039722523246458e-02,8.931778933537204423e-02,8.848796942042531921e-02,9.059257213847984880e-02,8.844942566856492383e-02
8.035017915901754293e-02,7.892942409743523846e-02,8.597335216504842226e-02,7.771291235793309493e-02,7.375052413705802945e-02,7.996314808663822216e-02,7.215690415867064000e-02,8.635084692242059323e-02,7.438893580081198942e-02,7.137394941457560205e-02
6.086639675642393360e-02,5.650926308520658192e-02,6.262998542911191180e-02,5.833377147681238079e-02,6.432021713160676613e-02,6.244406758363925392e-02,5.578589674138430266e-02,6.415411454289332571e-02,5.898400872019680247e-02,6.370592719888132360e-02
3.968585825915645071e-02,4.519856759108158151e-02,5.236705166449258375e-02,4.722315743636380792e-02,4.084874099789286006e-02,3.340076986652793650e-02,2.988944228344951951e-02,4.242887558059764419e-02,3.687598213406713399e-02,4.546269355420349406e-02
3.180666457912406653e-02,1.942814207084040540e-02,2.996946132527611439e-02,2.681737774274839392e-02,2.953397312250234316e-02,1.950627864015828244e-02,2.861769074582638447e-02,2.565905474638465605e-02,2.886911861645442487e-02,2.390327714040076795e-02
9.966337170193351191e-03,1.071197090161648581e-02,9.158466076302084966e-03,1.081763492724410226e-02,1.142254939710980396e-02,1.306183050886320328e-02,1.149711758011047122e-02,1.656221667400610206e-02,1.536360774257954434e-02,1.250442292179978522e-02
9.108550107086110792e-03,7.939033112818006527e-03,7.780840950277622889e-03,7.184247610177219023e-03,1.079823258827086220e-02,9.732514295632909915e-03,9.050177227555366438e-03,6.700462519401662216e-03,8.206451399260860508e-03,4.995693698781611403e-03
