9.956888967650423528e-02,8.785408682667206204e-02,9.876658394998127921e-02,9.922820124591824609e-02,9.606315227321826633e-02,8.775450667246742498e-02,9.589568712351814739e-02,1.025518449617990324e-01,9.001817194930272770e-02,9.531061547297847714e-02
8.954511967489964253e-02,1.014699053735161893e-01,8.810802532232353546e-02,9.491391031562435021e-02,9.458318249012653833e-02,9.871540346438523184e-02,9.286393756643762654e-02,9.496241637304680960e-02,9.026484209203455844e-02,9.719936231146486527e-02
8.736820996095695513e-02,9.294093455819918415e-02,9.133011503511789808e-02,8.524683363205176612e-02,8.781714319638600497e-02,9.614994147645683498e-02,9.552083799731903024e-02,9.157339472613068576e-02,9.948778665821889078e-02,9.044390035056149024e-02
9.756135993783632276e-02,9.558327492694451699e-02,8.562867679303876045e-02,8.634910664300898819e-02,9.678619853355807656e-02,8.654660534453817444e-02,9.494619965009321039e-02,9.583833611773295846e-02,8.712646739039231480e-02,9.021752086248147062e-02
8.476087431977497033e-02,8.497319529110003433e-02,8.906090318786163973e-02,8.393194467205888909e-02,9.054210288832242881e-02,7.808330620515868681e-02,8.674391443517681655e-02,8.824847634721288969e-02,8.807631095349210959e-02,8.966415588760356936e-02
7.726457327824909349e-02,6.600127651577947230e-02,8.307756096423934977e-02,7.161629175003592085e-02,8.112645968026377385e-02,7.081127287499489054e-02,7.812699640101594678e-02,7.995842942636655071e-02,7.757941825417291604e-02,7.323905748912784563e-02
6.227332727308121374e-02,7.168530647411319734e-02,6.114115658371210849e-02,4.967217764041020889e-02,5.689964102148048486e-02,6.468177198085123258e-02,5.330180712126153519e-02,6.400851491601511345e-02,6.328440498306830975e-02,6.190327586984201158e-02
4.653414998083049703e-02,3.623840574628545141e-02,4.413299878429055578e-02,4.556847114240547558e-02,4.651879360654576079e-02,4.062882070099271825e-02,4.622581976616813026e-02,5.807526540535190573e-02,4.840993650042146879e-02,3.115267126807064191e-02
2.326431564970854460e-02,1.968376049438025355e-02,2.496534162454533412e-02,2.005050367083927032e-02,2.657344672116190853e-02,2.686321958660664588e-02,2.256595293046137485e-02,1.954491167321326106e-02,2.051636655611088766e-02,2.393004865157932759e-02
1.053115327076969976e-02,1.450867044365822256e-02,1.424953582407051389e-02,1.332729644613495079e-02,1.389947861036178178e-02,1.332723132403301758e-02,1.051127723514355683e-02,1.311150606842648170e-02,1.732241824649338735e-02,1.249426294734334864e-02
6.927033338081201030e-03,7.384153176475005687e-03,1.022439170627886806e-02,7.832812587154180939e-03,9.193091086219351560e-03,7.228937204636687319e-03,9.996393561049754517e-03,8.121855071513861546e-03,1.159422458678327494e-02,8.615510876636256477e-03
