7.451984882354736328e-01,7.641719579696655273e-01,7.455750703811645508e-01,7.561132907867431641e-01,7.529320716857910156e-01,7.481257915496826172e-01,7.570049762725830078e-01,7.535490989685058594e-01,7.495491504669189453e-01,7.628546953201293945e-01
7.479960918426513672e-01,7.473895549774169922e-01,7.587617635726928711e-01,7.660758495330810547e-01,7.478327751159667969e-01,7.493190765380859375e-01,7.439436912536621094e-01,7.554494142532348633e-01,7.621586322784423828e-01,7.547416687011718750e-01
7.539601325988769531e-01,7.430211305618286133e-01,7.452505826950073242e-01,7.545982599258422852e-01,7.547112703323364258e-01,7.450963258743286133e-01,7.593550682067871094e-01,7.585370540618896484e-01,7.412128448486328125e-01,7.534283399581909180e-01
7.336870431900024414e-01,7.597054243087768555e-01,7.466074228286743164e-01,7.469710111618041992e-01,7.556352615356445312e-01,7.623168230056762695e-01,7.455155849456787109e-01,7.384332418441772461e-01,7.443735599517822266e-01,7.593140602111816406e-01
7.291724681854248047e-01,7.443604469299316406e-01,7.338911294937133789e-01,7.461748123168945312e-01,7.465963363647460938e-01,7.507930994033813477e-01,7.378009557723999023e-01,7.408126592636108398e-01,7.443476915359497070e-01,7.486450672149658203e-01
7.207795381546020508e-01,7.340416908264160156e-01,7.168632745742797852e-01,7.080308198928833008e-01,7.206561565399169922e-01,7.220929861068725586e-01,7.165478467941284180e-01,7.328633069992065430e-01,7.250703573226928711e-01,7.217735052108764648e-01
6.878453493118286133e-01,7.086069583892822266e-01,7.042920589447021484e-01,7.034642696380615234e-01,7.069290876388549805e-01,7.098075151443481445e-01,7.130519151687622070e-01,6.908457279205322266e-01,7.069983482360839844e-01,7.067300081253051758e-01
6.581434011459350586e-01,6.519699096679687500e-01,6.685881614685058594e-01,6.517603397369384766e-01,6.588150262832641602e-01,6.320776939392089844e-01,6.562217473983764648e-01,6.367927789688110352e-01,6.497639417648315430e-01,6.520286798477172852e-01
5.929881334304809570e-01,6.090482473373413086e-01,6.034089326858520508e-01,6.356327533721923828e-01,6.017307043075561523e-01,6.315445899963378906e-01,6.080803871154785156e-01,5.990298986434936523e-01,5.936719179153442383e-01,6.238719224929809570e-01
6.300417184829711914e-01,6.535075902938842773e-01,6.430847644805908203e-01,6.360467672348022461e-01,6.605619192123413086e-01,6.380399465560913086e-01,6.148420572280883789e-01,6.419426202774047852e-01,6.117036342620849609e-01,6.160269975662231445e-01
6.306287050247192383e-01,6.452603340148925781e-01,6.353015899658203125e-01,6.337091922760009766e-01,6.535142660140991211e-01,6.546301841735839844e-01,6.331312656402587891e-01,6.511751413345336914e-01,6.365081071853637695e-01,6.333245038986206055e-01
