5.136718750000000000e-01,4.904785156250000000e-01,5.151367187500000000e-01,5.236816406250000000e-01,4.995117187500000000e-01,4.875488281250000000e-01,4.960937500000000000e-01,5.073242187500000000e-01,5.263671875000000000e-01,4.970703125000000000e-01
5.087890625000000000e-01,4.907226562500000000e-01,5.153808593750000000e-01,5.065917968750000000e-01,4.980468750000000000e-01,4.916992187500000000e-01,5.012207031250000000e-01,5.000000000000000000e-01,4.987792968750000000e-01,4.921875000000000000e-01
4.929199218750000000e-01,5.021972656250000000e-01,5.124511718750000000e-01,5.036621093750000000e-01,5.068359375000000000e-01,5.148925781250000000e-01,4.956054687500000000e-01,5.036621093750000000e-01,4.934082031250000000e-01,5.104980468750000000e-01
4.941406250000000000e-01,5.092773437500000000e-01,4.975585937500000000e-01,5.056152343750000000e-01,4.821777343750000000e-01,5.056152343750000000e-01,4.987792968750000000e-01,5.053710937500000000e-01,4.997558593750000000e-01,5.073242187500000000e-01
4.970703125000000000e-01,4.929199218750000000e-01,5.026855468750000000e-01,4.968261718750000000e-01,4.982910156250000000e-01,4.997558593750000000e-01,4.860839843750000000e-01,5.061035156250000000e-01,5.053710937500000000e-01,5.061035156250000000e-01
5.124511718750000000e-01,4.995117187500000000e-01,4.963378906250000000e-01,5.126953125000000000e-01,4.975585937500000000e-01,4.897460937500000000e-01,5.080566406250000000e-01,5.095214843750000000e-01,5.009765625000000000e-01,5.085449218750000000e-01
5.036621093750000000e-01,5.075683593750000000e-01,5.009765625000000000e-01,4.995117187500000000e-01,4.929199218750000000e-01,4.895019531250000000e-01,4.980468750000000000e-01,5.227050781250000000e-01,5.000000000000000000e-01,4.987792968750000000e-01
5.021972656250000000e-01,5.031738281250000000e-01,4.992675781250000000e-01,4.926757812500000000e-01,4.990234375000000000e-01,4.899902343750000000e-01,4.970703125000000000e-01,5.026855468750000000e-01,5.080566406250000000e-01,4.931640625000000000e-01
4.990234375000000000e-01,5.012207031250000000e-01,4.943847656250000000e-01,4.982910156250000000e-01,5.163574218750000000e-01,4.951171875000000000e-01,4.887695312500000000e-01,5.019531250000000000e-01,5.002441406250000000e-01,4.970703125000000000e-01
4.934082031250000000e-01,5.100097656250000000e-01,4.953613281250000000e-01,5.007324218750000000e-01,5.036621093750000000e-01,4.956054687500000000e-01,4.848632812500000000e-01,5.034179687500000000e-01,4.958496093750000000e-01,4.978027343750000000e-01
4.836425781250000000e-01,4.956054687500000000e-01,4.907226562500000000e-01,5.063476562500000000e-01,5.078125000000000000e-01,4.946289062500000000e-01,4.973144531250000000e-01,5.119628906250000000e-01,5.000000000000000000e-01,4.848632812500000000e-01
