8.106356061596053930e-02,7.736312994442917645e-02,7.735866014681047620e-02,8.403761081918204034e-02
7.319036219246333186e-02,6.813612499554377866e-02,6.808679531448624811e-02,7.455187847626842945e-02
6.650008576472377086e-02,6.171711144723468490e-02,6.210439264823575112e-02,6.868888636399728131e-02
6.590563195792420448e-02,6.230231625482085533e-02,6.097621577078082833e-02,6.648593238995592625e-02
6.445312708349004716e-02,5.893458885421243298e-02,5.974543295605005966e-02,6.468860966415779234e-02
6.102508664256012239e-02,5.653221496881799535e-02,5.721305333104154123e-02,6.161439271313939869e-02
5.957688591648480081e-02,5.362592110601538398e-02,5.390936471029916799e-02,6.019372343358087019e-02
5.753464387057594109e-02,5.307141680403815176e-02,5.258644063521578094e-02,5.717150506022039558e-02
5.559196384849662831e-02,5.066036334227141946e-02,5.007499585314811874e-02,5.613128241339426783e-02
5.394618503860104664e-02,4.911925868055588840e-02,4.933100248196320425e-02,5.339384149728354512e-02
5.199982400179470332e-02,4.709386758745481849e-02,4.679903072146818221e-02,5.228975257394952170e-02
