9.001866758729282214e-02,9.135464318323538446e-02,9.112326042125928893e-02,9.284258456865235321e-02,9.126686761006119752e-02,9.487739740498657426e-02,9.121032801570749804e-02,9.270859494694017044e-02,8.800287454404465137e-02,9.040431111348579130e-02
7.801935884541610911e-02,7.694790239218018968e-02,7.626592715457569671e-02,7.865127552487249929e-02,7.767338199608653238e-02,8.177964066480924998e-02,8.015049002228957775e-02,8.000599339577663116e-02,7.568116242710165587e-02,7.673111646044938894e-02
6.957237774944102782e-02,6.864636901512655154e-02,6.848244768246292136e-02,7.015659373363569706e-02,6.962005690039840822e-02,7.299787088687703651e-02,7.120403865153468459e-02,7.098377381498854888e-02,6.788392332855486266e-02,6.761255785111486283e-02
6.782095972613610968e-02,6.623547890142900130e-02,6.636783938391166426e-02,6.811950271598377071e-02,6.706033429283086988e-02,7.179046714648340544e-02,6.919682382462088999e-02,6.791101043928604586e-02,6.658507977042615877e-02,6.465225771952121114e-02
6.511271579053412584e-02,6.366236489677101762e-02,6.464268038474441092e-02,6.657899605120110031e-02,6.479934522529640084e-02,6.970112730652633370e-02,6.606436258881853707e-02,6.608976225571439045e-02,6.425188567603479228e-02,6.252214547950107892e-02
6.180809107242790645e-02,6.022768445613957411e-02,6.202724014773197680e-02,6.171848030503224170e-02,6.101828787484331329e-02,6.593865929006337279e-02,6.292540871196172780e-02,6.279586619031074513e-02,5.978676540175342780e-02,5.982598729616128708e-02
5.858772315785965024e-02,5.699610542566746485e-02,5.798092289653200559e-02,5.995856021317447215e-02,5.827244425127953154e-02,6.286856100131621439e-02,6.006795353862270925e-02,5.924148226460212996e-02,5.784127346566747541e-02,5.612718929199900231e-02
5.577798250840793060e-02,5.475302321868857902e-02,5.643029173837366130e-02,5.744006036187521147e-02,5.611493912684228924e-02,6.077282729516908510e-02,5.837780355960919820e-02,5.733036736251029275e-02,5.580979496507354476e-02,5.431413233612669700e-02
5.344921516286094132e-02,5.203172517716825318e-02,5.406355434569554141e-02,5.527358860923969885e-02,5.413896577823795742e-02,5.888298470606501134e-02,5.559092277581889618e-02,5.537983811694435765e-02,5.318790898479863749e-02,5.120840878902321869e-02
5.129061723732719624e-02,5.063825146108613673e-02,5.192129718925730941e-02,5.268800143388041590e-02,5.191634526541633043e-02,5.711006552038488948e-02,5.336271060060293614e-02,5.357680769084616212e-02,5.117929149733102534e-02,4.969401326929290263e-02
4.887157570716449406e-02,4.796208592359962886e-02,5.060026193234090641e-02,5.128718209434435238e-02,5.000677996310820550e-02,5.480113827355226341e-02,5.131088859150312320e-02,5.220578998300595686e-02,4.954151243691873319e-02,4.735307087980966667e-02
