3.533257797125648192e-02,3.287804878048780632e-02,3.053658536585365790e-02,2.282926829268292629e-02,2.087804878048780607e-02,5.272586319995229559e-02,3.493875603792712808e-02,4.074375335440395818e-02,2.858536585365853422e-02,4.256163158208599306e-02
3.869258751267219687e-02,6.690321426441647734e-02,9.919351183731886512e-02,4.315773152841552440e-02,5.565388514520841490e-02,8.641302403244081887e-02,4.218450712624485788e-02,5.001920209911144694e-02,5.977649233705049914e-02,3.971805116584172651e-02
7.531254099827061621e-02,6.714246526328344900e-02,1.020180094221480038e-01,6.566950921342953884e-02,7.568489474625797464e-02,6.799069711968513952e-02,1.094114139185401735e-01,5.809529488937921482e-02,6.700435327091655568e-02,5.297584829149024760e-02
9.279623114079552093e-02,4.756825093923310044e-02,5.719339256962251150e-02,9.714234599558708994e-02,8.056175084978234313e-02,4.068292682926829412e-02,5.720054863140318357e-02,7.035339018426858826e-02,1.099144850617210373e-01,7.566819726876974905e-02
7.420716798855030161e-02,9.423937026656330207e-02,5.441660206333115424e-02,7.864034826167332071e-02,9.230007752400262722e-02,1.010447850199773373e-01,1.030055459478800284e-01,9.275090941618462093e-02,8.107937265191723919e-02,5.232965591269604644e-02
7.811676307472122105e-02,4.892694853598902882e-02,1.064356848947462658e-01,6.348023137933091198e-02,7.726018247957541774e-02,6.835708748285526659e-02,7.326137515653885490e-02,8.006678990995289014e-02,6.900208718468602009e-02,1.044761166438070293e-01
8.200250462162322895e-02,7.039871190887947439e-02,6.785258512731826008e-02,5.775609756097560554e-02,6.101854612678155737e-02,5.919589719124575267e-02,6.152543383624544532e-02,6.491621444331803492e-02,7.226787524598962675e-02,6.889593893493947685e-02
4.757182897012343648e-02,5.088174607907447466e-02,4.021301210567117951e-02,5.919112648339197591e-02,3.102439024390243882e-02,5.334223865466038161e-02,4.022970958315939816e-02,3.690190231975669366e-02,4.803339495497643830e-02,4.697334366986700982e-02
6.007036794084322923e-02,4.751219512195122008e-02,4.454147534140377729e-02,4.685192915498836985e-02,4.416435088556264210e-02,2.380487804878048813e-02,4.796922893434313329e-02,3.926602659669627821e-02,4.784542906553759800e-02,3.905897787584232395e-02
3.287804878048780632e-02,2.323263164171984058e-02,2.469485359890274262e-02,3.379187786987894460e-02,3.248780487804878159e-02,2.770731707317073550e-02,3.427849007096427786e-02,4.900065597232989428e-02,3.191555847098813403e-02,2.734569741785437477e-02
2.282926829268292629e-02,4.074733138529428728e-02,3.482926829268292307e-02,3.338135845906135823e-02,2.136585365853658353e-02,2.273170731707317010e-02,3.194299004114735385e-02,3.160975609756097593e-02,2.508748285526864880e-02,2.216900232572008300e-02
