7.525217533111572266e-01,7.545320987701416016e-01,7.536916732788085938e-01,7.550570964813232422e-01,7.536520957946777344e-01,7.553462982177734375e-01,7.516610622406005859e-01,7.552618980407714844e-01,7.491211891174316406e-01,7.530560493469238281e-01
7.549397945404052734e-01,7.547035217285156250e-01,7.578134536743164062e-01,7.561769485473632812e-01,7.579514980316162109e-01,7.587532997131347656e-01,7.564806938171386719e-01,7.576735019683837891e-01,7.503733634948730469e-01,7.551052570343017578e-01
7.546811103820800781e-01,7.544775009155273438e-01,7.575626373291015625e-01,7.563567161560058594e-01,7.572484016418457031e-01,7.611804008483886719e-01,7.560069561004638672e-01,7.583584785461425781e-01,7.517952919006347656e-01,7.547726631164550781e-01
7.541241645812988281e-01,7.551658153533935547e-01,7.566916942596435547e-01,7.559480667114257812e-01,7.566320896148681641e-01,7.600421905517578125e-01,7.535145282745361328e-01,7.599494457244873047e-01,7.525103092193603516e-01,7.534720897674560547e-01
7.543351650238037109e-01,7.544095516204833984e-01,7.569527626037597656e-01,7.581129074096679688e-01,7.560944557189941406e-01,7.609724998474121094e-01,7.563216686248779297e-01,7.574186325073242188e-01,7.509346008300781250e-01,7.521636486053466797e-01
7.543671131134033203e-01,7.524898052215576172e-01,7.552251815795898438e-01,7.576086521148681641e-01,7.557337284088134766e-01,7.600114345550537109e-01,7.552773952484130859e-01,7.565851211547851562e-01,7.498254776000976562e-01,7.528979778289794922e-01
7.531290054321289062e-01,7.541925907135009766e-01,7.550809383392333984e-01,7.572715282440185547e-01,7.549867630004882812e-01,7.587015628814697266e-01,7.557134628295898438e-01,7.581398487091064453e-01,7.503325939178466797e-01,7.531986236572265625e-01
7.528574466705322266e-01,7.534534931182861328e-01,7.540440559387207031e-01,7.572190761566162109e-01,7.549474239349365234e-01,7.601740360260009766e-01,7.544076442718505859e-01,7.572498321533203125e-01,7.507884502410888672e-01,7.533354759216308594e-01
7.538740634918212891e-01,7.516260147094726562e-01,7.549967765808105469e-01,7.569477558135986328e-01,7.557380199432373047e-01,7.592008113861083984e-01,7.545468807220458984e-01,7.571780681610107422e-01,7.478525638580322266e-01,7.532453536987304688e-01
7.530829906463623047e-01,7.513320446014404297e-01,7.542831897735595703e-01,7.560358047485351562e-01,7.538609504699707031e-01,7.598743438720703125e-01,7.533221244812011719e-01,7.563660144805908203e-01,7.497115135192871094e-01,7.523040771484375000e-01
7.530889511108398438e-01,7.523238658905029297e-01,7.545831203460693359e-01,7.547419071197509766e-01,7.547066211700439453e-01,7.594761848449707031e-01,7.529673576354980469e-01,7.565777301788330078e-01,7.485768795013427734e-01,7.513854503631591797e-01
