5.267725355101893214e-03,4.648194268501715243e-03,5.625211873025337539e-03,5.676910317063299516e-03,4.709019635965594475e-03,4.268133291946973884e-03,4.806890496963367454e-03,5.536758904737371090e-03,5.958552460085364544e-03,4.485759802999700341e-03,4.757799021054109900e-03,4.074202105286195419e-03,4.411428202373279817e-03,5.403925271868836866e-03,4.788498127060725196e-03,4.419391408135853183e-03,4.939499098762567542e-03,4.821548912241846452e-03,3.980967530783807717e-03,4.512745427937892018e-03,5.307669559324934561e-03,5.359308477765556411e-03,5.373374233019756474e-03,4.872384548236463608e-03,5.045990599955363365e-03,4.671172838044856945e-03,5.088378404629168017e-03,4.724109319696356835e-03,4.202836374884277859e-03,4.396475789434917125e-03,4.740098918697199792e-03,4.702219679830865751e-03,4.986025774603497496e-03,5.027475164916861416e-03,5.256122854065292671e-03,5.436376303505241481e-03,5.202438183471991273e-03,5.133311122908157387e-03,4.472226487694186403e-03,4.535151343916465905e-03
1.406640566478434273e-03,1.473125490261129045e-03,1.669836853629314000e-03,1.551083969361100046e-03,1.342718973309953157e-03,1.343943074167741614e-03,1.713155761332352256e-03,1.758314363257129642e-03,1.675919821683580224e-03,1.269709252219808349e-03,1.279828915852321281e-03,1.336615203226698689e-03,1.293100174343697617e-03,1.472150250085624279e-03,1.376839658220441187e-03,1.495615912047942864e-03,1.480606528640793229e-03,1.640530159723763148e-03,1.258483345799699116e-03,1.178675829883291115e-03,1.810022717437798079e-03,1.800044466800265752e-03,1.525649990000266243e-03,1.353258976488969090e-03,1.465612863128740173e-03,1.682318774970603670e-03,1.436903570343650571e-03,1.405886455232652210e-03,1.625962281290638245e-03,1.389590134862839221e-03,1.675807776669313576e-03,1.286916072783972353e-03,1.995344642310215022e-03,1.440203239952086989e-03,1.320445271284498290e-03,1.711092766396138387e-03,1.379817324795973299e-03,1.778234547677670641e-03,1.436929092408001374e-03,1.632911808957082656e-03
6.183993472916871070e-04,5.147776862881592308e-04,6.843015567020716006e-04,6.710714830355790639e-04,5.350024277501752579e-04,5.202757474489505540e-04,5.619345776890494193e-04,5.813906818578074009e-04,6.118197067250807919e-04,6.449673857409354838e-04,4.487987550676475479e-04,4.916503073857381167e-04,5.690890246902169380e-04,5.167363018860893220e-04,6.365263984570157518e-04,8.245460903903989447e-04,5.843636264615259535e-04,4.640653417607998321e-04,5.531393551873042824e-04,5.460822100233908571e-04,6.474065853809829463e-04,6.476751051298634820e-04,5.498354734483346107e-04,6.479023464551758593e-04,6.050143561373566570e-04,6.348340758673964856e-04,4.812920046685098541e-04,4.990808856357720202e-04,6.327187130845679519e-04,4.932117369222943637e-04,8.052464567414041596e-04,5.501365146378667248e-04,7.382060452032490616e-04,6.097552964055008573e-04,5.366995568436561115e-04,6.022824959867056904e-04,5.174499264798404496e-04,7.034785729133075094e-04,4.492271544849213427e-04,6.313956451138302839e-04
2.843153889218186237e-04,3.309341474638793912e-04,3.185376577293785871e-04,4.181318331386574272e-04,2.798651631507054205e-04,2.851893972237729002e-04,2.649478594574095069e-04,3.527215392653548776e-04,2.965920890934947707e-04,3.289875145886522745e-04,2.466495469760632275e-04,2.627811329631857262e-04,3.255476699736137292e-04,2.683733019481771009e-04,2.697354673018015347e-04,3.369764082088444468e-04,2.537110319758006938e-04,2.945988091415108201e-04,2.830518832160899834e-04,2.731136372503550902e-04,3.436347262845140804e-04,3.285586059194045561e-04,3.185546220956236851e-04,3.178944202880673586e-04,2.579105676423498750e-04,2.763843444937297278e-04,3.724048064293050686e-04,2.333993022411995355e-04,3.411594843716336811e-04,2.503600547618667349e-04,3.734603987785023449e-04,3.245224874277585769e-04,3.091499578626866196e-04,3.241069174156896437e-04,2.583887502123349833e-04,2.904766730349450654e-04,3.722110471988671065e-04,2.897604698877120910e-04,2.281124237404341670e-04,2.594519986630627884e-04
1.982118380454700457e-04,1.802244879947068057e-04,1.936921216845188809e-04,2.172980865035034626e-04,1.749196961011723062e-04,1.624631050411995403e-04,1.457040848811264055e-04,1.823201724723277906e-04,1.918664028990324510e-04,1.654552509324780374e-04,1.633477035745123374e-04,1.445664370592902870e-04,1.750537096072424248e-04,1.889729730126799012e-04,1.588918435717623368e-04,1.812570127385226826e-04,1.521165802855772853e-04,1.690272537769876848e-04,1.757018501817864120e-04,1.815291305524713295e-04,2.718864902884199353e-04,1.683592776009490422e-04,1.694012012760648389e-04,1.719696564231876224e-04,1.623547738520692008e-04,1.477686757405116680e-04,1.955444642485204554e-04,1.300725183747131197e-04,1.912434051901668042e-04,1.600975881463906347e-04,1.848346606418971305e-04,1.919707159131478491e-04,1.608039629107382851e-04,1.639108971300817785e-04,1.830233195849739758e-04,1.947218168696362994e-04,2.017482343690257807e-04,1.809033400949067172e-04,1.730167913844837813e-04,1.351713969974799312e-04
1.200648891714894972e-04,1.315579661077537210e-04,1.332894399235229344e-04,1.453541870550800752e-04,1.100309808844679438e-04,1.193164124073664567e-04,1.114359394694952599e-04,1.332141999563773993e-04,1.160767859927913648e-04,1.213686739798269798e-04,1.138983644434210518e-04,1.124612229794763607e-04,1.231388576776737409e-04,1.131322543304058570e-04,1.074124881599303194e-04,1.293141953420118284e-04,1.005586085447429667e-04,1.098256636664629582e-04,1.100457351455030874e-04,1.395599294129468149e-04,1.547873357818918549e-04,1.253394063540635983e-04,1.102186144319450278e-04,1.074306718478190703e-04,1.193014478106935172e-04,1.120623013135535473e-04,1.359561882341431271e-04,1.254451561981673180e-04,1.262120284961643080e-04,1.086282314091135959e-04,1.153369474418131091e-04,1.172148698438402192e-04,1.088835571904089861e-04,1.138931812800780818e-04,1.337481669430040654e-04,1.257278888138202433e-04,1.185380864018314995e-04,1.179188337905312522e-04,1.147289220253533415e-04,9.940350924320107140e-05
9.752057238388012195e-05,9.327853522289597521e-05,9.901298098746735832e-05,1.028609790427736925e-04,8.854286171144920559e-05,8.850437534502209047e-05,9.293313476788078731e-05,1.025829190486327036e-04,9.459860715033130418e-05,9.044064146168651064e-05,8.669618358569941563e-05,9.257466510059764175e-05,9.502585231624394169e-05,8.748476434039531568e-05,1.103709532261909487e-04,9.341497368320350603e-05,7.934831419420529386e-05,9.087920194050802536e-05,9.397031144398049207e-05,9.273763183381689146e-05,1.150980288496805670e-04,9.455287834592152052e-05,1.003047591846550901e-04,8.215548840018183085e-05,8.750492059861336713e-05,8.393398187811484945e-05,9.583219496944739291e-05,1.045552370594338143e-04,8.883256416125639987e-05,8.089505763231308322e-05,8.612535535101883966e-05,8.585970980634627381e-05,8.795489913648868452e-05,8.612525723594721683e-05,9.519810035918396807e-05,8.837145558659997846e-05,9.365280057260783053e-05,9.094564355949241730e-05,9.534271694744411718e-05,9.218483187256598654e-05
7.419883580028763248e-05,7.963681960831969775e-05,7.582223959390343992e-05,7.607931403219581057e-05,7.362071568794981147e-05,7.112973441536496466e-05,7.817742549853790024e-05,7.537532806911606542e-05,7.715898230920004153e-05,7.407418085980665978e-05,6.902775467376720542e-05,7.644463390910072320e-05,7.665521209410108838e-05,8.481766205248320034e-05,7.917840795845787483e-05,7.345048494100669956e-05,6.783034710466928630e-05,7.655269157136324054e-05,7.725497727428809469e-05,7.855740136397670881e-05,8.481103195934203143e-05,8.373096573344174232e-05,7.692033726858227283e-05,7.734229579536844312e-05,7.274477941821011484e-05,7.529012476092944439e-05,7.836595765187137630e-05,7.656219136964459437e-05,7.520070328259631509e-05,7.185256675734663645e-05,7.073427174764113090e-05,7.556632863803258715e-05,7.299191318521636163e-05,7.011177436178073208e-05,7.894443629274938701e-05,7.159611129714527067e-05,7.325600716678870583e-05,7.561821166113258386e-05,8.120661314858779178e-05,7.235259110016656336e-05
6.844007928985540445e-05,6.685287231888992210e-05,6.301190474000684105e-05,6.712606814995858429e-05,7.174995264214167889e-05,7.366597086599924182e-05,6.529361451201864952e-05,6.651482937614083824e-05,6.911467192316500530e-05,6.514760122910967510e-05,6.414190237880035284e-05,6.617406330866604236e-05,6.565091035981573953e-05,6.419818508218710917e-05,6.926000703821877380e-05,6.640603336505179755e-05,6.296693299878697303e-05,7.390529097306419715e-05,7.041891623504881181e-05,6.754901665817492074e-05,7.047619804423366219e-05,6.657600130943741590e-05,6.413193839571729171e-05,7.449826222560851363e-05,6.253165831870965974e-05,6.332290268129536770e-05,6.701109362605706110e-05,6.694614441848933950e-05,6.801078657781012282e-05,6.434276415090423029e-05,6.461604030483236727e-05,6.671801742863525675e-05,6.598790138789834003e-05,6.452984328553235116e-05,6.371431976393004959e-05,6.430667728707373243e-05,6.696109274850758908e-05,6.430898561105014011e-05,6.949777840226101233e-05,6.274039776199558105e-05
5.947319571841802599e-05,6.427892333182860796e-05,5.866002048016127901e-05,6.166600501522623290e-05,6.322913905421057024e-05,6.161690635941852179e-05,5.979561998292748370e-05,6.657843732682522386e-05,6.098556205869076763e-05,6.028367072730134169e-05,6.156267741908028057e-05,6.121132238012805260e-05,5.973837729533748586e-05,5.893616284446956399e-05,6.039032940940991523e-05,6.142253874275027670e-05,5.799556392105387204e-05,6.203191472975433385e-05,5.901999859214690503e-05,6.095566504016325382e-05,5.816106271505638858e-05,6.270262420349226318e-05,6.039754844511247001e-05,6.315015849722716013e-05,6.345196099177830007e-05,5.797876759594533524e-05,6.233026441249123195e-05,5.851915395638229711e-05,5.991460417409388839e-05,5.695493510027294093e-05,6.392475257976926173e-05,5.868252094931580842e-05,5.631861853316877387e-05,5.921948282194833268e-05,5.905366185809945989e-05,6.069731287694501987e-05,5.728442233265962358e-05,5.910406222742192739e-05,5.742710666645223228e-05,5.814514570134932114e-05
