5.267725355101893214e-03,4.648194268501715243e-03,5.625211873025337539e-03,5.676910317063299516e-03,4.709019635965594475e-03,4.268133291946973884e-03,4.806890496963367454e-03,5.536758904737371090e-03,5.958552460085364544e-03,4.485759802999700341e-03
1.406640566478434273e-03,1.473125490261129045e-03,1.669836853629314000e-03,1.551083969361100046e-03,1.342718973309953157e-03,1.343943074167741614e-03,1.713155761332352256e-03,1.758314363257129642e-03,1.675919821683580224e-03,1.269709252219808349e-03
6.183993472916871070e-04,5.147776862881592308e-04,6.843015567020716006e-04,6.710714830355790639e-04,5.350024277501752579e-04,5.202757474489505540e-04,5.619345776890494193e-04,5.813906818578074009e-04,6.118197067250807919e-04,6.449673857409354838e-04
2.843153889218186237e-04,3.309341474638793912e-04,3.185376577293785871e-04,4.181318331386574272e-04,2.798651631507054205e-04,2.851893972237729002e-04,2.649478594574095069e-04,3.527215392653548776e-04,2.965920890934947707e-04,3.289875145886522745e-04
1.982118380454700457e-04,1.802244879947068057e-04,1.936921216845188809e-04,2.172980865035034626e-04,1.749196961011723062e-04,1.624631050411995403e-04,1.457040848811264055e-04,1.823201724723277906e-04,1.918664028990324510e-04,1.654552509324780374e-04
1.200648891714894972e-04,1.315579661077537210e-04,1.332894399235229344e-04,1.453541870550800752e-04,1.100309808844679438e-04,1.193164124073664567e-04,1.114359394694952599e-04,1.332141999563773993e-04,1.160767859927913648e-04,1.213686739798269798e-04
9.752057238388012195e-05,9.327853522289597521e-05,9.901298098746735832e-05,1.028609790427736925e-04,8.854286171144920559e-05,8.850437534502209047e-05,9.293313476788078731e-05,1.025829190486327036e-04,9.459860715033130418e-05,9.044064146168651064e-05
7.419883580028763248e-05,7.963681960831969775e-05,7.582223959390343992e-05,7.607931403219581057e-05,7.362071568794981147e-05,7.112973441536496466e-05,7.817742549853790024e-05,7.537532806911606542e-05,7.715898230920004153e-05,7.407418085980665978e-05
6.844007928985540445e-05,6.685287231888992210e-05,6.301190474000684105e-05,6.712606814995858429e-05,7.174995264214167889e-05,7.366597086599924182e-05,6.529361451201864952e-05,6.651482937614083824e-05,6.911467192316500530e-05,6.514760122910967510e-05
5.947319571841802599e-05,6.427892333182860796e-05,5.866002048016127901e-05,6.166600501522623290e-05,6.322913905421057024e-05,6.161690635941852179e-05,5.979561998292748370e-05,6.657843732682522386e-05,6.098556205869076763e-05,6.028367072730134169e-05
5.290762375986801658e-05,5.578424128649395186e-05,5.272885596974141720e-05,5.584397843971800057e-05,5.486967848922219559e-05,5.474409746875075200e-05,5.420960641244754186e-05,6.261557467635014973e-05,5.442481342465832483e-05,5.515910378095512101e-05
