4.727913642644132608e-03,3.673294215574274268e-03,3.764343065514097475e-03,5.209776906842433775e-03,4.316614430414755788e-03,3.854251471893554992e-03,3.388511526182469424e-03,3.341718536994719990e-03,4.206781639011669682e-03,3.827054675816454754e-03
1.303219791260579186e-03,1.002557571471829334e-03,1.171837245763640567e-03,1.098134804778938545e-03,1.241364494735330837e-03,1.394172993129494387e-03,1.295499829100155154e-03,1.304733866275054055e-03,1.096845548402836101e-03,1.176262417056817000e-03
3.657725925877430839e-04,4.676529973898224668e-04,4.182028923549463428e-04,5.650677923871860742e-04,5.488683721748266464e-04,5.473584618087556919e-04,5.925139771780774112e-04,4.684115843174296856e-04,5.642896441411249242e-04,3.863253544882372381e-04
2.311979929708884995e-04,2.212048279901512871e-04,2.319470426062064661e-04,2.006412131327905968e-04,2.299950090616231790e-04,3.235581062270842523e-04,2.653880697529586996e-04,2.591365845191484496e-04,2.431217164955423726e-04,3.285054258643782532e-04
1.530256481344638431e-04,1.133373546269300647e-04,1.340336976265454894e-04,1.329274848242967266e-04,1.252434490027765079e-04,2.034879151472379633e-04,1.428300869590337641e-04,1.231594760389143062e-04,1.229167947811582451e-04,1.509197194258238284e-04
1.043247210684716819e-04,1.064855912518147818e-04,9.533702026953694286e-05,1.344828145608545356e-04,9.950672638325830377e-05,1.343670641178462688e-04,1.128056477898153886e-04,9.799403039356668899e-05,1.064720510328687197e-04,9.928157435934448216e-05
7.614326925942105362e-05,7.485051077871229808e-05,1.024502548898631460e-04,7.616277476174548866e-05,8.223376356686351585e-05,7.519168859504432589e-05,7.878219927692775570e-05,7.870081429528497097e-05,8.961988042388568942e-05,7.065399111549908184e-05
7.738442797533551243e-05,6.299873821391521744e-05,6.604985494185200423e-05,6.189312438287242202e-05,6.561766824086934236e-05,6.170999043964009445e-05,6.180246230902408655e-05,5.928655498543822233e-05,6.549517091203327368e-05,6.142495336936004691e-05
5.329621641991799663e-05,5.823686051042997747e-05,5.368065522182163818e-05,5.307824993638909916e-05,5.636314034107581250e-05,5.962418775795619297e-05,5.639158267012334136e-05,5.178510948966597027e-05,5.582664919989710484e-05,5.731066165204357077e-05
4.949659293940200655e-05,4.874282809252949988e-05,5.072819640461467827e-05,5.121536577989971306e-05,5.280842776511640579e-05,5.249696031306427813e-05,4.702063328765326844e-05,5.687179564983768643e-05,5.023405619075660411e-05,4.990584055752922410e-05
4.377305590430591309e-05,4.783701682598007210e-05,4.539585344531804623e-05,4.592534167890960362e-05,4.748313127156400526e-05,4.638864601791414799e-05,4.644913818829810026e-05,5.044135699772134274e-05,4.436181399136707171e-05,4.615746995906278016e-05
