9.857617670172677538e-02,1.020962138995751278e-01,1.094528911803711313e-01,1.000134228053078111e-01,1.073545193530019703e-01,9.469826589749603951e-02,1.175729478150775720e-01,1.199180241744010750e-01,1.087617730627968571e-01,1.050723246269869710e-01
9.534355544195001475e-02,8.880640842106948818e-02,8.638436134786961484e-02,9.990324820478721501e-02,9.342509945072301203e-02,1.003926729381390687e-01,8.773047606265786669e-02,1.000424895177036283e-01,1.026697523560965719e-01,9.655191003363280955e-02
8.270523473977738071e-02,8.921195764916385607e-02,8.266902316231658499e-02,9.177365744291091088e-02,9.907911482394826663e-02,9.924785651592797631e-02,1.064906337187423863e-01,1.003989004904317223e-01,1.093700255424262247e-01,9.053841370545609446e-02
6.998144699502022170e-02,7.452521673980119776e-02,7.810284974350667486e-02,8.133120669911755862e-02,7.549957147347445552e-02,8.597547537920983973e-02,7.275416030497103281e-02,7.811436034545464480e-02,7.994253916445084873e-02,8.194702784274912610e-02
6.003247942183358166e-02,5.541035588468192635e-02,6.474798760272290621e-02,6.593186481923471454e-02,6.886023734756759052e-02,5.434145830579060338e-02,5.388713086738072811e-02,5.870165649403458197e-02,6.696139249527462145e-02,6.425191538244807987e-02
3.951702656269186903e-02,4.945952442715282477e-02,3.832172112520706303e-02,3.959026045120468684e-02,3.965648857407466643e-02,3.729737125817988996e-02,3.859326799441455819e-02,5.105436179724556073e-02,4.076810061494424986e-02,4.506617999070894331e-02
2.902555590430784191e-02,2.833624473388018927e-02,2.763234531502780505e-02,2.544406887085171043e-02,2.836034263547446838e-02,2.288095229104478850e-02,2.560567380391647399e-02,2.965282864029938903e-02,2.270005861559967059e-02,2.489758237217622877e-02
1.795576019066031856e-02,2.076745641048736296e-02,1.709773500962992118e-02,1.440219436042349324e-02,2.408204407601983663e-02,1.316563488748756505e-02,1.324619957815964533e-02,1.645758289887078174e-02,1.604734155976987944e-02,1.911340669282473106e-02
7.797030024092066816e-03,1.040335447682660952e-02,1.058072794190478838e-02,1.198899249883742489e-02,1.143482695421968974e-02,8.655879379188390760e-03,1.361520094351476029e-02,8.396209496965512109e-03,9.053471265388735728e-03,1.152753893084366120e-02
9.279271986231130143e-03,6.774806126049392682e-03,6.284362449045977420e-03,4.603713907176154238e-03,8.247153993381628814e-03,5.691723114306634565e-03,7.342427964591569274e-03,6.977127668774274309e-03,8.780211557353489321e-03,3.435984894897203649e-03
5.683133060337186571e-03,3.909213665959088146e-03,5.359078587871301744e-03,5.177972175913092556e-03,5.283991583048553049e-03,3.847374249411927936e-03,6.715777898045160836e-03,5.288085338767967332e-03,6.119613106776222722e-03,3.178907736124636420e-03
