1.076766477314062831e-01,1.095016640926934626e-01,9.770088915064445434e-02,1.169769795541960589e-01,1.193294986377241296e-01,1.053393572397672839e-01,1.018341662649652202e-01,1.096223916660147291e-01,1.156356172611601174e-01,1.127099596612072263e-01
1.016712251388874888e-01,1.078954371841186477e-01,1.030098474377597606e-01,1.016186244403349814e-01,1.055129556333326279e-01,1.048746004404971233e-01,9.765871990904517741e-02,9.967605751123032043e-02,1.052677018800503017e-01,9.951207975698939112e-02
8.897832074886913301e-02,9.703560447557513235e-02,9.386437157999405478e-02,9.343465881837231812e-02,9.991513185053502166e-02,8.167121140054045547e-02,9.860053458369566481e-02,9.223900745886937091e-02,8.925341703341627131e-02,1.066408639509509593e-01
9.152430912011999542e-02,6.210879107264799526e-02,9.242147321051163988e-02,7.368906986150547400e-02,8.427397719966844836e-02,8.763084323030856382e-02,7.940921207866280529e-02,7.533393581919767268e-02,8.044344975458861402e-02,8.206700852065418328e-02
6.069266095514369574e-02,6.027174011536906573e-02,5.216444572771783417e-02,5.317544499052451190e-02,6.130989557380750465e-02,6.342233160407129144e-02,5.558886366947934921e-02,5.888954270929125379e-02,6.597592997845269647e-02,5.951611460990402502e-02
5.230192792790033796e-02,4.053916503711951780e-02,3.391791328701077024e-02,3.254382090876895006e-02,4.210574870426120331e-02,4.735697086025270064e-02,4.018792690045402960e-02,4.973272944119100369e-02,4.864010348258818173e-02,4.684765753928621379e-02
2.317980688434706504e-02,3.210927106334748871e-02,2.599267134743443730e-02,2.655372918359621970e-02,2.340356037148405566e-02,3.040048926287231001e-02,2.107291971435720779e-02,2.885742178117378653e-02,2.351800856818797580e-02,2.037343707220251598e-02
1.847378097386498386e-02,1.975847679097275655e-02,1.671861772215355035e-02,1.281744590731070943e-02,2.100011226264408837e-02,1.777871276756959329e-02,1.678001977838150527e-02,1.366679159733530380e-02,1.881231986091402852e-02,2.262831528879816201e-02
9.736799154949626889e-03,1.031487738265624010e-02,1.297712145063667499e-02,9.318849020516717374e-03,8.297505833910645556e-03,1.172127184755933360e-02,7.834105535623359096e-03,8.177808708194844733e-03,1.467703161163391723e-02,1.155386682760617401e-02
5.335464808546741544e-03,8.229163724276289393e-03,6.866309576041174090e-03,3.690660149113567101e-03,9.114775485312365255e-03,6.078664653535237328e-03,5.828009493832442267e-03,4.923332283979564572e-03,5.834993984891290175e-03,5.712384398390613072e-03
4.723020006974443241e-03,5.512770534238708997e-03,4.760288186629768603e-03,5.431863121911240100e-03,3.267508278882558237e-03,3.267585853175214439e-03,4.578320793536372335e-03,3.432746041981959984e-03,3.795213892291759983e-03,7.614502911341247682e-03
