1.393457357659953488e-01,1.385905469791520184e-01,1.334017859192932753e-01,1.188329215870432831e-01,1.258141665930273545e-01,1.278466046579489201e-01,1.253861254361733346e-01,1.285765532277740042e-01,1.318834638251860647e-01,1.147464843462198819e-01
1.310671083072608434e-01,1.243987334046952747e-01,1.307095307044345844e-01,1.228348537446255911e-01,1.397711769444243968e-01,1.217553690812033934e-01,1.152361740546115343e-01,1.138979219424157974e-01,1.246448875829581915e-01,1.230794318531656384e-01
1.233896745372183024e-01,1.243735545974284512e-01,1.199802596491041651e-01,1.266866956666428679e-01,1.179569683524542001e-01,1.099590408722302126e-01,1.177330674927928034e-01,1.175867452961105314e-01,1.109923023331010894e-01,1.323754111130702737e-01
1.143366723254851253e-01,1.123987435644213384e-01,1.135402206868221936e-01,1.286892054336033486e-01,1.208274017504243625e-01,1.210391349476036271e-01,1.201511023392483335e-01,1.037342558086384592e-01,1.098769921947808370e-01,1.154205353451892291e-01
1.153298532763888246e-01,1.033467477565295500e-01,1.154158692585749157e-01,1.099252177571517219e-01,1.029056064850874669e-01,1.117481173468292815e-01,9.094785214503116333e-02,9.975976454911202052e-02,1.036974964279884920e-01,1.050793033868548665e-01
9.891843637857729299e-02,9.850021767929886818e-02,1.011872991482064277e-01,9.723415180110868417e-02,9.421904014972433405e-02,9.599911957037143839e-02,9.126531419216657448e-02,9.455402087349404350e-02,9.503007781979397328e-02,8.832032645850236563e-02
6.897073511359555487e-02,5.724617455503833163e-02,6.820849472228404653e-02,7.250622320591396108e-02,7.524996615300556801e-02,7.896500714033269364e-02,7.666504092248185853e-02,6.545323362694396852e-02,7.092733351066242420e-02,8.198231366420746791e-02
5.215883480102669750e-02,4.240455222894732451e-02,4.119289628102029699e-02,5.178534955797586825e-02,4.889938668180016101e-02,4.377766495321404328e-02,5.428549288338872791e-02,5.143644707736547833e-02,4.749060316273547716e-02,4.812626199117553405e-02
3.422208823282035794e-02,3.011307261118216852e-02,3.457104141427293914e-02,3.053185848827186938e-02,3.507605283150982967e-02,3.018882185033613247e-02,3.295659623167561392e-02,2.998846675290789410e-02,3.181429411072336094e-02,3.597958519516371301e-02
4.022895244535282938e-02,3.838279892415623340e-02,4.136408374743281297e-02,3.672869656590951187e-02,4.158719149102603485e-02,3.178996241991072225e-02,3.884007751914255596e-02,3.134297015189084490e-02,4.125038540223471134e-02,3.691913614491566797e-02
3.843669754007048717e-02,3.691724925278912217e-02,4.340897848996298769e-02,4.511679833151671648e-02,3.375092061075830874e-02,4.791223692898620434e-02,5.744449985648843182e-02,4.834186729226593038e-02,4.638400759712886512e-02,5.288442267590751783e-02
