1.161997842162326711e-01,1.247583364305107079e-01,1.141259948221793330e-01,1.256065419952533402e-01,1.206213614428292003e-01,1.178987561521923633e-01,1.266986663299901616e-01,1.213672341367854068e-01,1.132508859139413904e-01,1.328497900017361344e-01
1.161907691945432974e-01,1.181884305576577088e-01,1.238421406635883404e-01,1.305838296041450519e-01,1.196731406423356958e-01,1.172403303105107319e-01,1.148511529398920095e-01,1.152064637377735457e-01,1.352121093013346487e-01,1.249643423466402226e-01
1.141009402307168186e-01,1.121985319824098104e-01,1.037202563428782920e-01,1.192503478364513869e-01,1.175925336000210875e-01,1.137655022151066175e-01,1.271418896139465682e-01,1.212156096087806390e-01,1.108589528628692866e-01,1.205210965954309765e-01
1.067571242936996567e-01,1.227174319748967068e-01,1.095936296895970719e-01,1.113584070320873254e-01,1.283833711335488070e-01,1.266217998235161790e-01,1.086303065419704783e-01,1.143270005210926810e-01,1.156595511697997569e-01,1.296690492025408536e-01
9.951271056261090653e-02,1.072733444940224823e-01,1.015949379864115043e-01,1.113660388674287960e-01,1.152542481800017393e-01,1.205644544966231191e-01,1.064979698908715688e-01,1.065507693853886551e-01,1.095887066516753050e-01,1.155988745483118585e-01
9.160874007356711868e-02,9.263716480635608708e-02,9.255773440310055555e-02,8.336252507431296532e-02,9.043135300347482364e-02,9.925534913567402029e-02,8.591489179678857280e-02,1.003947896016887942e-01,9.447673703951819935e-02,9.707111179991023686e-02
7.098095477106858286e-02,8.067277150195195645e-02,8.226937942196888010e-02,7.851695268670066952e-02,8.345034453478428205e-02,8.136264201110654515e-02,8.020603243765400681e-02,6.970392360097876772e-02,7.383298535688476161e-02,7.931897904014795220e-02
4.541238566563132739e-02,5.765238215715540182e-02,5.034165320106975816e-02,4.638196933551086421e-02,5.067794971473571497e-02,3.515120292664264401e-02,5.142906830558791054e-02,4.497433331305222826e-02,4.785998339759667264e-02,4.559204868179744796e-02
2.900407765308454788e-02,3.017776613042466582e-02,2.456837998428473835e-02,4.246292526875017348e-02,2.436244745310922610e-02,3.388742279981460381e-02,2.832678643262542817e-02,2.431595324510227307e-02,3.006680716929466257e-02,3.398358412068758216e-02
3.233609029013806424e-02,4.613198860669043277e-02,4.661954374022159175e-02,4.215398692707406081e-02,5.099157926986652711e-02,4.112450156494251718e-02,2.554789556768322090e-02,4.216396763693275318e-02,3.404775875886822956e-02,3.081288384232461208e-02
4.149387185309827419e-02,4.680328149233103918e-02,3.745394193497053603e-02,3.893948164013416591e-02,3.979914719104549192e-02,4.876267257539590450e-02,4.481747750960474175e-02,4.695247793865353625e-02,3.719842743483925407e-02,4.032511373199787474e-02
