7.924242990136676212e-02,7.561579226007475452e-02,7.692782182729041018e-02,7.925932043172290165e-02,8.164771258277836452e-02,7.368162348029549946e-02,8.055303628271692773e-02,7.888454638501718463e-02,6.836902425529467475e-02,7.300760413238571722e-02
7.188099495294264507e-02,6.872211573985598232e-02,7.052117614187058958e-02,7.144188765229420035e-02,7.396876153918818808e-02,6.708496483079517958e-02,7.261561448060305235e-02,7.072526225687614243e-02,6.158387621153282865e-02,6.479982885280899385e-02
6.817294658458616929e-02,6.255179779851327559e-02,6.615586366385461936e-02,6.684887246518989024e-02,6.885448415121420140e-02,6.286758338768461130e-02,6.774153384559888913e-02,6.672488269434118102e-02,5.609876230303623146e-02,6.102209070649011746e-02
6.897488175807131583e-02,6.320693743399052877e-02,6.669295406757314026e-02,6.688255209465365780e-02,6.965269203350621385e-02,6.312793963634977246e-02,6.806247662031883472e-02,6.745315323284617470e-02,5.557627720991187292e-02,6.157772314640386213e-02
6.716265686315903150e-02,6.282891512519861443e-02,6.487706881587385066e-02,6.529762256893345551e-02,6.773715662727930464e-02,6.176628898916436405e-02,6.830210085396259956e-02,6.596146372116584722e-02,5.553099317669540902e-02,6.008713497461304343e-02
6.518925799716224212e-02,5.977958767376656546e-02,6.285429373809336973e-02,6.318221456251871260e-02,6.609939382984397760e-02,5.972567798801131644e-02,6.559139379449430152e-02,6.358058456215520682e-02,5.251506747978051948e-02,5.750084336070759861e-02
6.273635687097656177e-02,5.795493819086761089e-02,5.996050342188941062e-02,6.185047860234837991e-02,6.340670479940024862e-02,5.687521430681408141e-02,6.303104442894880144e-02,6.110386274782686478e-02,5.088773696519477419e-02,5.505317092398742673e-02
6.084474096125513931e-02,5.717830437551407741e-02,5.824368049736605712e-02,5.930798073767296064e-02,6.159092240774344251e-02,5.545460048193207037e-02,6.164613854181966168e-02,5.924101726583652638e-02,4.971358964110517142e-02,5.367196656466011184e-02
5.997756242602159116e-02,5.530259917037705364e-02,5.618020812544854969e-02,5.884395345864323890e-02,6.010572226434451881e-02,5.328743468316565757e-02,5.923812858335286702e-02,5.777997412468571792e-02,4.858530410409200861e-02,5.169840695339722458e-02
5.734602452222969937e-02,5.388489331915824465e-02,5.486895780907885545e-02,5.631390945975023321e-02,5.838810919091974583e-02,5.239547955925472067e-02,5.785993696648727980e-02,5.681668917770688054e-02,4.686289532283693937e-02,5.084818083896491814e-02
5.569010501708004934e-02,5.129635348396899275e-02,5.393704820733868921e-02,5.445497759559836393e-02,5.671013512050127048e-02,5.049342105122356372e-02,5.607779380587529783e-02,5.470241617578164295e-02,4.457131770178457408e-02,4.920767141340920414e-02
