7.622901416936578300e-02,7.436817020125385813e-02,7.516430777784721684e-02,7.563323337844674032e-02,7.856258274860394852e-02,6.904252595353366218e-02,7.729213217040131756e-02,7.594689526365916432e-02,7.044898749127903592e-02,7.177606855904450356e-02
6.899172565045730288e-02,6.821896299087992777e-02,6.945964186272957086e-02,6.840360292563740785e-02,7.156942517718456465e-02,6.338113919768861848e-02,7.244641864100820339e-02,6.972303092943932246e-02,6.521997751219787975e-02,6.417916181975602541e-02
6.578167585324212752e-02,6.377540376212398332e-02,6.485305696258469865e-02,6.355634368078799668e-02,6.700114494217612737e-02,5.842162303743880791e-02,6.688621867125443821e-02,6.581844891541765996e-02,5.976343232357095303e-02,6.073036656682029300e-02
6.649298909497924903e-02,6.455234728463221661e-02,6.460765481645192043e-02,6.450213473022858857e-02,6.799735640110982082e-02,5.864728698818766350e-02,6.762106528423228458e-02,6.686445716818378848e-02,6.062878179005004586e-02,5.960912637176929429e-02
6.443835887351412328e-02,6.390304442722838374e-02,6.458169901268995261e-02,6.271856037898415615e-02,6.789197157705184615e-02,5.726746402452620455e-02,6.708143607486904969e-02,6.523782971324387780e-02,6.101267601356430426e-02,5.926565221001500738e-02
6.164853520807822562e-02,6.161604428981393156e-02,6.243954829292452935e-02,6.058733419638429041e-02,6.462475913398724181e-02,5.535719352371981650e-02,6.522250384211925045e-02,6.355129117723268273e-02,5.684962749610489308e-02,5.758329298493891635e-02
6.062804145390110477e-02,5.909016386769461171e-02,5.918177600260288163e-02,5.945841102291882230e-02,6.250891915378486985e-02,5.362390436168196217e-02,6.206947947470364824e-02,6.149738911995006330e-02,5.573149149022360582e-02,5.525361441389231576e-02
5.802402328579081559e-02,5.764516827674226462e-02,5.782185671638373492e-02,5.755833973802149117e-02,6.137004369893994671e-02,5.183904934560246147e-02,6.108357453695401063e-02,5.906552356693861583e-02,5.410913365090830318e-02,5.451465609556938041e-02
5.697181129633421826e-02,5.583244941317322407e-02,5.738569287898798166e-02,5.651001919344467161e-02,5.966530980333195622e-02,5.083976154206215625e-02,5.904688270575941811e-02,5.775858107232256788e-02,5.281361690691266375e-02,5.221829442574055236e-02
5.563373022303075288e-02,5.467470906779947626e-02,5.545452640174475256e-02,5.474135220301090676e-02,5.805773701591920855e-02,4.956436382278917030e-02,5.793074669232289864e-02,5.631728108585354331e-02,5.109296859351442066e-02,5.116148814873100470e-02
5.388133367486125369e-02,5.308264876663981724e-02,5.317102896724867911e-02,5.291878013650297419e-02,5.689654983415892708e-02,4.815118477040369882e-02,5.612778480130864445e-02,5.428257762309962597e-02,5.010816057997602435e-02,4.933427014001523503e-02
