5.072277784347534180e-01,4.976750612258911133e-01,4.999347925186157227e-01,5.195301771163940430e-01,4.878011941909790039e-01,5.098689794540405273e-01,5.015609264373779297e-01,5.176438093185424805e-01,4.870510101318359375e-01,4.964436292648315430e-01
4.912124872207641602e-01,4.951531887054443359e-01,4.924573898315429688e-01,4.984176158905029297e-01,4.965764284133911133e-01,5.055786371231079102e-01,5.130031108856201172e-01,4.907854795455932617e-01,4.908910989761352539e-01,5.016937255859375000e-01
4.949636459350585938e-01,4.937672615051269531e-01,4.889483451843261719e-01,4.945427179336547852e-01,4.976291656494140625e-01,5.026586055755615234e-01,5.008186101913452148e-01,4.876735210418701172e-01,4.963231086730957031e-01,4.999197721481323242e-01
5.029385089874267578e-01,4.906097650527954102e-01,5.014346837997436523e-01,4.919753074645996094e-01,5.084439516067504883e-01,5.078014135360717773e-01,4.872189760208129883e-01,4.953726530075073242e-01,4.961031675338745117e-01,4.934357404708862305e-01
4.948542118072509766e-01,5.081106424331665039e-01,4.938794374465942383e-01,4.938746690750122070e-01,4.897512197494506836e-01,4.963572025299072266e-01,5.023127794265747070e-01,4.892607927322387695e-01,5.073223114013671875e-01,4.887064695358276367e-01
4.962657690048217773e-01,4.947201013565063477e-01,5.066726207733154297e-01,4.882019758224487305e-01,4.973267316818237305e-01,5.060950517654418945e-01,4.950505495071411133e-01,4.989780187606811523e-01,4.830816984176635742e-01,4.893046617507934570e-01
5.013933181762695312e-01,5.018554925918579102e-01,5.135393142700195312e-01,4.967237710952758789e-01,5.018757581710815430e-01,4.932392835617065430e-01,4.973735809326171875e-01,4.933402538299560547e-01,5.125727653503417969e-01,4.913057088851928711e-01
5.064469575881958008e-01,5.077800750732421875e-01,4.937378168106079102e-01,4.919241666793823242e-01,4.999231100082397461e-01,5.178521871566772461e-01,5.028171539306640625e-01,5.003788471221923828e-01,5.095041990280151367e-01,5.062078237533569336e-01
4.961535930633544922e-01,4.980388879776000977e-01,5.075856447219848633e-01,4.947891235351562500e-01,5.038846731185913086e-01,5.083152055740356445e-01,5.056732892990112305e-01,4.827370643615722656e-01,5.047721862792968750e-01,5.204495191574096680e-01
5.185593366622924805e-01,4.899692535400390625e-01,4.944974184036254883e-01,4.953526258468627930e-01,5.023970603942871094e-01,5.019658803939819336e-01,5.188535451889038086e-01,4.987739324569702148e-01,4.911934137344360352e-01,5.113325119018554688e-01
5.173237323760986328e-01,5.010941028594970703e-01,4.997069835662841797e-01,5.058376789093017578e-01,4.841192960739135742e-01,4.971889257431030273e-01,5.055984258651733398e-01,4.972448348999023438e-01,4.988882541656494141e-01,5.047215223312377930e-01
