6.236810684204101562e-01,6.227471828460693359e-01,6.260887384414672852e-01,6.324039697647094727e-01,6.366854906082153320e-01,6.174167394638061523e-01,6.238816976547241211e-01,6.280478239059448242e-01,6.255767345428466797e-01,6.250410079956054688e-01
6.101293563842773438e-01,6.273758411407470703e-01,6.064116954803466797e-01,6.305364370346069336e-01,6.279523372650146484e-01,6.360511779785156250e-01,6.146441698074340820e-01,6.222778558731079102e-01,6.151661872863769531e-01,6.277062892913818359e-01
6.219710111618041992e-01,6.136636734008789062e-01,6.260737180709838867e-01,6.068811416625976562e-01,6.080598831176757812e-01,6.310346126556396484e-01,6.356769800186157227e-01,6.220587491989135742e-01,6.235275268554687500e-01,6.236256361007690430e-01
6.340895891189575195e-01,6.342238187789916992e-01,6.267322301864624023e-01,6.121933460235595703e-01,6.310750246047973633e-01,6.224159002304077148e-01,6.232627630233764648e-01,6.217073202133178711e-01,6.117722988128662109e-01,6.102311611175537109e-01
6.163588762283325195e-01,6.304832696914672852e-01,6.142631769180297852e-01,5.904037952423095703e-01,6.257103681564331055e-01,6.158308982849121094e-01,6.334648132324218750e-01,6.190356016159057617e-01,6.317663192749023438e-01,6.357241868972778320e-01
6.196351051330566406e-01,6.026852130889892578e-01,6.321873664855957031e-01,6.027365922927856445e-01,6.226664781570434570e-01,6.085948944091796875e-01,6.288160085678100586e-01,6.194406747817993164e-01,6.130535602569580078e-01,6.052660942077636719e-01
6.018934249877929688e-01,6.131715774536132812e-01,6.154634952545166016e-01,5.930376052856445312e-01,6.175216436386108398e-01,6.232382059097290039e-01,6.101974248886108398e-01,6.098630428314208984e-01,6.314688920974731445e-01,6.095571517944335938e-01
6.328884363174438477e-01,6.044874191284179688e-01,5.984361171722412109e-01,6.015098094940185547e-01,6.095678806304931641e-01,6.071257591247558594e-01,5.958061218261718750e-01,6.244597434997558594e-01,5.953091382980346680e-01,5.867201089859008789e-01
5.769689083099365234e-01,5.698835849761962891e-01,5.973093509674072266e-01,5.571018457412719727e-01,5.808633565902709961e-01,5.801705121994018555e-01,5.803588628768920898e-01,5.569067001342773438e-01,5.715354681015014648e-01,5.814452171325683594e-01
5.476680994033813477e-01,5.656759738922119141e-01,5.494928359985351562e-01,5.542165040969848633e-01,5.729318857192993164e-01,5.529595613479614258e-01,5.506427288055419922e-01,5.790398120880126953e-01,5.753514766693115234e-01,5.638558864593505859e-01
5.491976737976074219e-01,5.453579425811767578e-01,5.530333518981933594e-01,5.518398284912109375e-01,5.593322515487670898e-01,5.401808023452758789e-01,5.459043979644775391e-01,5.336352586746215820e-01,5.346511602401733398e-01,5.408471822738647461e-01
