9.902261548442881089e-02,9.158785640490096913e-02,9.684641277849237451e-02,9.308463144722045612e-02,9.286632828479224333e-02,9.449090273412641405e-02,9.920638597229636257e-02,8.963403502673228385e-02,9.670271683041997690e-02,9.738620975848044647e-02
9.858571531054960424e-02,9.665200424926922995e-02,1.003239856192595925e-01,9.142239490590586826e-02,8.818643700824002618e-02,9.438579597669061183e-02,9.948496203574608288e-02,9.595242886110944003e-02,9.439894052863273544e-02,1.071581503170303540e-01
9.174673447309211749e-02,8.564448426236848100e-02,9.269413807663640092e-02,9.527378890783666510e-02,9.242625774399826355e-02,9.122997481573069667e-02,9.691455173710983306e-02,9.033707808019675323e-02,9.323038538470462822e-02,9.661604664783463026e-02
9.772677779604899140e-02,9.514570988903858773e-02,9.467822123474201046e-02,1.069112410831435378e-01,8.440112132220056740e-02,9.328178996897229514e-02,9.306526197606135309e-02,9.270681390356172447e-02,8.960619524296664640e-02,9.136616946570841336e-02
8.733547804443697604e-02,7.401767796531799615e-02,7.641602629907218169e-02,7.438667290982592384e-02,8.888560906155607011e-02,8.259610760711066924e-02,8.372164138394400101e-02,8.678335339540244053e-02,8.817003931724876065e-02,8.864584810999387443e-02
6.096827858577613668e-02,6.747419460285619675e-02,7.163155640457774531e-02,7.482804318607294558e-02,6.076798476273237437e-02,6.882110617859071855e-02,5.944221367075563922e-02,6.623524396821578453e-02,5.664339209748558979e-02,7.326648269443591932e-02
5.028030802568206337e-02,5.273801996919480484e-02,4.996999717684091902e-02,4.520715338744829559e-02,4.137277884203804934e-02,4.163257914598395004e-02,4.839178760215112618e-02,4.938156887960121200e-02,5.293017217881479386e-02,4.146768538426237605e-02
2.502787996833932826e-02,2.771954079729166409e-02,3.167249276909400724e-02,2.908827663523927409e-02,1.922559424262149097e-02,3.167324432603513262e-02,2.095487553041353035e-02,2.038337332643813671e-02,2.978533011838691014e-02,3.122382055994010752e-02
1.316067844296830991e-02,1.824444945646552796e-02,1.312769846373618154e-02,1.509157242412040301e-02,1.633450740222464059e-02,1.300780550904023780e-02,1.566963301556578703e-02,1.878647761324347965e-02,1.503724902835268384e-02,1.106514140392922396e-02
1.455770412671297809e-02,2.206102995484438001e-02,1.964808418560692882e-02,2.494549913668864249e-02,2.450550570311793575e-02,2.498443774086389624e-02,1.574682508374469769e-02,2.903606696438132406e-02,1.823151783349452604e-02,2.183423020343155940e-02
2.510241091966003424e-02,1.671732266410896894e-02,1.829072619968408198e-02,2.299393805765514998e-02,2.399334515874207430e-02,3.156242351438931504e-02,1.515589070767975333e-02,2.787987094162958090e-02,2.638517148070917973e-02,1.924415602854645524e-02
