9.397247048591825247e-02,9.583383410422756377e-02,9.414712027185730137e-02,9.992351978134261792e-02,1.002649386638616857e-01,9.269698660965945691e-02,9.405066089332347889e-02,8.877741799225476182e-02,9.125340913562780820e-02,9.777924567522562616e-02
9.391907322731889163e-02,9.680274698661139876e-02,9.954069996671263687e-02,9.361868989013162612e-02,1.026997189962386425e-01,9.104929108166381901e-02,9.636022029747833006e-02,9.339772762193332412e-02,8.896040404572078120e-02,9.345744910104272773e-02
9.536787827007171814e-02,9.810971478628842390e-02,9.558853510319997859e-02,9.464246445988602763e-02,8.767579561298706470e-02,8.583909085644550463e-02,9.420244729343323076e-02,9.163818199036355416e-02,9.245207697385096623e-02,9.483281251931943712e-02
8.564547880728919094e-02,9.354152621600900219e-02,9.739034177506358803e-02,9.433925518111607733e-02,8.763112155161503769e-02,8.514115205438041456e-02,8.911613580049268513e-02,9.048699342664334733e-02,8.964310426046559477e-02,9.544111488166011348e-02
8.499220108804654561e-02,8.155145475681073453e-02,7.899788810926741678e-02,8.017267319551428517e-02,7.694807261092677375e-02,7.497613313302897708e-02,8.520945362979079341e-02,7.890284855695013644e-02,8.751042014935435376e-02,8.087483867939189441e-02
6.618336711304886877e-02,6.292532675174558610e-02,5.859839832472346632e-02,7.220760106774500031e-02,7.972538879471066653e-02,6.999658464927560608e-02,7.171781025165543944e-02,6.144663763538456280e-02,6.880468241789516881e-02,6.170289518849407517e-02
4.107643397929707646e-02,4.522698182750275325e-02,4.871254183910744828e-02,4.952208182894819732e-02,4.078017158225806515e-02,5.019249287745553012e-02,4.542575444981391403e-02,4.026601952460544254e-02,4.454670360505215421e-02,5.053686387826781395e-02
2.033664258826149013e-02,2.864749218094817668e-02,3.246269379568274271e-02,2.442969046169634131e-02,2.335724165730011098e-02,2.429143488967331482e-02,2.359632727662872714e-02,2.539355573919415202e-02,3.350136483254526759e-02,2.948478504154759122e-02
1.142965239274267367e-02,1.326041905607771090e-02,1.442169015287975142e-02,1.412577704813497946e-02,1.497854810411038996e-02,1.131511402935545495e-02,1.374857442326371526e-02,1.270751874558018191e-02,1.625701182709562292e-02,1.354803461335607473e-02
1.847969264463380362e-02,1.498972923601502548e-02,2.102597401284234113e-02,1.545158586777870512e-02,2.157071335994593594e-02,1.477173599991890053e-02,2.079806287304957271e-02,2.094796321231726793e-02,2.077918016252471370e-02,2.174804573217412745e-02
2.420784755480547348e-02,2.280686669239530978e-02,2.305882105551813194e-02,2.789320739152239062e-02,1.608623765313494866e-02,2.200049236813195197e-02,2.134765892020780084e-02,1.778482232175637723e-02,1.928722054604892211e-02,3.070321610286021879e-02
