4.344445107042749915e-02,7.862245810722159889e-02,0.000000000000000000e+00,4.148726817341519962e-02,5.711491442542779989e-02,2.540163396743989888e-02,9.277834098634379911e-02,0.000000000000000000e+00,1.856401693601280115e-02,5.080326793487979775e-02,6.984077762538010159e-02,3.173713399725679868e-02,3.856878764386659914e-02,2.880314866718339945e-02,1.040038165662830055e-01,0.000000000000000000e+00,2.979187786987889941e-02,1.015492873755143022e-01,3.614049734629370264e-02,3.856282425904940248e-02,2.539447790565919905e-02,2.245929989862240073e-02,0.000000000000000000e+00,1.465919255769570009e-02,2.587393404496389840e-02,2.295664619237870047e-02,3.661756813167150321e-02,5.225475579939169862e-02,8.202635816089209886e-02,2.930288031486669859e-02,3.076510227204960063e-02,2.347188264058679835e-02,3.564911443735459956e-02,4.393702665633009846e-02,5.811199236686739877e-02,0.000000000000000000e+00,3.953247063032969827e-02,3.515057546663479665e-02,3.271155107639089898e-02,0.000000000000000000e+00,3.075436817937859946e-02,1.853658536585359867e-02,2.781799749537830144e-02,0.000000000000000000e+00,1.560975609756089927e-02,6.738863378853829356e-02,5.127795336633070300e-02,5.175740950563539888e-02,1.181692408611127038e-01,7.569443616196550040e-02,5.809290953545229869e-02,2.246526328343960086e-02,6.103643628123320286e-02,0.000000000000000000e+00,3.662949490130590346e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.982169479396499456e-02,1.613691931540340088e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.321366807800100018e-02,6.541713876796470539e-02,1.562526089808570148e-02,7.566223388395250382e-02,0.000000000000000000e+00,3.076152424115919867e-02,1.560975609756089927e-02,2.098515117180509842e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.422982885085570692e-02,1.171685848887820021e-02,2.048780487804870154e-02,4.931242173057420047e-02,0.000000000000000000e+00,9.326018247957540419e-02,2.343610233168339982e-02,8.151827777446470080e-02,8.202039477607489526e-02,4.589540223030590116e-02,7.373367523406279544e-02,2.637485836961049948e-02,9.616315820859909491e-02,1.955990220048890033e-02,4.198819249806189785e-02,6.592044844653820179e-02,2.539209255173230026e-02,5.714353867255050207e-02,0.000000000000000000e+00,7.823960880195499415e-03,3.221897549048839682e-02,2.784662174250100014e-02,3.419643389587929960e-02,2.930049496093979980e-02,0.000000000000000000e+00,4.248196076092790319e-02,4.540640467529360319e-02,0.000000000000000000e+00
2.589063152245209970e-02,4.585365853658530250e-02,8.104836305086760007e-02,0.000000000000000000e+00,4.686743395551309921e-02,8.739459717335559819e-02,1.609756097560970101e-02,3.368835350945190155e-02,1.708151947045139993e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.056532888067259590e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.471524837497760252e-02,3.954797543085449701e-02,2.098872920269539977e-02,5.365853658536499926e-03,6.356968215158900412e-03,6.199177052895220308e-02,2.928499016041500105e-02,3.662472419345220304e-02,7.567654600751380634e-02,0.000000000000000000e+00,1.064571530800881988e-01,2.684715844713449900e-02,2.148249746556140163e-02,0.000000000000000000e+00,1.711491442542779906e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.637724372353740215e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.810602898205020211e-02,0.000000000000000000e+00,6.836185819070900171e-02,3.222732422923250267e-02,2.439978531814649895e-02,7.278191901723410351e-02,8.738624843461140212e-02,2.392271453276869839e-02,6.981930944003809925e-02,0.000000000000000000e+00,3.027729739400079889e-02,2.734569741785429844e-02,2.540282664440330143e-02,3.808933150456190325e-02,0.000000000000000000e+00,3.369073886337879686e-02,0.000000000000000000e+00,3.709702427097619909e-02,2.196791698968330112e-02,5.858429244439100105e-03,0.000000000000000000e+00,7.030592164112349496e-02,3.466992665036670168e-02,2.051046574035420011e-02,3.125409982706180145e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.418092909535450086e-02,1.903750969050030037e-02,0.000000000000000000e+00,2.538493648995160043e-02,8.202278013000169343e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.367881209374439966e-02,6.834993142107459452e-02,0.000000000000000000e+00,3.902439024390200097e-03,6.004889975550119913e-02,0.000000000000000000e+00,5.320293398532999901e-02,4.784423638857410177e-02,0.000000000000000000e+00,9.668316536466090017e-02,3.124932911920800041e-02,0.000000000000000000e+00,4.930765102272040290e-02,8.780487804877999333e-03,3.467111932733010077e-02,2.880911205200070019e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.202516548392860263e-02,9.179318981453869764e-02,6.347546067147709359e-02,6.592760450831890162e-02,8.593118253920919991e-02,8.056652155763610601e-02,3.272705587691569773e-02,9.910072156956280243e-02,0.000000000000000000e+00,4.005009243246460127e-02,9.082115808933149959e-02
0.000000000000000000e+00,1.415469020215870052e-02,0.000000000000000000e+00,7.910549227741660305e-02,2.635577553819539939e-02,1.259860456795277028e-01,5.566938994573310262e-02,2.880434134414689915e-02,3.758482914902489674e-02,3.271870713817159881e-02,1.659490726936600075e-02,4.390243902438999667e-03,5.275090941618459928e-02,2.343371697775650103e-02,2.881507543681790032e-02,0.000000000000000000e+00,3.075556085634199854e-02,0.000000000000000000e+00,2.735285347963499827e-02,1.758125111813459845e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.686504860158619390e-02,0.000000000000000000e+00,3.709583159401270286e-02,2.343490965472000073e-02,0.000000000000000000e+00,4.686862663247649829e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.855805355119560102e-02,0.000000000000000000e+00,4.198580714413500253e-02,4.052239250998859732e-02,7.227264595384330637e-02,0.000000000000000000e+00,5.516608026715959928e-02,6.103166557337939835e-02,3.807859741189090208e-02,1.059466873397340025e-01,9.132208241397810067e-02,3.175025344385470211e-02,2.685073647802490096e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.320412666229349830e-02,2.832488520484219979e-02,0.000000000000000000e+00,3.907328999940359870e-02,0.000000000000000000e+00,8.400858727413680616e-02,7.372294114139180121e-02,2.589063152245209970e-02,0.000000000000000000e+00,7.909356550778219586e-02,5.323275090941610027e-02,0.000000000000000000e+00,2.588109010674450108e-02,1.560975609756089927e-02,0.000000000000000000e+00,2.586558530621979948e-02,2.099469258751259990e-02,2.001073409267100159e-02,4.490905838153730345e-02,1.367284870892710065e-02,0.000000000000000000e+00,1.073170731707310047e-02,0.000000000000000000e+00,4.784900709642789934e-02,0.000000000000000000e+00,4.148726817341519962e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.034050927306330359e-02,7.910429960045320397e-02,6.641063867851390579e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.128988013596510021e-02,5.713041922595259864e-02,5.867970660146699588e-03,1.259526507245511961e-01,0.000000000000000000e+00,8.641898741725799471e-02,2.295068280756150034e-02,1.010698312362096063e-01,0.000000000000000000e+00,7.031307770290409764e-02,0.000000000000000000e+00,1.268292682926819986e-02,2.197865108235429882e-02,1.244940067982586995e-01,9.617627765519699834e-02,7.128749478203820489e-02,4.400977995109999971e-03,1.069234897727950051e-01
1.098980261196254998e-01,4.442960224223260063e-02,0.000000000000000000e+00,4.198699982109840162e-02,2.050808038642730133e-02,7.714711670344079342e-02,1.221062675174420034e-02,6.688770946389170635e-02,5.275568012403839685e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.416303894090279944e-02,3.270797304550059764e-02,9.129822887470920301e-02,2.001311944659779976e-02,4.539924861351300051e-02,5.663426560915969799e-02,3.175144612081810119e-02,0.000000000000000000e+00,1.660087065418330149e-02,7.763253622756270678e-02,0.000000000000000000e+00,4.979903393165960312e-02,2.099588526447609960e-02,0.000000000000000000e+00,3.759914127258630334e-02,1.853658536585359867e-02,4.051404377124449840e-02,8.302939948714889440e-02,3.760629733436689909e-02,2.097560975609749981e-02,3.127079730454999928e-02,3.957540700101370296e-02,5.128630210507480192e-02,7.079372651917220649e-02,6.834516071322080388e-02,3.911980440097789780e-02,8.885443377661160491e-02,0.000000000000000000e+00,1.079026775597829030e-01,5.029876557934279818e-02,0.000000000000000000e+00,8.202158745303829435e-02,1.049531874291848021e-01,5.365853658536499926e-03,0.000000000000000000e+00,7.334963325183300326e-03,0.000000000000000000e+00,5.176456556741600157e-02,1.010495557278311002e-01,2.441886814956159904e-02,8.594191663188019414e-02,1.152424115928200044e-01,3.954559007692760170e-02,8.292682926829199330e-03,6.542310215278189511e-02,5.762299481185519795e-02,2.977756574631760036e-02,4.883296559126960174e-02,6.250462162323329462e-02,3.955155346174479836e-02,1.463772437235369948e-02,4.785258512731820069e-02,3.076510227204960063e-02,3.467589003518389834e-02,5.176218021348909931e-02,3.414634146341460202e-02,9.275806547796519586e-02,0.000000000000000000e+00,8.691156300316059402e-02,3.466515594251289717e-02,8.254040193213660337e-02,7.131492635219749410e-02,0.000000000000000000e+00,6.690679229530679950e-02,1.034802313793309059e-01,5.274375335440389945e-02,1.856401693601280115e-02,6.829268292682899935e-03,0.000000000000000000e+00,3.662114616256179761e-02,6.829268292682899935e-03,5.127437533544029757e-02,0.000000000000000000e+00,2.783350229590310018e-02,3.273301926173290133e-02,3.564792176039120047e-02,2.782038284930520022e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.003816566283020101e-02,3.417138767964689877e-02,6.249865823841609797e-02,0.000000000000000000e+00,3.709583159401270286e-02,2.491025105850079926e-02,7.032142644164819656e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.424414097441699556e-02,7.960760927902670037e-02,6.445822648935529975e-02,9.717812630449039479e-02,6.834993142107459452e-02,5.958137038583100065e-02,1.953247063032970132e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.077345101079370343e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.399188979664849730e-02,1.142524897131611955e-01,2.686624127854969971e-02,4.784781441946440311e-02,2.490428767368349852e-02,0.000000000000000000e+00,1.855089748941490119e-02,2.540282664440330143e-02,2.538612916691510013e-02,7.804878048780400195e-03,1.955990220048890033e-02,6.346830460969639376e-02,9.571709702427090571e-02,1.250152066312839039e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.149323155823240322e-02,0.000000000000000000e+00,3.902439024390200097e-03,0.000000000000000000e+00,6.393583397936659918e-02,0.000000000000000000e+00,3.613334128451300281e-02,3.711372174846439692e-02,1.804878048780480040e-02,2.396088019559899918e-02,4.832965591269600125e-02,6.056055817281889853e-02,4.491382908939110102e-02,0.000000000000000000e+00,3.759198521080559657e-02,0.000000000000000000e+00,2.929214622219570088e-02,2.245572186773209938e-02,7.910310692348969386e-02,0.000000000000000000e+00,4.103285825034289763e-02,0.000000000000000000e+00,8.104120698908699738e-02,2.100304132625669881e-02,2.441290476474439891e-02,3.124455841135419937e-02,0.000000000000000000e+00,4.297692170075730067e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.518635577553809846e-02,1.611425845309789884e-02,0.000000000000000000e+00,7.274852406225769397e-02,2.295187548452500004e-02,3.173594132029339959e-02,2.390243902439019921e-02,4.052239250998859732e-02,6.299481185520899862e-02,1.049794263223804980e-01,0.000000000000000000e+00,5.614526805414749716e-02,2.392390720973220156e-02,0.000000000000000000e+00,3.709940962490299726e-02,9.081280935058730353e-02,7.617747033216050456e-02,9.911980440097800660e-02,6.933508259287969600e-02,5.616435088556259725e-02,5.126841195062310091e-02,2.396088019559899918e-02,2.930168763790319889e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.709940962490299726e-02,0.000000000000000000e+00,6.740890929691689681e-02,2.880911205200070019e-02,0.000000000000000000e+00,7.764327032023370101e-02,6.249388753056230039e-02,4.736835828015979744e-02,0.000000000000000000e+00,5.468304609696460206e-02,5.957659967797720307e-02,0.000000000000000000e+00,9.716500685789250524e-02,7.423221420478259835e-02,1.108366628898563022e-01,3.222613155226899950e-02
0.000000000000000000e+00,4.394656807203760340e-02,0.000000000000000000e+00,5.323036555548930210e-02,7.762299481185519490e-02,0.000000000000000000e+00,4.200250462162320036e-02,0.000000000000000000e+00,3.515176814359829982e-02,7.275090941618460316e-02,0.000000000000000000e+00,4.590494364601339916e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.026894865525669956e-02,0.000000000000000000e+00,9.229053610829500431e-02,1.805951458047580158e-02,4.345757051702540258e-02,0.000000000000000000e+00,3.270916572246399673e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.470689963623350360e-02,5.174667541296430057e-02,6.543622159937979854e-02,2.978591448506169928e-02,0.000000000000000000e+00,7.958971912457510345e-02,4.390243902438999667e-03,4.932077046931829939e-02,4.885085574572119865e-02,4.346472657880610241e-02,3.856640228993969688e-02,6.300196791698960130e-02,4.004532172461079675e-02,2.929691693004940131e-02,5.907806070725740016e-02,9.569205080803859509e-02,3.368477547856160020e-02,2.097560975609749981e-02,4.542310215278189817e-02,9.279026775597800508e-03,4.052358518695210049e-02,0.000000000000000000e+00,9.176933627526979997e-02,9.913053849364890369e-02,2.783230961893970110e-02,2.197268769753709869e-02,6.689367284870889607e-02,5.515653885145199720e-02,5.859025582920859843e-02,3.564672908342769730e-02,6.153378257498950260e-02,3.613691931540340130e-02,7.811318504383080175e-02,2.880672669807380140e-02,2.249388753056229956e-02,0.000000000000000000e+00,9.666050450235549873e-02,0.000000000000000000e+00,4.003578030890329875e-02,5.322440217067200136e-02,4.638201443139119973e-02,3.857475102868380273e-02,2.391913650187840051e-02,0.000000000000000000e+00,5.853658536585299929e-03,3.076629494901299972e-02,0.000000000000000000e+00,2.686743395551309879e-02,4.003816566283020101e-02,8.205140437712439561e-02,5.079253384220879658e-02,4.199057785198870296e-02,3.906374858369610070e-02,0.000000000000000000e+00,3.124098038046390149e-02,1.074315701592223060e-01,9.277714830938040003e-02,2.344683642435440099e-02,1.040205140437712034e-01,0.000000000000000000e+00,5.322082413978170001e-02,5.711968513328159747e-02,0.000000000000000000e+00,3.957063629315989844e-02,5.223090226012280096e-02,4.883296559126960174e-02,1.118182360307709983e-01,4.200011926769629811e-02,7.912338243186829712e-02,0.000000000000000000e+00,3.422982885085570220e-02,2.245929989862240073e-02,1.612141451487859867e-02,0.000000000000000000e+00,4.003697298586669784e-02,1.658536585365849927e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.739578985031899339e-02,2.294591209970769929e-02,7.030472896415999873e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.211211163456376999e-01,2.343371697775650103e-02,8.795992605402799813e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.248196076092790319e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.978829983898860154e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.661995348559839852e-02,4.248792414574509985e-02,0.000000000000000000e+00,2.489832428886629839e-02,4.641421670940420324e-02,2.785139245035480118e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.708986820919549884e-02,2.491382908939110061e-02,2.684715844713449900e-02,0.000000000000000000e+00,2.637843640050090144e-02,3.564434372950080199e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.661160474685429961e-02,1.030150873635874986e-01,2.001073409267100159e-02,0.000000000000000000e+00,9.083547021289280210e-02,5.128749478203820100e-02,0.000000000000000000e+00,2.928499016041500105e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.372771184924559573e-02,5.273182658476949919e-02,8.546365316953899449e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.757409505635389863e-02,1.512195121951209927e-02,0.000000000000000000e+00,2.588109010674450108e-02,3.758959985687870126e-02,5.518754845250160163e-02,0.000000000000000000e+00,8.252608980857530085e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.889975550122199928e-03,1.035016995646728943e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.078060707257429918e-02,8.739101914246520664e-02,3.761941678096480252e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.044785019977338969e-01,3.613691931540340130e-02,3.369431689426909821e-02,7.812153378257499781e-02,7.225475579939169557e-02,1.855566819726869876e-02,7.226787524598959900e-02,3.417973641839099769e-02,4.934820203947760248e-02,8.780487804877999333e-03,9.326137515653880328e-02,3.174071202814710002e-02,8.057009958852640041e-02,3.027252668614700132e-02,2.782753891108590005e-02,7.273421193869640533e-02,1.658536585365849927e-02,2.831772914306149996e-02,5.713876796469669755e-02,3.904466575228089653e-02,2.733973403303709832e-02,1.661041206989079949e-02,0.000000000000000000e+00,2.538970719780540147e-02,1.902439024390240041e-02,9.268292682926799336e-03,3.516011688234239874e-02,1.186308068459657056e-01,7.569205080803860508e-02,2.735166080267149857e-02,1.005605581728187953e-01
8.887709463891700634e-02,7.714830938040430353e-02,0.000000000000000000e+00,2.344445107042749873e-02,0.000000000000000000e+00,1.613691931540340088e-02,4.149442423519580231e-02,3.906971196851329736e-02,0.000000000000000000e+00,4.878048780487799670e-03,0.000000000000000000e+00,6.348977279503839610e-02,5.322440217067200136e-02,2.490548035064700169e-02,2.538732184387849922e-02,0.000000000000000000e+00,3.515653885145200025e-02,5.664857773272109764e-02,3.906136322976919845e-02,3.662233883952530078e-02,0.000000000000000000e+00,3.026656330132980119e-02,0.000000000000000000e+00,8.692229709583150499e-02,5.421074601944059906e-02,3.761464607311099800e-02,0.000000000000000000e+00,7.324825570994089596e-02,3.123620967261010045e-02,0.000000000000000000e+00,2.097560975609749981e-02,3.612618522273240013e-02,3.125171447313489920e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.301985807144129925e-02,5.126364124276930334e-02,1.562645357504910057e-02,2.148011211163449938e-02,3.416780964875659743e-02,0.000000000000000000e+00,8.348738744111150467e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.837736299123380435e-02,7.666288985628240404e-02,2.393821933329350060e-02,2.881626811378129940e-02,2.292682926829259921e-02,7.812034110561150158e-02,7.078299242650119838e-02,2.538732184387849922e-02,4.492217782813519994e-02,2.294949013059810125e-02,5.077225833383020026e-02,3.124932911920800041e-02,7.324706303297749688e-02,0.000000000000000000e+00,4.299004114735519716e-02,8.984793368716080531e-02,3.172401455065890219e-02,0.000000000000000000e+00,1.658536585365849927e-02,3.027729739400079889e-02,0.000000000000000000e+00,3.612618522273240013e-02,4.589301687637899890e-02,5.663665096308660024e-02,9.290953545232200766e-03,0.000000000000000000e+00,1.108235434432583988e-01,0.000000000000000000e+00,2.148130478859799908e-02,4.442363885741539703e-02,4.297572902379390158e-02,0.000000000000000000e+00,8.058202635816079373e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.296022422326910284e-02,5.858071441350110042e-02,2.588705349156179836e-02,3.272586319995220150e-02,0.000000000000000000e+00,1.121951219512190047e-02,3.467350468125700302e-02,5.274375335440389945e-02,8.292682926829199330e-03,1.610590971435379992e-02,3.125529250402520054e-02,2.390243902439019921e-02,4.441409744170789903e-02,4.932196314628180256e-02,2.442483153437889978e-02,3.902439024390200097e-03,8.252012642375809726e-02
1.512195121951209927e-02,7.471763372890449784e-02,2.685073647802490096e-02,1.225356312242829038e-01,1.035040849185997064e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.934700936251410319e-02,3.466873397340330260e-02,5.126960462758659715e-02,8.645238237223440425e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.952531456854909864e-02,6.151231438964750026e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.564792176039110333e-02,3.422982885085499877e-03,5.565746317609870236e-02,1.463414634146339988e-02,0.000000000000000000e+00,1.069473433120639028e-01,3.807859741189090208e-02,7.130180690559960455e-02,3.123978770350049894e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.780487804877999333e-03,2.832249985091530101e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.394179736418390297e-02,5.907686803029389699e-02,5.809648756634260003e-02,5.176337289045260248e-02,0.000000000000000000e+00,2.882342417556199923e-02,0.000000000000000000e+00,6.640586797066010127e-02,0.000000000000000000e+00,1.807144135011029898e-02,7.276879957063629722e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.661995348559839852e-02,0.000000000000000000e+00,8.594668733973399866e-02,0.000000000000000000e+00,1.856163158208589889e-02,0.000000000000000000e+00,1.853658536585359867e-02,3.808456079670820282e-02,7.518993380642849389e-02,2.245810722165900164e-02,8.644164827956339614e-02,0.000000000000000000e+00,3.662233883952530078e-02,0.000000000000000000e+00,8.693064583457570105e-02,2.979545590076920075e-02,2.196910966664670020e-02,1.756097560975599867e-02,1.034981215337825028e-01,3.416661697179310120e-02,8.349335082592880541e-02,6.589659490726930413e-02,4.299123382431860318e-02,4.052597054087900275e-02,5.468781680481839963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.831653646609810088e-02,1.030377482258929972e-01,0.000000000000000000e+00,7.568608742322140148e-02,2.636293159997609922e-02,2.294233406881740142e-02,4.100184864929330014e-02,4.395014610292800189e-02,1.610829506828069871e-02,0.000000000000000000e+00,3.902439024390239736e-02,3.024390243902429914e-02,0.000000000000000000e+00,4.491859979724489860e-02,4.442960224223269777e-02,4.491382908939110102e-02,1.951219512195119868e-02,2.787286063569680006e-02,3.222493887530560042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.490309499672009944e-02,3.758959985687870126e-02,3.808813882759849723e-02,3.661876080863490229e-02,3.027371936311050102e-02,3.905659252191540087e-02
5.271632178424470044e-02,3.856878764386659914e-02,9.959091180153850642e-02,5.365853658536499926e-03,2.539805593654950039e-02,0.000000000000000000e+00,2.343490965472000073e-02,5.711014371757409946e-02,3.859860456795270039e-02,3.028326077881799902e-02,2.441648279563480087e-02,5.365853658536499926e-03,1.064643091418688986e-01,7.372651917228209562e-02,0.000000000000000000e+00,3.613214860754959679e-02,3.028326077881799902e-02,4.298169240861109824e-02,6.788359472836780206e-02,2.392867791758599913e-02,6.845965770171100369e-03,0.000000000000000000e+00,4.492098515117180085e-02,1.088770946389169963e-01,8.689367284870889996e-02,3.271989981513499790e-02,0.000000000000000000e+00,7.956467290834269568e-02,3.660802671596390112e-02,2.391913650187840051e-02,0.000000000000000000e+00,8.886397519231910291e-02,4.394299004114730206e-02,0.000000000000000000e+00,8.397638499612379570e-02,0.000000000000000000e+00,6.737789969586729932e-02,0.000000000000000000e+00,1.093541654242947969e-01,1.167320651201620985e-01,2.442840956526920113e-02,4.930288031486670247e-02,1.215504800524777052e-01,0.000000000000000000e+00,2.294591209970769929e-02,8.780487804877999333e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.787286063569680006e-02,3.123501699564670137e-02,5.174667541296430057e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.298646311646490359e-02,0.000000000000000000e+00,3.564553640646429822e-02,9.423579223567289664e-02,5.223090226012280096e-02,3.906732661458640204e-02,6.297811437772080079e-02,3.126602659669620171e-02,2.929333889915909997e-02,1.171805116584169991e-02,7.176098753652569717e-02,2.878048780487800148e-02,9.084501162860039725e-02,4.737789969586730238e-02,0.000000000000000000e+00,3.175263879778159742e-02,4.345518516309850032e-02,5.616315820859919816e-02,4.004889975550120218e-02,6.006917526387969830e-02,0.000000000000000000e+00,2.684358041624420113e-02,2.587870475281769944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.932911920806239831e-02,8.934462400858719788e-02,6.982765817878219816e-02,8.791221897549000505e-03,9.471286302105069721e-02,2.000596338481720055e-02,9.959329715546540174e-02,3.272586319995229864e-02,2.245810722165900164e-02,6.542071679885499980e-02,0.000000000000000000e+00,2.783588764982999897e-02,2.686385592462280092e-02,0.000000000000000000e+00,9.912338243186830100e-02,2.099349991054920081e-02,8.887351660802669806e-02,1.103476653348439973e-01,0.000000000000000000e+00,7.423459955870949367e-02
