1.064453125000000000e-01,6.787109375000000000e-02,9.375000000000000000e-02,1.274414062500000000e-01,1.601562500000000000e-01,1.103515625000000000e-01,9.033203125000000000e-02,5.224609375000000000e-02,3.417968750000000000e-02,1.230468750000000000e-01
1.250000000000000000e-01,1.166992187500000000e-01,9.472656250000000000e-02,7.910156250000000000e-02,8.984375000000000000e-02,1.000976562500000000e-01,8.789062500000000000e-02,8.056640625000000000e-02,8.837890625000000000e-02,1.079101562500000000e-01
1.020507812500000000e-01,7.519531250000000000e-02,9.667968750000000000e-02,1.069335937500000000e-01,9.179687500000000000e-02,8.300781250000000000e-02,7.568359375000000000e-02,1.225585937500000000e-01,9.814453125000000000e-02,1.123046875000000000e-01
9.765625000000000000e-02,4.736328125000000000e-02,9.619140625000000000e-02,7.519531250000000000e-02,8.056640625000000000e-02,7.177734375000000000e-02,1.020507812500000000e-01,1.049804687500000000e-01,8.740234375000000000e-02,7.519531250000000000e-02
6.298828125000000000e-02,7.910156250000000000e-02,6.542968750000000000e-02,7.275390625000000000e-02,6.396484375000000000e-02,8.544921875000000000e-02,9.033203125000000000e-02,6.640625000000000000e-02,5.761718750000000000e-02,5.126953125000000000e-02
5.712890625000000000e-02,6.054687500000000000e-02,6.103515625000000000e-02,5.224609375000000000e-02,6.835937500000000000e-02,6.103515625000000000e-02,4.687500000000000000e-02,4.638671875000000000e-02,7.128906250000000000e-02,6.054687500000000000e-02
2.343750000000000000e-02,2.490234375000000000e-02,4.882812500000000000e-02,4.248046875000000000e-02,4.882812500000000000e-02,3.173828125000000000e-02,3.125000000000000000e-02,4.003906250000000000e-02,1.367187500000000000e-02,3.466796875000000000e-02
5.566406250000000000e-02,3.076171875000000000e-02,9.765625000000000000e-03,1.171875000000000000e-02,2.880859375000000000e-02,3.515625000000000000e-02,2.685546875000000000e-02,3.466796875000000000e-02,3.857421875000000000e-02,4.882812500000000000e-02
1.220703125000000000e-02,3.515625000000000000e-02,2.587890625000000000e-02,3.320312500000000000e-02,1.611328125000000000e-02,4.199218750000000000e-02,2.734375000000000000e-02,3.857421875000000000e-02,2.343750000000000000e-02,2.441406250000000000e-02
2.246093750000000000e-02,1.562500000000000000e-02,2.343750000000000000e-02,2.783203125000000000e-02,2.490234375000000000e-02,1.611328125000000000e-02,2.441406250000000000e-02,4.882812500000000000e-03,2.832031250000000000e-02,1.660156250000000000e-02
2.001953125000000000e-02,8.789062500000000000e-03,2.001953125000000000e-02,2.636718750000000000e-02,2.148437500000000000e-02,1.025390625000000000e-02,1.123046875000000000e-02,1.708984375000000000e-02,2.636718750000000000e-02,2.294921875000000000e-02
