0.000000000000000000e+00,9.282604806488100116e-03,4.878048780487799670e-03,9.760868268829299768e-03,5.853658536585299929e-03,1.659967797721979832e-02,5.365853658536499926e-03,1.074840479456130003e-02,9.765638976683100811e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.366807800107340022e-02,5.365853658536499926e-03,1.171447313495129969e-02,1.806309261136620006e-02,2.587393404496389840e-02,0.000000000000000000e+00,3.911980440097700268e-03,1.464249508020750053e-02,0.000000000000000000e+00,1.758125111813459845e-02,2.148846085037859829e-02,1.318623650784180035e-02,0.000000000000000000e+00,2.636293159997609922e-02,1.659729262329289953e-02,2.100065597232980003e-02,1.611187309917100005e-02,0.000000000000000000e+00,7.804878048780400195e-03,9.764446299719699990e-03,1.269008289104889969e-02,1.563360963682980040e-02,1.611545113006139854e-02,0.000000000000000000e+00,1.660683403900050162e-02,2.050808038642730133e-02,1.074244140974409990e-02,1.562049019023190044e-02,1.317788776909769970e-02,0.000000000000000000e+00,1.709702427097619867e-02,0.000000000000000000e+00,7.804878048780400195e-03,1.904108772139060171e-02,1.854612678156120076e-02,1.318504383087839953e-02,1.758244379509810162e-02,1.025344385473190081e-02,7.814419464487999678e-03,1.903750969050030037e-02,9.766831653646600511e-03,0.000000000000000000e+00,1.855686087423219846e-02,0.000000000000000000e+00,1.856759496690319963e-02,1.465084381895159944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.805832190351239902e-02,8.780487804877999333e-03,1.709225356312240110e-02,1.270081698371990087e-02,1.367165603196369983e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.220347068996359939e-02,1.269962430675650004e-02,0.000000000000000000e+00,1.806905599618340019e-02,1.903393165960989841e-02,9.290953545232200766e-03,1.464965114198809974e-02,7.321843878585400367e-03,2.001669747748820172e-02,1.856043890512249980e-02,1.171805116584169991e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.758721450295179858e-02,1.220466336692700021e-02,5.378973105134399885e-03,1.709583159401269897e-02,0.000000000000000000e+00,2.637128033872020161e-02,2.440574870296379970e-02,1.513029995825630053e-02,8.780487804877999333e-03,1.415707555608559931e-02,1.220824139781740043e-02,1.709821694793960123e-02,1.562883892897599936e-02,1.220585604389049991e-02,7.823960880195499415e-03,9.277834098634300808e-03,1.122905361082950082e-02,1.611187309917100005e-02,9.268292682926799336e-03
4.889975550122199928e-03,2.149084620430550055e-02,5.867970660146699588e-03,0.000000000000000000e+00,4.878048780487799670e-03,7.804878048780400195e-03,1.318504383087839953e-02,1.415469020215870052e-02,1.513864869700039945e-02,1.758244379509800101e-02,1.366927067803679931e-02,2.148846085037859829e-02,1.074601944063450013e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.661160474685429919e-02,2.101496809589119968e-02,1.757648041028080088e-02,1.757886576420769967e-02,2.343013894686619969e-02,1.122905361082950082e-02,1.611306577613449975e-02,1.805951458047580158e-02,6.356968215158900412e-03,6.829268292682899935e-03,1.122786093386599938e-02,1.904347307531750050e-02,1.954201204603729994e-02,1.561929751326849962e-02,1.464130240324400083e-02,2.391317311706120038e-02,1.855447552030529967e-02,2.197745840539089973e-02,1.512552925040249949e-02,0.000000000000000000e+00,3.422982885085499877e-03,1.513268531218310044e-02,1.269366092193919930e-02,1.904228039835410141e-02,1.562764625201260027e-02,6.356968215158900412e-03,8.791221897549000505e-03,1.074601944063450013e-02,1.513864869700039945e-02,8.292682926829199330e-03,1.416065358697590065e-02,1.513507066610999922e-02,0.000000000000000000e+00,2.442244618045200100e-02,1.903154630568310024e-02,1.416423161786629914e-02,0.000000000000000000e+00,2.002027550837849959e-02,0.000000000000000000e+00,1.757290237939049954e-02,1.465919255769570009e-02,8.787643866658699163e-03,9.279026775597800508e-03,1.318504383087839953e-02,0.000000000000000000e+00,1.807144135011029898e-02,0.000000000000000000e+00,2.001789015445160080e-02,2.051404377124450146e-02,1.562287554415879923e-02,1.416184626393940035e-02,0.000000000000000000e+00,5.365853658536499926e-03,0.000000000000000000e+00,5.867970660146699588e-03,1.905062913709820033e-02,1.758005844117119937e-02,1.465442184984190079e-02,1.416423161786629914e-02,1.904108772139060171e-02,0.000000000000000000e+00,1.513745602003689975e-02,1.025105850080500029e-02,1.465919255769570009e-02,0.000000000000000000e+00,2.148607549645169951e-02,0.000000000000000000e+00,1.708986820919549884e-02,1.123024628779289991e-02,1.025940723954909921e-02,1.953843401514690145e-02,1.805951458047580158e-02,1.074959747152479973e-02,1.025702188562220042e-02,7.814419464487999678e-03,9.277834098634300808e-03,1.269366092193919930e-02,0.000000000000000000e+00,8.304609696463700202e-03,1.904108772139060171e-02,1.660087065418330149e-02,1.562287554415879923e-02,7.317073170731699938e-03
0.000000000000000000e+00,1.905182181406159941e-02,1.611187309917100005e-02,1.806667064225650141e-02,2.198461446717149895e-02,1.952769992247600089e-02,1.903989504442719916e-02,1.121951219512190047e-02,1.855328284334179997e-02,1.172043651976860043e-02,1.563003160593949906e-02,1.856401693601280115e-02,1.953604866122009981e-02,1.855209016637840089e-02,5.853658536585299929e-03,3.422982885085499877e-03,0.000000000000000000e+00,1.758125111813459845e-02,0.000000000000000000e+00,1.367284870892710065e-02,1.855447552030529967e-02,0.000000000000000000e+00,1.659967797721979832e-02,2.293875603792710008e-02,1.952292921462219985e-02,0.000000000000000000e+00,1.416661697179310078e-02,0.000000000000000000e+00,1.025344385473190081e-02,1.269485359890270074e-02,8.292682926829199330e-03,0.000000000000000000e+00,1.513149263521969962e-02,1.561929751326849962e-02,1.855447552030529967e-02,2.685431450891519883e-02,2.294591209970769929e-02,9.290953545232200766e-03,9.756097560975599339e-03,1.220704872085390073e-02,2.148249746556140163e-02,1.513507066610999922e-02,0.000000000000000000e+00,2.245572186773209938e-02,1.514580475878100040e-02,1.464726578806129983e-02,1.415111217126839918e-02,9.766831653646600511e-03,0.000000000000000000e+00,1.758244379509800101e-02,2.933985330073299921e-03,1.269246824497580022e-02,0.000000000000000000e+00,2.098992187965879885e-02,1.465203649591500026e-02,2.051642912517140024e-02,1.610590971435379992e-02,1.318862186176869913e-02,0.000000000000000000e+00,1.854970481245149863e-02,1.757409505635389863e-02,2.100423400322019851e-02,2.538732184387849922e-02,2.439024390243899835e-03,1.220227801300009969e-02,0.000000000000000000e+00,1.562168286719540014e-02,1.318623650784180035e-02,1.708867553223199914e-02,0.000000000000000000e+00,1.709940962490300032e-02,1.122070487208529956e-02,0.000000000000000000e+00,1.074482676367100042e-02,0.000000000000000000e+00,1.611902916095169988e-02,1.611068042220760096e-02,7.334963325183300326e-03,2.245095115987829834e-02,1.123382431868319951e-02,1.905659252191540046e-02,8.299838988609899160e-03,2.001789015445160080e-02,1.952889259943939998e-02,1.318385115391489983e-02,1.660206333114670058e-02,0.000000000000000000e+00,1.073767070189030060e-02,1.610710239131729962e-02,1.659967797721979832e-02,0.000000000000000000e+00,2.295068280756150034e-02,6.341463414634099932e-03,0.000000000000000000e+00,1.415946091001249983e-02,1.709106088615890140e-02,0.000000000000000000e+00,2.490905838153729956e-02,0.000000000000000000e+00
1.124694376528109947e-02,0.000000000000000000e+00,1.464845846502470066e-02,2.392629256365910034e-02,1.464845846502470066e-02,1.123024628779289991e-02,1.317311706124390039e-02,2.246884131432999934e-02,1.122666825690260030e-02,1.123501699564669921e-02,1.515057546663479970e-02,0.000000000000000000e+00,1.220466336692700021e-02,1.172162919673199952e-02,2.000954141570749842e-02,0.000000000000000000e+00,1.171924384280510073e-02,1.367523406285399944e-02,1.757886576420769967e-02,1.563360963682980040e-02,1.660206333114670058e-02,1.855447552030529967e-02,1.171924384280510073e-02,2.003458763193979864e-02,1.318027312302460022e-02,5.378973105134399885e-03,0.000000000000000000e+00,1.367404138589060035e-02,2.148249746556140163e-02,0.000000000000000000e+00,7.823960880195499415e-03,0.000000000000000000e+00,1.464488043413439931e-02,7.317073170731699938e-03,1.123024628779289991e-02,1.464965114198809974e-02,1.220466336692700021e-02,7.317073170731699938e-03,1.317669509213420000e-02,2.148249746556140163e-02,1.318623650784180035e-02,5.853658536585299929e-03,1.854851213548809954e-02,1.658536585365849927e-02,2.099349991054920081e-02,1.514222672789070079e-02,1.757170970242699984e-02,1.903989504442719916e-02,5.365853658536499926e-03,2.099230723358570111e-02,0.000000000000000000e+00,9.769217007573400419e-03,1.269366092193919930e-02,1.367523406285399944e-02,1.514103405092729997e-02,0.000000000000000000e+00,2.099230723358570111e-02,7.823960880195499415e-03,0.000000000000000000e+00,1.807024867314679928e-02,1.709106088615890140e-02,1.317788776909769970e-02,2.295426083845189882e-02,5.867970660146699588e-03,1.611664380702480109e-02,1.367404138589060035e-02,1.903631701353680067e-02,1.512672192736590031e-02,1.953127795336629877e-02,1.318742918480519943e-02,1.757648041028080088e-02,1.757648041028080088e-02,1.904943646013470063e-02,9.277834098634300808e-03,8.780487804877999333e-03,5.365853658536499926e-03,3.414634146341400094e-03,0.000000000000000000e+00,2.100423400322019851e-02,1.904943646013470063e-02,7.812034110561100024e-03,1.074124873278070082e-02,1.562168286719540014e-02,0.000000000000000000e+00,1.513745602003689975e-02,1.707913411652450114e-02,1.562883892897599936e-02,2.588586081459829866e-02,1.269366092193919930e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465203649591500026e-02,1.172043651976860043e-02,1.269485359890270074e-02,1.415946091001249983e-02,2.293040729918300116e-02,1.610471703739040084e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.659609994632950045e-02,4.400977995109999971e-03,1.220466336692700021e-02,2.099827061840299838e-02,8.787643866658699163e-03,0.000000000000000000e+00,1.269246824497580022e-02,0.000000000000000000e+00,1.074601944063450013e-02,9.282604806488100116e-03,1.612022183791519958e-02,2.147176337289040046e-02,1.123382431868319951e-02,2.295068280756150034e-02,1.269366092193919930e-02,0.000000000000000000e+00,5.378973105134399885e-03,2.392271453276879900e-02,8.304609696463700202e-03,8.292682926829199330e-03,7.804878048780400195e-03,1.171805116584169991e-02,1.611306577613449975e-02,7.810841433597700070e-03,1.807263402707370153e-02,1.854970481245149863e-02,1.806070725743930128e-02,2.050211700161010120e-02,1.806905599618340019e-02,1.953008527640279907e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.829268292682899935e-03,1.807263402707370153e-02,0.000000000000000000e+00,2.197507305146400094e-02,1.464845846502470066e-02,1.024986582384159947e-02,0.000000000000000000e+00,1.513626334307350066e-02,0.000000000000000000e+00,7.334963325183300326e-03,8.303417019500200502e-03,1.220824139781740043e-02,8.292682926829199330e-03,5.378973105134399885e-03,2.148726817341519921e-02,1.807024867314679928e-02,1.269485359890270074e-02,6.829268292682899935e-03,9.277834098634300808e-03,1.708748285526860006e-02,1.220347068996359939e-02,1.318504383087839953e-02,1.610590971435379992e-02,3.908402409207399793e-03,2.733019261732949970e-02,1.074959747152479973e-02,5.378973105134399885e-03,1.903035362871960054e-02,1.172162919673199952e-02,1.561929751326849962e-02,1.220347068996359939e-02,1.270081698371990087e-02,1.416661697179310078e-02,1.758005844117119937e-02,0.000000000000000000e+00,1.123024628779289991e-02,1.416900232571999957e-02,2.050569503250039907e-02,2.539089987476890117e-02,4.390243902438999667e-03,2.147772675770760059e-02,1.757409505635389863e-02,2.929810960701290101e-02,9.277834098634300808e-03,1.367404138589060035e-02,1.708867553223199914e-02,1.562287554415879923e-02,2.295426083845189882e-02,0.000000000000000000e+00,4.400977995109999971e-03,0.000000000000000000e+00,3.902439024390200097e-03,1.317788776909769970e-02,1.757409505635389863e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.415469020215870052e-02,7.804878048780400195e-03,2.831772914306160058e-02,1.708867553223199914e-02,1.660087065418330149e-02,4.390243902438999667e-03,2.002146818534199929e-02,0.000000000000000000e+00,7.815612141451400499e-03,1.220704872085390073e-02
0.000000000000000000e+00,1.562406822112230066e-02,1.465442184984190079e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073886337885380030e-02,1.122905361082950082e-02,4.889975550122199928e-03,1.268292682926819986e-02,1.464249508020750053e-02,1.953247063032970132e-02,1.221181942870770004e-02,0.000000000000000000e+00,1.708748285526860006e-02,1.661160474685429919e-02,6.829268292682899935e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.757409505635389863e-02,1.807144135011029898e-02,9.277834098634300808e-03,1.514580475878100040e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.050211700161010120e-02,1.220824139781740043e-02,1.708986820919549884e-02,1.855447552030529967e-02,1.171685848887820021e-02,2.196553163575639886e-02,0.000000000000000000e+00,7.317073170731699938e-03,1.220466336692700021e-02,3.414634146341400094e-03,1.855924622815910072e-02,1.757170970242699984e-02,1.416303894090279944e-02,1.025105850080500029e-02,0.000000000000000000e+00,1.757886576420769967e-02,1.367046335500020013e-02,2.148130478859799908e-02,1.172520722762230086e-02,0.000000000000000000e+00,1.563360963682980040e-02,0.000000000000000000e+00,2.245691454469549847e-02,5.378973105134399885e-03,2.098753652573200068e-02,0.000000000000000000e+00,1.708629017830520097e-02,1.220824139781740043e-02,1.415826823304900013e-02,1.221062675174420034e-02,6.829268292682899935e-03,8.299838988609899160e-03,1.172043651976860043e-02,1.465442184984190079e-02,6.829268292682899935e-03,1.074482676367100042e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.855089748941490119e-02,1.757290237939049954e-02,0.000000000000000000e+00,1.367284870892710065e-02,1.464726578806129983e-02,4.400977995109999971e-03,1.464845846502470066e-02,1.953247063032970132e-02,1.318027312302460022e-02,1.367284870892710065e-02,4.390243902438999667e-03,1.611664380702480109e-02,1.025821456258570012e-02,1.220585604389049991e-02,1.464488043413439931e-02,1.611783648398830079e-02,1.757886576420769967e-02,5.853658536585299929e-03,0.000000000000000000e+00,2.246884131432999934e-02,0.000000000000000000e+00,5.867970660146699588e-03,0.000000000000000000e+00,2.588109010674450108e-02,9.276641421670899987e-03,1.660325600811020028e-02,2.001669747748820172e-02,1.221301210567110086e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.659848530025639923e-02,1.464607311109780013e-02,2.001431212356129946e-02
2.294949013059810125e-02,1.563003160593949906e-02,2.342417556204899956e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.660325600811020028e-02,1.612022183791519958e-02,1.708748285526860006e-02,1.904585842924439928e-02,8.292682926829199330e-03,4.889975550122199928e-03,1.953604866122009981e-02,1.367165603196369983e-02,1.465084381895159944e-02,1.806905599618340019e-02,1.855805355119560102e-02,5.365853658536499926e-03,1.513507066610999922e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073886337885380030e-02,1.806547796529309885e-02,1.318027312302460022e-02,0.000000000000000000e+00,1.806070725743930128e-02,1.220585604389049991e-02,0.000000000000000000e+00,1.563360963682980040e-02,1.905539984495190076e-02,1.171566581191479939e-02,0.000000000000000000e+00,8.297453634683000373e-03,9.756097560975599339e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.904824378317130154e-02,6.346234122487900108e-03,1.318265847695150074e-02,1.854851213548809954e-02,2.345399248613510082e-02,1.123024628779289991e-02,2.926829268292600091e-03,1.171447313495129969e-02,1.904228039835410141e-02,1.708629017830520097e-02,0.000000000000000000e+00,6.829268292682899935e-03,1.757886576420769967e-02,1.905062913709820033e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.074244140974409990e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.025225117776849999e-02,1.611187309917100005e-02,0.000000000000000000e+00,1.416184626393940035e-02,0.000000000000000000e+00,2.637366569264710039e-02,1.953008527640279907e-02,1.073767070189030060e-02,1.903989504442719916e-02,0.000000000000000000e+00,2.246287792951269860e-02,6.341463414634099932e-03,1.708986820919549884e-02,2.148369014252490133e-02,0.000000000000000000e+00,7.334963325183300326e-03,0.000000000000000000e+00,1.513864869700039945e-02,2.196791698968330112e-02,2.295545351541530138e-02,1.465561452680540049e-02,1.513745602003689975e-02,1.757290237939049954e-02,1.318385115391489983e-02,1.415349752519529970e-02,1.220943407478079952e-02,7.823960880195499415e-03,1.805832190351239902e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.756097560975599339e-03,1.073886337885380030e-02,9.766831653646600511e-03,1.416542429482969996e-02,9.276641421670899987e-03,1.074721211759789921e-02,1.318265847695150074e-02,1.220347068996359939e-02,1.904108772139060171e-02,2.050330967857350029e-02,0.000000000000000000e+00,1.416423161786629914e-02
2.392152185580529930e-02,1.514699743574450010e-02,1.121951219512190047e-02,0.000000000000000000e+00,2.002385353926880093e-02,1.758602182598839950e-02,0.000000000000000000e+00,1.220227801300009969e-02,2.148488281948830042e-02,8.780487804877999333e-03,1.514103405092729997e-02,1.074363408670759960e-02,1.366688532410990052e-02,1.562764625201260027e-02,0.000000000000000000e+00,1.172282187369549922e-02,1.220585604389049991e-02,1.513626334307350066e-02,2.099230723358570111e-02,0.000000000000000000e+00,1.954081936907380024e-02,1.514103405092729997e-02,8.312958435207800853e-03,2.343848768561029861e-02,1.220585604389049991e-02,0.000000000000000000e+00,2.099111455662229855e-02,1.904108772139060171e-02,1.318265847695150074e-02,1.562883892897599936e-02,5.378973105134399885e-03,0.000000000000000000e+00,2.295783886934220017e-02,1.221301210567110086e-02,1.904108772139060171e-02,0.000000000000000000e+00,5.365853658536499926e-03,1.171805116584169991e-02,1.610948774524419841e-02,1.708629017830520097e-02,1.611306577613449975e-02,1.805712922654889932e-02,2.198103643628120107e-02,1.660444868507359936e-02,1.562168286719540014e-02,2.933985330073299921e-03,1.318623650784180035e-02,2.686027789373239896e-02,1.709463891704929989e-02,1.562883892897599936e-02,0.000000000000000000e+00,1.513745602003689975e-02,1.709106088615890140e-02,1.366807800107340022e-02,1.415946091001249983e-02,1.611902916095169988e-02,1.318265847695150074e-02,1.367284870892710065e-02,1.074244140974409990e-02,1.269008289104889969e-02,1.806547796529309885e-02,0.000000000000000000e+00,1.611425845309789884e-02,2.588824616852520091e-02,0.000000000000000000e+00,1.270200966068340057e-02,0.000000000000000000e+00,5.365853658536499926e-03,2.099827061840299838e-02,1.415230484823180000e-02,1.709225356312240110e-02,7.804878048780400195e-03,1.269604627586609982e-02,1.415707555608559931e-02,2.933985330073299921e-03,1.220466336692700021e-02,1.708867553223199914e-02,0.000000000000000000e+00,2.393344862543980017e-02,7.334963325183300326e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.514341940485409987e-02,0.000000000000000000e+00,1.660206333114670058e-02,2.245929989862240073e-02,0.000000000000000000e+00,7.334963325183300326e-03,1.171566581191479939e-02,1.708629017830520097e-02,6.356968215158900412e-03,1.122786093386599938e-02,1.220824139781740043e-02,8.292682926829199330e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.855686087423219846e-02,6.829268292682899935e-03
1.856759496690319963e-02,1.758005844117119937e-02,8.292682926829199330e-03,1.221062675174420034e-02,1.415946091001249983e-02,1.757767308724430058e-02,2.050450235553699999e-02,1.659967797721979832e-02,6.845965770171100369e-03,1.611425845309789884e-02,2.294829745363460155e-02,1.610710239131729962e-02,1.317430973820740009e-02,0.000000000000000000e+00,1.172043651976860043e-02,0.000000000000000000e+00,5.373009720317199756e-03,3.902439024390200097e-03,1.317073170731699987e-02,1.563003160593949906e-02,9.282604806488100116e-03,2.441648279563480087e-02,1.757648041028080088e-02,1.903631701353680067e-02,2.294710477667119899e-02,1.709344624008580019e-02,1.171685848887820021e-02,0.000000000000000000e+00,2.245452919076859968e-02,1.367046335500020013e-02,1.856401693601280115e-02,1.953247063032970132e-02,2.001789015445160080e-02,1.367642673981749914e-02,1.709106088615890140e-02,2.051046574035420011e-02,7.823960880195499415e-03,1.367165603196369983e-02,1.270558769157370017e-02,0.000000000000000000e+00,2.099230723358570111e-02,0.000000000000000000e+00,1.806786331921990049e-02,1.220466336692700021e-02,2.926829268292600091e-03,2.100423400322019851e-02,2.147534140378069833e-02,1.415707555608559931e-02,1.416065358697590065e-02,1.807263402707370153e-02,0.000000000000000000e+00,1.318623650784180035e-02,1.955990220048799827e-03,9.768024330609999598e-03,0.000000000000000000e+00,1.903393165960989841e-02,7.334963325183300326e-03,0.000000000000000000e+00,1.855924622815910072e-02,1.855686087423219846e-02,1.562526089808570148e-02,1.903989504442719916e-02,1.757767308724430058e-02,6.341463414634099932e-03,2.099707794143949868e-02,1.708867553223199914e-02,1.563003160593949906e-02,1.611902916095169988e-02,2.247003399129339843e-02,1.415707555608559931e-02,1.513029995825630053e-02,1.269127556801239939e-02,1.757886576420769967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319219989265900048e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.904585842924439928e-02,1.708629017830520097e-02,1.611425845309789884e-02,1.759079253384220054e-02,0.000000000000000000e+00,1.513745602003689975e-02,0.000000000000000000e+00,2.002027550837849959e-02,1.171685848887820021e-02,1.855328284334179997e-02,1.903989504442719916e-02,0.000000000000000000e+00,1.318981453873209995e-02,0.000000000000000000e+00,1.610471703739040084e-02,0.000000000000000000e+00,7.325421909475799721e-03,1.464845846502470066e-02,6.341463414634099932e-03,1.415707555608559931e-02
1.024867314687809977e-02,2.148369014252480072e-02,0.000000000000000000e+00,2.099469258751259990e-02,1.171924384280510073e-02,2.197268769753709869e-02,1.124694376528109947e-02,8.301031665573299981e-03,2.099588526447609960e-02,1.659967797721979832e-02,1.611187309917100005e-02,2.197268769753709869e-02,1.562287554415879923e-02,2.196433895879299977e-02,1.953247063032970132e-02,1.708390482437829871e-02,1.416423161786629914e-02,1.172282187369549922e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.221181942870770004e-02,1.904347307531750050e-02,0.000000000000000000e+00,1.904347307531750050e-02,2.100423400322019851e-02,2.050092432464660150e-02,1.806667064225650141e-02,1.171805116584169991e-02,4.390243902438999667e-03,1.758125111813459845e-02,9.771602361500299205e-03,2.441648279563480087e-02,2.100304132625669881e-02,1.269604627586609982e-02,2.050808038642730133e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.122309022601220008e-02,1.122547557993910060e-02,1.220585604389049991e-02,1.757886576420769967e-02,1.367404138589060035e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.853658536585299929e-03,0.000000000000000000e+00,7.334963325183300326e-03,0.000000000000000000e+00,1.854493410459770106e-02,1.465680720376879957e-02,1.123620967261010004e-02,2.051404377124450146e-02,1.367404138589060035e-02,1.709702427097619867e-02,0.000000000000000000e+00,1.952173653765870015e-02,1.464368775717089961e-02,6.829268292682899935e-03,1.562049019023190044e-02,1.562764625201260027e-02,8.801955990219999942e-03,1.026179259347599973e-02,1.953127795336629877e-02,1.269485359890270074e-02,1.415707555608559931e-02,1.269604627586609982e-02,1.807024867314679928e-02,1.611068042220760096e-02,1.758244379509800101e-02,1.757290237939049954e-02,1.416661697179310078e-02,5.365853658536499926e-03,1.122309022601220008e-02,1.563599499075669919e-02,1.953843401514690145e-02,1.025463653169529990e-02,2.439024390243899835e-03,0.000000000000000000e+00,1.319100721569559966e-02,1.317908044606110052e-02,0.000000000000000000e+00,1.708986820919549884e-02,0.000000000000000000e+00,1.171208778102449978e-02,0.000000000000000000e+00,1.805832190351239902e-02,9.756097560975599339e-03,1.513268531218310044e-02,4.878048780487799670e-03,0.000000000000000000e+00,5.863199952292900280e-03,1.659848530025639923e-02,5.378973105134399885e-03,1.268889021408550061e-02,2.099946329536640094e-02,1.611902916095169988e-02,1.073170731707310047e-02
