2.490202158745302985e-01,2.548750670880791103e-01,1.826191186117240017e-01,1.913292384757588060e-01,2.563635279384577914e-01,2.275389110859322994e-01,1.953604866122009981e-02,1.972043651976861933e-01,7.910549227741660305e-02,1.987464965114197901e-01,5.224163635279380213e-02,1.459860456795276928e-01,2.309428111396027994e-01,2.090464547677260976e-01,1.372866599081637995e-01,2.064714652036495901e-01,9.568608742322140537e-02,2.695461864154093945e-01,2.446311646490547942e-01,2.617258035661040871e-01,1.870701890392985900e-01,2.568310573081281079e-01,2.573212475401037147e-01,1.620919553938814928e-01,1.870033991293457987e-01,1.562645357504910057e-02,1.455077822171864099e-01,2.407203768859204063e-01,2.597459598067862752e-01,2.524205378973105041e-01,2.612153378257499048e-01,2.168000477070785026e-01,2.328940306517978953e-01,2.304514282306636963e-01,2.582968572962012765e-01,2.177744647862125960e-01,2.138803745005664891e-01,1.440300554594788063e-01,2.197221062675173975e-01,2.397423817758959907e-01,1.903870236746369946e-02,2.597578865764207934e-01,1.415588287912209961e-02,3.858071441350109654e-02,8.498777506112460689e-02,2.343753354403959877e-01,6.341463414634099932e-03,2.133663307293219014e-01,2.397495378376766906e-01,2.016709404257855942e-01,1.821742501043591977e-01,1.757170970242699984e-02,2.324253086051641937e-01,2.587822768203231760e-01,1.812105671178960986e-01,1.791961357266383947e-01,2.441421670940426003e-01,1.904072991830161876e-01,1.894436161965530885e-01,0.000000000000000000e+00,2.304705110620788033e-01,2.436531695390302954e-01,2.025582920865882930e-01,2.329298109607012002e-01,1.537849603434909007e-01,1.913352018605760096e-01,6.829268292682899935e-03,2.524408134056890796e-01,7.276045083189210116e-02,0.000000000000000000e+00,2.333818355298467040e-01,1.318265847695150074e-02,2.334044963921521054e-01,2.030544457033811867e-01,2.075269843162979022e-01,2.538875305623471967e-01,9.570994096249030303e-02,1.846073111097858988e-01,1.650271334009182911e-01,2.592796231140795937e-01,6.102808754248909701e-02,1.733794501759197970e-01,4.884608503786740108e-02,2.363516011688233942e-01,7.325660444868499488e-02,6.595265072455119837e-02,2.441326256783349913e-01,2.192343013894685888e-01,2.588013596517382831e-01,2.597638499612380247e-01,1.967893136144074906e-01,1.230401335798198964e-01,1.752221360844415099e-01,1.504884012165305096e-01,1.548106625320531948e-01,1.464702725266860961e-01,2.568382133699086967e-01,1.546341463414634132e-01,2.602576182241039815e-01
8.984435565627049702e-02,3.613453396147649904e-02,1.464821992963205866e-01,2.118969527103584105e-01,4.492575585902550128e-02,1.684560796708211017e-01,2.304466575228099057e-01,2.163027014133221959e-01,2.358447134593595063e-01,1.596577017114914065e-01,2.338982646550182010e-01,1.001264237581250965e-01,2.592760450831891883e-01,2.231605939531277893e-01,1.425821456258571929e-01,0.000000000000000000e+00,5.126841195062310091e-02,1.997125648518097984e-01,1.030353628719661019e-01,2.451130061422862882e-01,1.938338600989920890e-01,2.090452620907627124e-01,4.150396565090339746e-02,2.446347426799450886e-01,2.094674697358220039e-01,5.078657045739159992e-02,3.904585842924439970e-02,1.435172043651976870e-01,1.699159162740770945e-01,1.689391138410160920e-01,2.182670403721151953e-01,2.324098038046394921e-01,2.006893672848709120e-01,2.422100304132625004e-01,1.580487804878047964e-01,2.431355477368954132e-01,2.568274792772377024e-01,5.811557039775770012e-02,6.152543383624539675e-02,8.301031665573299981e-03,1.972687697537121865e-01,4.687339734033030281e-02,1.656246645596040068e-01,1.529369670224819122e-01,2.514640109726279937e-01,2.095211401991770028e-01,1.664464189874171884e-01,2.255829208658834129e-01,1.831057308128092864e-01,8.056175084978230150e-02,2.265728427455422911e-01,1.108366628898562051e-01,2.250927306339078060e-01,6.884727771483090120e-02,2.114282306637247089e-01,1.889605820263580982e-01,6.444749239668430552e-02,6.397042161130650495e-02,1.874864332995407890e-01,2.280302939948714025e-01,1.166986701651857028e-01,5.076152424115919909e-02,4.833681197447670108e-02,2.524479694674697239e-01,1.342560677440514938e-01,6.640109726280629676e-02,7.804878048780400195e-03,2.485216769038106066e-01,2.080481841493231898e-01,2.055745721271393101e-01,2.246252012642374896e-01,8.398354105790439839e-02,2.353569085813106976e-01,2.358447134593595063e-01,1.523656747569920866e-01,1.953485598425660011e-02,1.098753652573200013e-01,2.314592402647742964e-01,7.823960880195499415e-03,2.431641719840181015e-01,1.089069115630030976e-01,2.553664499970182966e-01,2.041040014312122952e-01,2.563516011688233842e-01,8.445464845846499535e-02,1.429268292682925878e-01,1.973176695092133948e-01,5.616077285467230285e-02,2.485324109964814898e-01,1.274363408670760867e-01,1.464726578806129983e-02,6.200727532947700182e-02,2.363289403065179928e-01,2.587798914663962946e-01,1.538195479754307926e-01,1.431522452143836888e-01,0.000000000000000000e+00,1.934116524539327975e-01,5.713876796469669755e-02
8.899755501222489373e-02,2.251010793726518910e-01,9.667481662591680125e-02,2.285359890273719052e-01,2.543956109487744977e-01,1.357361798556860899e-01,1.894805891824198896e-01,3.808694615063509814e-02,2.597435744528593937e-01,1.856043890512249980e-02,6.151469974357440251e-02,2.280398354105790115e-01,2.089796648577731952e-01,2.402456914544695010e-01,6.495438010614819346e-02,2.558554475520304905e-01,9.570278490070960320e-02,2.105074840479455867e-01,9.804878048780479860e-02,8.203828493052650606e-02,8.543025821456259883e-02,2.177899695867374086e-01,2.460850378674936112e-01,2.514699743574452806e-01,1.410901067445881896e-01,2.163527938457867894e-01,1.004878048780487032e-01,2.372830818772735106e-01,1.474661577911622057e-01,1.407251475937741914e-01,1.787441111574928909e-01,2.583016280040550949e-01,6.738147772675770475e-02,2.348679110262985037e-01,2.485300256425546916e-01,2.583075913888723263e-01,3.661637545470800004e-02,1.869497286659907997e-01,2.494972866599081129e-01,2.348559842566640965e-01,2.407287256246644913e-01,6.356968215158900412e-03,1.484334188085157102e-01,2.187524598962370947e-01,1.929035720675054966e-01,5.867970660146699588e-03,2.329011867135785951e-01,2.368131671536763960e-01,2.529154988371398738e-01,1.805987238356490943e-01,2.524396207287256111e-01,2.407084501162859991e-01,2.597769694078359004e-01,2.050450235553699999e-02,2.646585962192140040e-01,2.578233645417138953e-01,1.626310453813583912e-01,2.246108891406762009e-01,2.020657165006856937e-01,5.859144850617210160e-02,9.779951100244399856e-03,2.387977816208478876e-01,2.739256962251773730e-01,4.785616315820859917e-02,8.495199475222130203e-02,2.705039060170552068e-01,8.251774106983120194e-02,2.065358697596755000e-01,1.450927306339077905e-01,1.859705408790028880e-01,2.363313256604447909e-01,1.308736358757230100e-01,1.923776015266263906e-01,1.708915260301747119e-01,2.167940843222612990e-01,2.275424891168225938e-01,1.958244379509808952e-01,5.365853658536499926e-03,2.265501818832368897e-01,9.081519470451429599e-02,1.396290774643687005e-01,5.907090464547670033e-02,2.549072693660922040e-01,1.802099111455661984e-01,2.114759377422625042e-01,2.524360426978353167e-01,1.439024390243902052e-01,1.503679408432226083e-01,1.128010018486493016e-01,2.231391257677858009e-01,1.997173355596637001e-01,1.069437652811735945e-01,2.441302403244081098e-01,1.991531993559544078e-01,1.318504383087839953e-02,5.029638022541590286e-02,1.952280994692587035e-01,8.986343848768560405e-02,2.641552865406404105e-01
2.387894328821039136e-01,6.297811437772080079e-02,2.407144135011032027e-01,5.853658536585299929e-03,1.694746257976026960e-01,5.858906315224519934e-02,1.987691573737253026e-01,1.503810602898205118e-01,1.435458286123202920e-01,1.172282187369549922e-02,2.070033991293457887e-01,7.911264833919730288e-02,2.670773451010793886e-01,2.675687280100184084e-01,2.436376647385055938e-01,7.569085813107520599e-02,2.270511062078834907e-01,5.867970660146699588e-03,2.534319279623113985e-01,5.517442900590369820e-02,2.012153378257497960e-01,7.813226787524499978e-03,2.108760212296499070e-01,2.197304550062615103e-01,2.456091597590792097e-01,1.406249627288448933e-01,2.343836841791399894e-01,1.851010793726519110e-01,3.905897787584230313e-02,2.089760868268829008e-01,1.801144969884906077e-01,2.363372890452621056e-01,1.981763969228934053e-01,1.860289820502117053e-01,8.634146341463409813e-02,5.370505098694010326e-02,2.343777207943228136e-01,5.224044367583029896e-02,3.027849007096420145e-02,1.308700578448326879e-01,1.952638797781620916e-01,9.084858965949070553e-02,1.821611306577612943e-01,2.592760450831891883e-01,2.017067207346888991e-01,2.578340986343848895e-01,2.226441648279562924e-01,1.170731707317070047e-02,1.503929870594548912e-01,1.416065358697590065e-02,2.045190530144909979e-01,1.937718408968930883e-01,1.743097382074065005e-01,1.352424115928199944e-01,2.270463355000298111e-01,1.904836305086766990e-01,2.392474208360665100e-01,2.246061184328224103e-01,2.197662353151648984e-01,2.568346353390184023e-01,2.563277476295545143e-01,5.908163873814770151e-02,2.319255769574810055e-01,6.829268292682899935e-03,1.713912576778579000e-01,1.518540163396744080e-01,1.826644403363348879e-01,1.758184745661637016e-01,2.675985449341046207e-01,1.854851213548809954e-02,2.709738207406524046e-01,1.987703500506886878e-01,1.707317073170730101e-02,5.175860218259879797e-02,1.259860456795277028e-01,2.363205915677737967e-01,2.621969109666646980e-01,2.480481841493230866e-01,2.397507305146401035e-01,2.007537718408967942e-01,2.563372890452620956e-01,1.966986701651856906e-01,2.392593476057010005e-01,1.440217067207346935e-01,1.976873993678812114e-01,7.811914842864810249e-02,2.397352257141152909e-01,4.248792414574509985e-02,2.146937801896350168e-02,2.446323573260182072e-01,2.480469914723597014e-01,6.493887530562339472e-02,8.105551911264829990e-02,1.854648458465024130e-01,1.855209016637840089e-02,2.573021647086886077e-01,2.050700697716023035e-01,2.202075257916392970e-01,1.703643628123321929e-01
3.321247540103759721e-02,5.712087781024499655e-02,2.392641183135547911e-01,1.967797721986999093e-01,1.743538672550538904e-01,4.589063152245209665e-02,1.469604627586617862e-01,1.557648041028087127e-01,2.568561035243603907e-01,2.177732721092492107e-01,2.343848768561035134e-01,2.221933329357743125e-01,2.373128988013596119e-01,1.307317073170730926e-01,2.085014013954319956e-01,2.602468841314329873e-01,1.733496332518336958e-01,2.543991889796647921e-01,1.414634146341463006e-01,2.221778281352494999e-01,1.557755381954797069e-01,2.416936012880910867e-01,6.298049973164759896e-02,0.000000000000000000e+00,1.567296797662353081e-01,2.451428230663723895e-01,2.597602719303476748e-01,2.514616256187011123e-01,2.665823841612499079e-01,1.132673385413559969e-01,1.488985628242590065e-01,1.948249746556144912e-01,1.401276164350885034e-01,2.514640109726279937e-01,1.420669091776491921e-01,2.495068280756156942e-01,1.880469914723597036e-01,2.060349454350288989e-01,2.456020036972985932e-01,1.122547557993910060e-02,2.304657403542250127e-01,2.353521378734569069e-01,2.260790744826763066e-01,2.348547915797006003e-01,1.797280696523345933e-01,4.101139006500079814e-02,2.597817401156896078e-01,6.105194108175800161e-02,5.712922654898919955e-02,1.357206750551613050e-01,2.309726280636889006e-01,2.172711551076390024e-01,1.284000238535392135e-01,2.529190768680302792e-01,2.333901842685907890e-01,1.034897727950384039e-01,2.006046872204662879e-01,2.343717574095056100e-01,1.030282068101854021e-01,2.046037330788955944e-01,2.265633013298347931e-01,1.934116524539327975e-01,1.537945017591985097e-01,2.002146818534199929e-02,2.739292742560677230e-01,1.864559604031247875e-01,5.908879479992840134e-02,2.602719303476653256e-01,1.874768918838332077e-01,2.587894328821038759e-01,2.011950623173713038e-01,2.119828254517263089e-01,1.479575407001013920e-01,1.943812988252131002e-01,1.376873993678812136e-01,2.436317013536883069e-01,1.948583696105908869e-01,1.420669091776491921e-01,8.838332637605099407e-02,2.636615182777745092e-01,1.635994990756753087e-01,1.963110501520662909e-01,2.622112230902259866e-01,2.246108891406762009e-01,1.318122726459537986e-01,2.617079134116523931e-01,1.944075377184089071e-01,2.299898622458106945e-01,1.176683165364661027e-01,6.845965770171100369e-03,2.387608086349811976e-01,1.982443795098096928e-01,9.962669211044179740e-02,1.630902260122845115e-01,8.495915081400200186e-02,4.889975550122199928e-03,8.935297274733129680e-02,2.197197209135904883e-01,2.514711670344086936e-01
2.426823304907864964e-01,2.514675890035183992e-01,1.225248971316118957e-01,2.001085336036733942e-01,2.348643329954080983e-01,2.578388693422385969e-01,2.641827181107996858e-01,1.982992426501281880e-01,2.128904526209076109e-01,2.407144135011032027e-01,7.424175562049019350e-02,6.054147534140370129e-02,2.690392987059455066e-01,1.986498896773808975e-01,1.503810602898205118e-01,2.641612499254576973e-01,2.202182598843102912e-01,2.490178305206035003e-01,0.000000000000000000e+00,1.933854135607369906e-01,1.777506112469436905e-01,8.934820203947760331e-02,0.000000000000000000e+00,2.314580475878108001e-01,1.806428528832959915e-02,2.602516548392868057e-01,3.368596815552499929e-02,1.464631164649053963e-01,1.967094042578567126e-01,2.553747987357624094e-01,2.324229232512373955e-01,2.519530085276402986e-01,1.919124575108830943e-01,2.192354940664321128e-01,2.509929035720674939e-01,2.378007036794083928e-01,4.931122905361080139e-02,8.400262388931950541e-02,9.423937026656320493e-02,2.280362573796886894e-01,1.957922356729679958e-01,1.514461208181759957e-02,1.001216530502713059e-01,7.813465322917280409e-02,2.402337646848350938e-01,2.319255769574810055e-01,6.845965770171100369e-03,1.172639990458580056e-02,4.198938517502529694e-02,2.597745840539090190e-01,2.631868328463234930e-01,1.318623650784180035e-02,1.137837676665274939e-01,2.426811378138231112e-01,6.786331921998919881e-02,2.040181286898443136e-01,1.884095652692467926e-01,1.967738088138827057e-01,4.296499493112290041e-02,5.810125827419639760e-02,1.464607311109780013e-02,5.853658536585299929e-03,2.421825988431033083e-01,9.181346532291720375e-02,1.465442184984190079e-02,2.197316476832250065e-01,5.467350468125699997e-02,1.914675890035184014e-01,2.005987238356491120e-01,2.338911085932375011e-01,2.319172282187368928e-01,1.846168525254933968e-01,1.176707018903929008e-01,9.961953604866119472e-02,1.431653646609815089e-01,2.455972329894448025e-01,2.099660087065418068e-01,1.367523406285399944e-02,2.739173474864333158e-01,1.967141749657105032e-01,2.377816208479933136e-01,1.664881626811378079e-01,2.646693303118849983e-01,2.304717037390422996e-01,8.934820203947760331e-02,2.148357087482855032e-01,1.381692408611127076e-01,3.856998032083010230e-02,2.387667720197984011e-01,1.123060409088197931e-01,1.533198163277476045e-01,6.347665334844050655e-02,2.363492158148965128e-01,4.979664857773270087e-02,1.875448744707496063e-01,9.914007990935649883e-02,1.122881507543680990e-01,1.466992665036669953e-02,2.055650307114317010e-01
2.480302939948713925e-01,1.362657284274554070e-01,1.284107579462102910e-01,1.943669867016518116e-01,2.455936549585543971e-01,1.606559723298943976e-01,8.801955990219999942e-03,5.867970660146699588e-03,1.772950086469078923e-01,1.933627526984315892e-01,2.148452501639930012e-01,0.000000000000000000e+00,2.549048840121653225e-01,9.756097560975599339e-03,2.387715427276521918e-01,6.298169240861109519e-02,4.395968751863549989e-02,7.334963325183300326e-03,5.467827538911079754e-02,1.030258214562585067e-01,2.578305206034944841e-01,2.231558232452739987e-01,2.211867135786272087e-01,2.436472061542130918e-01,2.622064523823722793e-01,8.154570934462400389e-02,9.523764088496629310e-02,1.967678454290655021e-01,1.406547796529309946e-01,2.017067207346890101e-01,1.953771840896892931e-01,8.887351660802669806e-02,9.278191901723409352e-02,1.469747748822231026e-01,1.484405748702964101e-01,1.362335261494423966e-01,2.621897549048839982e-01,1.601657820979187075e-01,2.412117597948595926e-01,2.631856401693600800e-01,7.960283857117300688e-02,1.679802015624068112e-01,1.191448506172102934e-01,2.309416184626393864e-01,2.431617866300911923e-01,1.465728427455423033e-01,2.568346353390184023e-01,5.859144850617210160e-02,2.363253622756275873e-01,9.616315820859909491e-02,2.490166378436400874e-01,0.000000000000000000e+00,1.059466873397340025e-01,2.548798377959329842e-01,1.196410042340032009e-01,2.475651499791280963e-01,1.430556383803446019e-01,7.763253622756270678e-02,1.870153258989802891e-01,7.713996064166020461e-02,2.036364720615420898e-01,1.430604090881983925e-01,1.303667481662590943e-01,2.441636352793845055e-01,1.455042041862960878e-01,1.865036674816626105e-01,2.675758840717991083e-01,1.503929870594548912e-01,2.270200966068340043e-01,1.313399725684298025e-01,2.436579402468841138e-01,2.651428230663724905e-01,2.329083427753592950e-01,4.541117538314740076e-02,1.665489892062733956e-01,2.529310036376646864e-01,1.645440992307233008e-01,2.553950742441409849e-01,7.275687280100180676e-02,2.495020573677619036e-01,1.420585604389051071e-01,1.844892360904049067e-01,2.475579939173473965e-01,1.811437772079431963e-01,0.000000000000000000e+00,2.041493231558232091e-01,1.879802015624068012e-01,2.685371817043353815e-01,2.036591329238474912e-01,1.850605283558947045e-01,2.602492694853598132e-01,2.656091597590792830e-01,2.490094817818593875e-01,4.786331921998920186e-02,2.446263939412010036e-01,2.407346890094816949e-01,2.597483451607132121e-01,1.699767427992127933e-01,2.656246645596039846e-01
2.056008110203350892e-01,6.845965770171100369e-03,7.273301926173289522e-02,1.396636650963085924e-01,2.002516548392868079e-01,1.474733138529429055e-01,2.734164231617866037e-01,1.402337646848350883e-01,9.330073349633249968e-02,1.523644820800285904e-01,2.543920329178842032e-01,2.651130061422862783e-01,2.490452620907626924e-01,1.909249209851510976e-01,2.402564255471404953e-01,2.270344087303954039e-01,2.729524718230066926e-01,2.534402767010555113e-01,9.132208241397810067e-02,2.036150038762001013e-01,7.910429960045320397e-02,2.602361500387619930e-01,2.509666646788716871e-01,5.859860456795269734e-02,0.000000000000000000e+00,2.392688890214084985e-01,1.894579283201144881e-01,2.534200011926768803e-01,2.036591329238476022e-01,2.475568012403840112e-01,4.638678513924499730e-02,5.129107281292859949e-02,2.490190231975669133e-01,1.591531993559544000e-01,1.035124336573439024e-01,1.371876677201979977e-01,1.421766354582860992e-01,1.918301628004054904e-01,1.498825213191007089e-01,9.281412129524699295e-03,4.492456318206210220e-02,2.412046037330788928e-01,2.597650426382013822e-01,2.270487208539566926e-01,1.152328701771125063e-01,2.719613572663843737e-01,1.738183552984673974e-01,2.485312183195181046e-01,1.581930944003815953e-01,2.412427693959091068e-01,2.504824378317133116e-01,2.470868865167868966e-01,1.317073170731699987e-02,7.615838750074539754e-02,1.904216113065775873e-01,5.174667541296430057e-02,1.289164529787107105e-01,1.738803745005665091e-01,2.661136621146161785e-01,2.392581549287375042e-01,1.923728308187727110e-01,9.228576540044119980e-02,2.421861768739936027e-01,2.422064523823722060e-01,2.397602719303476015e-01,2.339006500089449991e-01,2.367952769992247020e-01,2.558399427515057889e-01,2.495235255531038920e-01,3.710179497882989952e-02,1.488997555012225027e-01,2.148965352734210146e-02,2.198699982109840120e-02,1.855888842507006919e-01,7.823960880195499415e-03,2.499767427992128088e-01,2.231260063211878975e-01,1.806989087005783923e-01,5.565507782217180011e-02,7.804878048780400195e-03,9.914127258631999506e-02,1.825559067326613938e-01,1.958530621981036113e-01,2.543801061482496850e-01,4.688532410996480021e-02,1.450104359234301032e-01,2.543836841791400905e-01,1.328355894805891002e-01,5.468185342000109889e-02,2.319398890810424052e-01,2.412117597948595926e-01,2.690237939054206939e-01,2.426787524598962020e-01,1.805951458047580158e-02,1.669843162979307016e-01,1.365853658536579987e-02,2.446192378794203037e-01,5.175502415170849663e-02,2.026226966426142861e-01
7.959568250939229317e-02,6.935535810125820211e-02,2.133615600214681107e-01,2.093982944719421924e-01,3.467231200429359700e-02,9.121951219512189346e-02,1.899326137515653934e-01,1.612022183791519958e-02,1.015469020215874069e-01,2.368262866002742995e-01,2.617448863975191942e-01,0.000000000000000000e+00,2.436686743395551080e-01,1.909690500327985985e-01,1.977434551851630085e-01,8.934700936251409320e-02,5.712564851809880107e-02,2.592879718528235955e-01,9.376468483511239682e-02,1.319577792354940070e-02,2.236495915081400110e-01,1.972651917228218088e-01,1.049877750611246940e-01,1.849830043532708912e-01,1.610948774524419841e-02,2.397364183910787039e-01,4.638678513924499730e-02,2.392867791758599913e-02,2.495151768143598070e-01,2.119267696344445118e-01,1.552817699326136947e-01,4.686743395551309921e-02,2.548667183493349975e-01,2.563492158148965028e-01,2.480577255650306956e-01,6.543264356848939312e-02,2.714854791579700000e-01,2.348762597650425887e-01,2.587834694972867000e-01,2.197292623292980973e-01,2.353640646430913974e-01,6.201443139125759757e-02,8.253563122428289600e-02,1.523382431868328113e-01,1.713924503548213962e-01,2.480481841493230866e-01,2.334104597769693923e-01,2.622076450593356922e-01,2.485395670582621896e-01,6.837139960641659686e-02,1.609756097560975097e-01,1.171685848887820021e-02,1.502439024390243016e-01,2.504717037390422063e-01,2.426882938756037000e-01,1.895032500447254020e-01,1.123024628779289991e-02,0.000000000000000000e+00,9.766116047468539896e-02,1.805999165126125072e-01,2.075031307770290046e-01,1.758280159818713106e-01,1.796994454052119883e-01,1.869473433120638906e-01,1.337527580654779003e-01,2.553581012582741838e-01,2.470606476235910898e-01,2.441576718945673019e-01,2.439024390243899835e-03,6.396326554952590226e-02,2.485479157970063024e-01,1.548774524420060972e-01,1.996254994334784039e-01,2.168227085693839040e-01,2.421754427813226085e-01,2.509762060945793238e-01,2.529405450533722122e-01,1.904943646013476932e-01,2.573248255709941201e-01,2.563563718766772026e-01,2.841982229113244052e-01,2.339089987476891119e-01,2.358423281054325971e-01,1.319458524658589926e-02,1.020406702844534053e-01,1.864595384340151096e-01,1.889892062734807865e-01,1.024390243902430046e-02,1.533019261732959104e-01,1.445250163993082038e-01,4.390243902438999667e-03,1.836185819070904057e-01,2.529250402528475106e-01,2.578102450951159086e-01,1.337945017591984920e-01,7.470212892837969909e-02,6.297453634683039536e-02,9.523167750014900623e-02,2.382682330490785982e-01
9.131731170612429616e-02,2.460945792832011092e-01,2.670713817162621018e-01,2.548810304728963971e-01,2.465835768382133031e-01,2.538958793010913095e-01,5.565627049913530328e-02,7.804878048780400195e-03,1.870570695927007976e-01,1.997507305146400958e-01,2.641576718945674029e-01,8.496153616792889718e-02,1.699278430437116127e-01,2.021348917645655052e-01,1.445429065537598978e-01,2.509487745244199930e-01,1.171888603971614068e-01,2.470606476235910898e-01,9.769217007573400419e-03,7.715069473433119884e-02,1.044880434134413949e-01,2.490154451666765911e-01,1.459765042638201116e-01,7.804878048780400195e-03,1.582050211700160025e-01,1.635828015981871109e-01,2.573343669867015904e-01,1.816828671954200947e-01,1.645369431689427120e-01,1.078979068519290985e-01,2.328999940366150989e-01,5.365853658536499926e-03,2.719470451428230851e-01,2.094829745363467888e-01,2.079933210090046947e-01,1.347546067147712967e-01,1.963217842447372019e-01,2.456139304669330004e-01,9.033096785735579559e-02,1.464726578806129983e-02,2.314520842029935965e-01,2.538934939471643726e-01,2.494877452442005872e-01,2.529417377303356806e-01,2.499970183075913011e-01,2.036245452919077104e-01,1.342596457749417882e-01,6.004889975550119913e-02,2.573272109249210016e-01,2.299982109845548073e-01,5.907209732244019657e-02,2.100149084620429873e-01,2.739292742560677230e-01,2.631713280457987914e-01,9.812272645953840078e-02,2.544015743335917845e-01,1.381895163694913109e-01,2.094770111515296129e-01,2.358304013357981899e-01,2.646502474804698912e-01,2.607406523942989995e-01,2.148846085037867115e-01,0.000000000000000000e+00,2.470964279324943946e-01,2.514532768799571105e-01,2.709821694793964064e-01,5.811914842864809860e-02,1.665191722821872944e-01,3.807859741189090208e-02,2.504705110620787933e-01,2.773570278490070096e-01,1.670045918063091939e-01,2.494996720138349944e-01,2.022195718289701016e-01,2.534033037151887102e-01,1.595121951219511947e-01,8.058560438905119916e-02,2.270475281769931963e-01,2.099624306756514014e-01,1.094507722583338005e-01,1.162084799332099988e-01,2.363372890452621056e-01,2.348714890571887981e-01,2.304705110620788033e-01,2.109499672013833982e-01,2.582861232035302823e-01,2.426537062436638914e-01,2.587810841433597076e-01,8.739578985031899727e-02,1.976838213369908059e-01,2.255912696046276089e-01,2.475770767487625035e-01,2.324276939590911861e-01,1.973164768322498985e-01,1.127938457868686017e-01,1.693732482557099017e-01,2.455912696046274879e-01,6.249030949967199905e-02,2.407048720853955937e-01
