2.280135965173832879e-01,2.539173474864332980e-01,2.514735523883355750e-01,2.646562108652871226e-01,2.348631403184447686e-01,2.470821158089331337e-01,2.553831474745065222e-01,2.602433061005426373e-01,2.504609696463712676e-01,2.294925159520543878e-01
2.417079134116524308e-01,2.446216232333472129e-01,2.465823841612499179e-01,2.563456377840062084e-01,2.382765817878227943e-01,2.446156598485300093e-01,2.632166497704097052e-01,2.597638499612380247e-01,2.573367523406285273e-01,2.524563182062138367e-01
2.387584232810543161e-01,2.568394060468722206e-01,2.558506768441767276e-01,2.504895938934940114e-01,2.539101914246525982e-01,2.441159282008467934e-01,2.519470451428230673e-01,2.114353867255053809e-01,2.475603792712743889e-01,2.456020036972985654e-01
2.582980499731647450e-01,2.500089450772258748e-01,2.402278013000179180e-01,2.407263402707376654e-01,2.534116524539328230e-01,2.451213548810304843e-01,2.475615719482378019e-01,2.456031963742620339e-01,2.329154988371399670e-01,2.632035303238117740e-01
2.646538255113602411e-01,2.353557159043472846e-01,2.343836841791400727e-01,2.329143061601765263e-01,2.465692647146520700e-01,2.294937086290178563e-01,2.294913232750909471e-01,2.480291013179080351e-01,2.441397817401156911e-01,2.461053133758721589e-01
2.192354940664321128e-01,2.290166378436400696e-01,2.465740354225058328e-01,2.182455721867731790e-01,2.138636770230782636e-01,2.270522988848470425e-01,2.148369014252489717e-01,2.417162621503965436e-01,2.089927843043711542e-01,2.202158745303834375e-01
1.611378138231260304e-01,1.454839286779175955e-01,1.894293040729918276e-01,1.689665454111753951e-01,1.845655674160653625e-01,1.982360307710656633e-01,1.689426918719065251e-01,1.636090404913828900e-01,1.728367821575526320e-01,1.928642137277118418e-01
9.081877273540461815e-02,1.474888186534676904e-01,1.552877333174309815e-01,1.547987357624187599e-01,1.103273898264655051e-01,9.229649949311227730e-02,7.528988013596517315e-02,1.137456020036972937e-01,1.152125946687339725e-01,1.484453455781501729e-01
7.762299481185520877e-02,7.225356312242828261e-02,6.982885085574572215e-02,6.934820203947761330e-02,9.521617269962430463e-02,6.154093863677023712e-02,7.909118015385532829e-02,8.053789731051344547e-02,8.347188264058680307e-02,6.981453873218439188e-02
3.818689248017174270e-02,2.176802433061005709e-02,2.313507066611008439e-02,2.429268292682926905e-02,2.654970481245154737e-02,4.648792414574511728e-02,3.766927067803685358e-02,4.513280457987954575e-02,6.456055817281888820e-02,2.898753652573200432e-02
3.544445107042757531e-02,3.281626811378138275e-02,2.324694376528117432e-02,2.898753652573200432e-02,2.557170970242709715e-02,2.371924384280518078e-02,2.988586081459836466e-02,2.380487804878048813e-02,2.372043651976862150e-02,2.000000000000000042e-02
