1.313476562500000000e-01,1.416015625000000000e-01,1.245117187500000000e-01,1.386718750000000000e-01,1.279296875000000000e-01,9.472656250000000000e-02,1.318359375000000000e-01,9.765625000000000000e-02,1.240234375000000000e-01,9.228515625000000000e-02
1.347656250000000000e-01,1.069335937500000000e-01,1.191406250000000000e-01,1.435546875000000000e-01,1.186523437500000000e-01,1.430664062500000000e-01,1.083984375000000000e-01,1.401367187500000000e-01,1.342773437500000000e-01,1.289062500000000000e-01
8.007812500000000000e-02,1.230468750000000000e-01,1.166992187500000000e-01,1.542968750000000000e-01,1.079101562500000000e-01,1.064453125000000000e-01,1.577148437500000000e-01,1.201171875000000000e-01,1.206054687500000000e-01,1.250000000000000000e-01
9.863281250000000000e-02,1.347656250000000000e-01,1.220703125000000000e-01,1.118164062500000000e-01,1.181640625000000000e-01,1.386718750000000000e-01,1.127929687500000000e-01,9.130859375000000000e-02,1.035156250000000000e-01,1.098632812500000000e-01
9.960937500000000000e-02,1.328125000000000000e-01,1.201171875000000000e-01,1.035156250000000000e-01,1.010742187500000000e-01,1.450195312500000000e-01,1.010742187500000000e-01,8.837890625000000000e-02,1.171875000000000000e-01,9.667968750000000000e-02
9.667968750000000000e-02,7.128906250000000000e-02,9.228515625000000000e-02,7.226562500000000000e-02,8.642578125000000000e-02,1.103515625000000000e-01,9.570312500000000000e-02,1.049804687500000000e-01,9.765625000000000000e-02,9.765625000000000000e-02
5.078125000000000000e-02,5.126953125000000000e-02,7.031250000000000000e-02,9.667968750000000000e-02,6.933593750000000000e-02,9.570312500000000000e-02,1.083984375000000000e-01,9.912109375000000000e-02,7.324218750000000000e-02,8.789062500000000000e-02
6.396484375000000000e-02,5.273437500000000000e-02,6.445312500000000000e-02,6.201171875000000000e-02,4.833984375000000000e-02,4.882812500000000000e-02,5.908203125000000000e-02,4.687500000000000000e-02,6.152343750000000000e-02,6.689453125000000000e-02
3.369140625000000000e-02,3.710937500000000000e-02,3.759765625000000000e-02,3.710937500000000000e-02,5.322265625000000000e-02,5.468750000000000000e-02,4.345703125000000000e-02,4.443359375000000000e-02,3.466796875000000000e-02,5.175781250000000000e-02
4.492187500000000000e-02,3.808593750000000000e-02,5.468750000000000000e-02,4.785156250000000000e-02,9.375000000000000000e-02,4.150390625000000000e-02,4.150390625000000000e-02,5.761718750000000000e-02,4.150390625000000000e-02,4.443359375000000000e-02
4.443359375000000000e-02,5.322265625000000000e-02,5.761718750000000000e-02,4.394531250000000000e-02,4.589843750000000000e-02,6.250000000000000000e-02,4.785156250000000000e-02,3.369140625000000000e-02,5.322265625000000000e-02,5.517578125000000000e-02
