1.067846592386719751e-01,9.447396444728931031e-02,9.529489378061883897e-02,1.022289193616678221e-01,1.012083218827402875e-01,1.021557315605611943e-01,9.314428296464793977e-02,1.132036913540627465e-01,1.010040901901521349e-01,1.062510727032770080e-01
1.012346627083260397e-01,9.056491587679196820e-02,1.172619373695327205e-01,9.334621242699178700e-02,1.025948523796858664e-01,9.499453189237398731e-02,9.226012053849592942e-02,1.058155307339498502e-01,9.094000212009847872e-02,8.955996618333814108e-02
9.515826127059798245e-02,8.550304645826176109e-02,9.541021654219535020e-02,9.198912372146457461e-02,1.025725769593439640e-01,9.752161306992945811e-02,1.022989566583782095e-01,9.280539152223968302e-02,8.778499312991498715e-02,9.181981897012472804e-02
9.514846928879108767e-02,9.517198505984669765e-02,9.482153056176331751e-02,1.130427287236143163e-01,9.226145815667963213e-02,1.079291282497583798e-01,1.119445116152627123e-01,9.459734434134933756e-02,1.012432359670018822e-01,9.606539380266956862e-02
1.143102694753570236e-01,8.531766923958716831e-02,8.587963658429623170e-02,1.041469565238838380e-01,9.686447757844700301e-02,9.887926148638963297e-02,9.813443569081010953e-02,1.027269742289083354e-01,1.092505197384238957e-01,9.495298499507705270e-02
8.074029185238025541e-02,8.497930571331499539e-02,9.926519819950777035e-02,9.177333260841671891e-02,9.837140352706930102e-02,9.149737160660594004e-02,9.709110154477199051e-02,8.329021949881916520e-02,9.141517420587530474e-02,7.733493828715584661e-02
7.774706239936783614e-02,7.833712714410275002e-02,7.755250284458095611e-02,7.422822680042411025e-02,7.452325027893372256e-02,6.264808622365558577e-02,8.672247544697893329e-02,8.186482329533391333e-02,6.959428367700540297e-02,7.541766523640688891e-02
4.968962081560188843e-02,6.739055515318773115e-02,6.700233869048992374e-02,6.044264347619217326e-02,5.216021475012384834e-02,6.375616489625698935e-02,5.936353771358567066e-02,5.279837727028009742e-02,6.669496151875861645e-02,5.655113869610579880e-02
4.008388889847773473e-02,4.900799518280078704e-02,4.210088535249192215e-02,4.265309944811630782e-02,3.716460473258180464e-02,4.625780140760735876e-02,3.597725976304055884e-02,4.086402362585699055e-02,3.688140408863245512e-02,3.689844933602572791e-02
2.653980953585190899e-02,3.371577113157977340e-02,2.270513311208934709e-02,2.421129688811336431e-02,2.534500053866601751e-02,2.508765079882389198e-02,2.301872959328164076e-02,3.110280691633284661e-02,2.803076357566913757e-02,3.548175289336828048e-02
1.762983672162978660e-02,2.359344652221437993e-02,1.723001775494616833e-02,1.725519745778969494e-02,1.613817984660399427e-02,1.575765842514811194e-02,1.928934783520561830e-02,1.773197197827507468e-02,1.862610036422675946e-02,1.457220338222509071e-02
