9.028735805357968047e-02,8.477937479740826898e-02,9.490589720500641757e-02,9.403485874161809921e-02,8.717599607603121470e-02,8.558165300677833542e-02,9.458658091571303661e-02,9.565192395343602438e-02,9.107523030120001639e-02,9.297402878317750918e-02
8.842182961724287527e-02,8.113905327944526125e-02,8.864902116985262648e-02,7.940480469399158192e-02,8.963651096957914177e-02,8.802856156427507628e-02,8.058372619293197037e-02,8.083166030940169833e-02,8.101425956640972981e-02,8.368740516940786911e-02
8.306028516291552588e-02,8.638462910384203663e-02,8.025469418288666557e-02,8.126643698367519431e-02,7.720765608905999500e-02,8.127818449396351230e-02,7.187069285544722685e-02,7.542651329161731422e-02,7.655061738030188856e-02,7.536291837792796766e-02
7.784219098495503975e-02,7.497374919206944988e-02,8.016494194053880307e-02,7.915543339206931872e-02,7.545918736754453349e-02,7.022951113742192941e-02,7.398278599849195114e-02,7.638208886673181208e-02,8.228775039803115643e-02,7.836511799722023497e-02
7.495230945930841937e-02,7.413252745688714285e-02,7.498820220187685237e-02,7.277775753890514121e-02,8.492229325579525590e-02,7.005943093689448453e-02,7.219320979108212466e-02,6.887129503560385224e-02,7.663975116767607343e-02,7.651324648789792349e-02
8.425002079383459019e-02,6.788237152177634126e-02,6.882530613131865316e-02,6.707207622511202061e-02,6.775416270228129534e-02,6.682349957661615214e-02,7.393332791055218234e-02,6.576411123654701818e-02,7.572927562724174333e-02,6.729263349697067742e-02
6.298354637894421071e-02,6.199919582576562949e-02,6.303884412634730428e-02,5.755605234018912331e-02,6.818245151204993526e-02,6.683026930300772772e-02,5.247558599554624781e-02,5.788061967533819629e-02,5.577937454757242453e-02,5.218502313240558355e-02
6.560890516419470853e-02,5.191542079930000497e-02,5.473791179094400494e-02,5.667581324698567347e-02,5.268829093267524133e-02,5.223313932105877466e-02,5.095210911754854965e-02,6.314533102220665217e-02,5.740370471678113429e-02,6.142045836711373941e-02
5.297975424400291899e-02,5.015541609550766555e-02,4.810706506924411485e-02,5.460274448364133004e-02,5.099358352919658444e-02,3.990683047424392615e-02,4.472319034020832973e-02,5.120754377966219018e-02,5.813855156955882730e-02,5.566816273468955245e-02
5.402272692628939943e-02,4.910576309583081223e-02,4.421792632024312830e-02,4.025275326489663463e-02,5.514575295074497507e-02,4.467923522841921180e-02,4.017705118337733250e-02,4.928652130166233380e-02,4.090029152240004517e-02,4.351245199788411622e-02
3.013064371299167821e-02,3.260732211658090574e-02,3.165676982168619258e-02,3.027843341093627849e-02,3.016215029261692937e-02,3.342745586012207948e-02,3.596423471709553343e-02,4.230867525079495817e-02,3.826272185084844679e-02,3.194379264479307867e-02
