4.124357426828817452e-03,2.989955802303767562e-03,3.317752213033542397e-03,1.950917143456853964e-03,2.524841484313866680e-03,2.141190420194116761e-03,1.452041032154349764e-03,2.746533984996912814e-03,2.032553851277874024e-03,1.847706807775684190e-03
2.461339788736194301e-03,4.345321429949700054e-03,1.434062227481436302e-03,3.189016526636501148e-03,3.229624586892687610e-03,8.553293566463393560e-04,2.901325972158974587e-03,2.274713444186615696e-03,3.523445167133876232e-03,2.120562987414253975e-03
2.769348411422178913e-03,1.239404542571986845e-03,1.194600002329404553e-03,2.851189170924750549e-03,2.647450656055316820e-03,2.704070224851085058e-03,1.585781808343011967e-03,1.351161495789843237e-03,1.934105381836026538e-03,2.092407631099857390e-03
3.875495638210768590e-03,2.996812888711453127e-03,3.129079728903638724e-03,2.353557685529805710e-03,4.743093483883797923e-03,2.771062678441960081e-03,1.425594866151569384e-03,1.191759164905881185e-03,1.773083216462745249e-03,3.642286547170803246e-03
3.586232846456982593e-03,2.548748741533546358e-03,4.687100322150250520e-03,3.366277208529000475e-03,2.851754002779927077e-03,1.454712222833109969e-03,2.666316927176670681e-03,1.857444874167613058e-03,2.397961771078871429e-03,1.933754569921508626e-03
4.043742724519128195e-03,1.381230855725057438e-03,4.390341714631151859e-03,1.958379684103395135e-03,1.963033560516636022e-03,1.484720667815797590e-03,2.086431625395124279e-03,1.726781651559261554e-03,2.195465116176076315e-03,1.376600654218740338e-03
2.569033085199179389e-03,2.617980997186575287e-03,1.975516909944130539e-03,3.743988550112931080e-03,2.089760551616470785e-03,2.475386835432913379e-03,3.352124317626770100e-03,3.337582320753207377e-03,3.315466154243051911e-03,2.334948484096543986e-03
3.234133281401874171e-03,2.836950100735258218e-03,2.339994317664406687e-03,1.733547531925894170e-03,2.446659607582613027e-03,2.757445228988464336e-03,2.345782264280171781e-03,1.277263197740796663e-03,7.368450049539676527e-04,3.139305630725730545e-03
1.164369552717814393e-03,2.284114578898766013e-03,2.781341965899186697e-03,1.780349226013666630e-03,3.366934463847948145e-03,1.356193097463154196e-03,2.945189555271898740e-03,1.412818158691986348e-03,3.248264342619155975e-03,2.492072481644957982e-03
2.751117344635845008e-03,2.590151661918782544e-03,3.089042925496054970e-03,2.687138053801496618e-03,2.485328521109941846e-03,2.901751877563030213e-03,2.748261278338159919e-03,1.027838413116488603e-03,1.835023068799901402e-03,3.153674879785017815e-03
1.121146693485175483e-03,2.559742072377635402e-03,2.442880642491318532e-03,2.503192672495546667e-03,2.599020609993618613e-03,1.682859866271813054e-03,1.521148672240735245e-03,4.289648490628850119e-03,1.215006883387492742e-03,2.319416113602978946e-03
