1.459960937500000000e-01,1.074218750000000000e-01,1.186523437500000000e-01,1.293945312500000000e-01,1.533203125000000000e-01,1.464843750000000000e-01,1.308593750000000000e-01,1.025390625000000000e-01,1.254882812500000000e-01,1.669921875000000000e-01
1.376953125000000000e-01,1.210937500000000000e-01,1.259765625000000000e-01,1.186523437500000000e-01,1.596679687500000000e-01,1.503906250000000000e-01,1.499023437500000000e-01,1.191406250000000000e-01,1.206054687500000000e-01,1.611328125000000000e-01
1.425781250000000000e-01,1.171875000000000000e-01,1.215820312500000000e-01,1.357421875000000000e-01,1.333007812500000000e-01,1.445312500000000000e-01,1.625976562500000000e-01,1.054687500000000000e-01,1.074218750000000000e-01,1.611328125000000000e-01
1.230468750000000000e-01,1.274414062500000000e-01,9.863281250000000000e-02,1.206054687500000000e-01,1.459960937500000000e-01,1.577148437500000000e-01,1.464843750000000000e-01,1.098632812500000000e-01,1.191406250000000000e-01,1.635742187500000000e-01
1.137695312500000000e-01,1.147460937500000000e-01,1.215820312500000000e-01,1.435546875000000000e-01,1.430664062500000000e-01,1.352539062500000000e-01,1.713867187500000000e-01,1.093750000000000000e-01,1.059570312500000000e-01,1.591796875000000000e-01
1.196289062500000000e-01,1.054687500000000000e-01,8.886718750000000000e-02,1.459960937500000000e-01,1.518554687500000000e-01,1.459960937500000000e-01,1.455078125000000000e-01,9.326171875000000000e-02,8.105468750000000000e-02,1.596679687500000000e-01
1.059570312500000000e-01,9.863281250000000000e-02,8.300781250000000000e-02,1.362304687500000000e-01,1.420898437500000000e-01,1.376953125000000000e-01,1.391601562500000000e-01,1.088867187500000000e-01,7.666015625000000000e-02,1.572265625000000000e-01
1.147460937500000000e-01,8.154296875000000000e-02,7.470703125000000000e-02,1.674804687500000000e-01,1.162109375000000000e-01,1.591796875000000000e-01,1.269531250000000000e-01,9.765625000000000000e-02,1.083984375000000000e-01,1.523437500000000000e-01
1.206054687500000000e-01,8.105468750000000000e-02,1.000976562500000000e-01,1.401367187500000000e-01,1.303710937500000000e-01,1.367187500000000000e-01,1.313476562500000000e-01,1.152343750000000000e-01,6.298828125000000000e-02,1.523437500000000000e-01
1.005859375000000000e-01,6.884765625000000000e-02,7.958984375000000000e-02,1.269531250000000000e-01,1.342773437500000000e-01,1.337890625000000000e-01,1.293945312500000000e-01,9.130859375000000000e-02,1.093750000000000000e-01,1.567382812500000000e-01
9.912109375000000000e-02,8.544921875000000000e-02,7.812500000000000000e-02,1.093750000000000000e-01,1.342773437500000000e-01,1.215820312500000000e-01,1.347656250000000000e-01,1.152343750000000000e-01,8.300781250000000000e-02,1.557617187500000000e-01
