5.082979202270507812e-01,4.977920055389404297e-01,4.917727708816528320e-01,4.788032770156860352e-01,4.902739524841308594e-01,5.010740756988525391e-01,4.830725193023681641e-01,4.943895339965820312e-01,4.894713163375854492e-01,5.044796466827392578e-01
5.003049373626708984e-01,5.090932846069335938e-01,4.986902475357055664e-01,5.035634040832519531e-01,4.997668266296386719e-01,4.905552864074707031e-01,5.089541673660278320e-01,4.977431297302246094e-01,5.120035409927368164e-01,4.925789833068847656e-01
4.960422515869140625e-01,4.994658231735229492e-01,4.906567335128784180e-01,5.157115459442138672e-01,5.051636695861816406e-01,4.940993785858154297e-01,4.950578212738037109e-01,4.947494268417358398e-01,5.089396238327026367e-01,4.905991554260253906e-01
4.903997182846069336e-01,5.116420984268188477e-01,5.030838251113891602e-01,5.124768018722534180e-01,5.030848979949951172e-01,5.094237327575683594e-01,4.860931634902954102e-01,5.059185028076171875e-01,4.946259260177612305e-01,4.997538328170776367e-01
5.092253684997558594e-01,4.950261116027832031e-01,5.267598628997802734e-01,5.159791707992553711e-01,5.002616643905639648e-01,4.958558082580566406e-01,5.035433769226074219e-01,4.887615442276000977e-01,4.955316781997680664e-01,4.909543991088867188e-01
5.178192853927612305e-01,5.046474933624267578e-01,5.176490545272827148e-01,5.066660642623901367e-01,4.850715398788452148e-01,5.032471418380737305e-01,4.823678731918334961e-01,4.963885545730590820e-01,4.937659502029418945e-01,4.817438125610351562e-01
5.006527900695800781e-01,5.085972547531127930e-01,4.886744022369384766e-01,5.106140375137329102e-01,5.022201538085937500e-01,4.825878143310546875e-01,4.865783452987670898e-01,5.167565345764160156e-01,4.989743232727050781e-01,4.856991767883300781e-01
5.004079341888427734e-01,5.192489624023437500e-01,4.895559549331665039e-01,4.991935491561889648e-01,5.004650354385375977e-01,4.926521778106689453e-01,4.866496324539184570e-01,5.078011751174926758e-01,4.945284128189086914e-01,5.088738203048706055e-01
4.937658309936523438e-01,5.096771717071533203e-01,4.940389394760131836e-01,4.930256605148315430e-01,5.056337118148803711e-01,5.009766817092895508e-01,4.928528070449829102e-01,5.098694562911987305e-01,5.004209280014038086e-01,5.035042762756347656e-01
4.888576269149780273e-01,5.015869140625000000e-01,5.090470314025878906e-01,5.150966644287109375e-01,4.927791357040405273e-01,4.962986707687377930e-01,5.008682012557983398e-01,5.020549297332763672e-01,5.042327642440795898e-01,4.990981817245483398e-01
4.991996288299560547e-01,5.063060522079467773e-01,4.977365732192993164e-01,4.998756647109985352e-01,4.962984323501586914e-01,4.921296834945678711e-01,4.934284687042236328e-01,5.074642896652221680e-01,4.878928661346435547e-01,5.120158195495605469e-01
